Arquivo,Tamanho (KB),Data Modificação
TG135_300546_66994_01283_135_20260325001108_91.13.BIN,50.37,25/03/2026 00:10
TG022_22002_66957_01117_022_20260325124045_91.13.BIN,44.56,25/03/2026 22:00
TG022_22002_66957_01118_022_20260325215848_91.13.BIN,72.25,25/03/2026 22:00
TG022_22005_68021_01494_022_20260325143729_91.13.BIN,36.60,25/03/2026 21:46
TG022_22005_68021_01495_022_20260325214612_91.13.BIN,19.65,25/03/2026 21:46
TG022_22008_67058_01202_022_20260325055108_91.13.BIN,3.73,25/03/2026 05:50
TG022_22008_67058_01203_022_20260325121757_91.13.BIN,50.08,25/03/2026 21:42
TG022_22008_67058_01204_022_20260325214220_91.13.BIN,54.39,25/03/2026 21:42
TG022_22008_67058_01205_022_20260325214313_91.13.BIN,1.10,25/03/2026 21:42
TG022_22012_67077_00875_022_20260325103300_91.13.BIN,30.38,25/03/2026 20:02
TG022_22012_67077_00876_022_20260325194835_91.13.BIN,40.08,25/03/2026 20:02
TG022_22013_66769_01312_022_20260325113345_91.13.BIN,27.78,25/03/2026 20:59
TG022_22013_66769_01313_022_20260325205912_91.13.BIN,66.63,25/03/2026 20:59
TG022_22017_66907_01109_022_20260325163302_91.13.BIN,10.79,25/03/2026 16:33
TG022_22021_67331_01034_022_20260325114904_91.13.BIN,24.39,25/03/2026 21:02
TG022_22021_67331_01035_022_20260325204932_91.13.BIN,47.90,25/03/2026 21:02
TG022_22022_66964_00931_022_20260325163014_91.13.BIN,71.98,25/03/2026 21:15
TG022_22022_66964_00932_022_20260325163216_91.13.BIN,2.80,25/03/2026 21:15
TG022_22022_66964_00933_022_20260325211506_91.13.BIN,28.05,25/03/2026 21:15
TG022_22023_66744_00625_022_20260325160023_91.13.BIN,65.52,25/03/2026 21:06
TG022_22023_66744_00626_022_20260325205538_91.13.BIN,32.37,25/03/2026 21:06
TG022_22024_66686_01149_022_20260325173919_91.13.BIN,76.73,25/03/2026 21:04
TG022_22024_66686_01150_022_20260325204536_91.13.BIN,27.00,25/03/2026 21:04
TG022_22025_67142_01090_022_20260325163410_91.13.BIN,63.71,25/03/2026 16:34
TG022_22025_67142_01091_022_20260325202956_91.13.BIN,38.00,25/03/2026 20:29
TG022_22026_68301_01090_022_20260325143703_91.13.BIN,54.01,25/03/2026 23:39
TG022_22026_68301_01091_022_20260325233920_91.13.BIN,46.30,25/03/2026 23:39
TG022_22027_66836_01164_022_20260325142441_91.13.BIN,45.69,25/03/2026 23:18
TG022_22027_66836_01165_022_20260325230922_91.13.BIN,42.11,25/03/2026 23:18
TG022_22042_66172_00082_022_20260325150750_91.13.BIN,73.00,25/03/2026 23:48
TG022_22042_66172_00083_022_20260325233709_91.13.BIN,61.36,25/03/2026 23:48
TG022_22043_66343_01120_022_20260325171410_91.13.BIN,75.56,25/03/2026 20:58
TG022_22043_66343_01121_022_20260325205814_91.13.BIN,30.60,25/03/2026 20:58
TG135_300507_67849_01284_135_20260325145827_91.13.BIN,41.77,25/03/2026 23:03
TG135_300507_67849_01285_135_20260325230326_91.13.BIN,21.99,25/03/2026 23:03
TG135_300510_67098_01360_135_20260325055743_91.13.BIN,9.28,25/03/2026 05:58
TG135_300510_67098_01361_135_20260325145622_91.13.BIN,32.93,25/03/2026 22:34
TG135_300510_67098_01362_135_20260325223411_91.13.BIN,41.07,25/03/2026 22:34
TG135_300517_66752_00827_135_20260325172928_91.13.BIN,72.74,25/03/2026 20:54
TG135_300517_66752_00828_135_20260325203823_91.13.BIN,23.61,25/03/2026 20:54
TG135_300518_67009_00997_135_20260325154058_91.13.BIN,72.59,25/03/2026 23:20
TG135_300518_67009_00998_135_20260325232021_91.13.BIN,52.06,25/03/2026 23:20
TG135_300519_66976_00815_135_20260325142943_91.13.BIN,59.45,25/03/2026 23:01
TG135_300519_66976_00816_135_20260325230234_91.13.BIN,42.82,25/03/2026 23:01
TG135_300525_67226_00050_135_20260325133636_91.13.BIN,40.89,26/03/2026 00:05
TG135_300528_66373_01016_135_20260325114151_91.13.BIN,32.50,25/03/2026 20:30
TG135_300528_66373_01017_135_20260325203017_91.13.BIN,40.93,25/03/2026 20:30
TG135_300528_66373_01018_135_20260325203126_91.13.BIN,0.97,25/03/2026 20:30
TG135_300529_66286_01054_135_20260325104133_91.13.BIN,47.68,25/03/2026 21:41
TG135_300529_66286_01055_135_20260325214216_91.13.BIN,48.36,25/03/2026 21:41
TG135_300530_66220_01143_135_20260325160000_91.13.BIN,63.76,25/03/2026 23:23
TG135_300530_66220_01144_135_20260325231834_91.13.BIN,37.26,25/03/2026 23:23
TG135_300531_66656_01203_135_20260325130945_91.13.BIN,70.24,25/03/2026 21:31
TG135_300531_66656_01204_135_20260325211108_91.13.BIN,46.42,25/03/2026 21:31
TG135_300532_66991_01310_135_20260325132635_91.13.BIN,45.24,25/03/2026 21:58
TG135_300532_66991_01311_135_20260325215812_91.13.BIN,49.01,25/03/2026 21:58
TG135_300534_67086_01257_135_20260325144910_91.13.BIN,41.97,25/03/2026 20:03
TG135_300534_67086_01258_135_20260325200408_91.13.BIN,35.49,25/03/2026 20:03
TG135_300535_66290_01331_135_20260325151327_91.13.BIN,76.03,25/03/2026 22:02
TG135_300535_66290_01332_135_20260325220204_91.13.BIN,43.31,25/03/2026 22:02
TG135_300536_68067_01244_135_20260325183418_91.13.BIN,57.59,25/03/2026 18:54
TG135_300537_66162_01244_135_20260325200334_91.13.BIN,22.15,25/03/2026 20:03
TG135_300538_67672_01317_135_20260325130800_91.13.BIN,42.35,25/03/2026 23:26
TG135_300538_67672_01318_135_20260325232529_91.13.BIN,37.37,25/03/2026 23:26
TG135_300539_66238_01115_135_20260325143016_91.13.BIN,55.03,25/03/2026 19:42
TG135_300539_66238_01116_135_20260325164210_91.13.BIN,15.30,25/03/2026 19:42
TG135_300539_66238_01117_135_20260325194317_91.13.BIN,27.09,25/03/2026 19:42
TG135_300540_66882_01343_135_20260325050220_91.13.BIN,3.29,25/03/2026 05:02
TG135_300541_67592_01398_135_20260325110525_91.13.BIN,31.77,25/03/2026 20:37
TG135_300541_67592_01399_135_20260325110744_91.13.BIN,1.90,25/03/2026 20:37
TG135_300541_67592_01400_135_20260325203420_91.13.BIN,57.19,25/03/2026 20:38
TG135_300541_67592_01401_135_20260325203751_91.13.BIN,1.47,25/03/2026 20:38
TG135_300544_66256_00954_135_20260325141357_91.13.BIN,67.13,25/03/2026 22:43
TG135_300544_66256_00955_135_20260325224244_91.13.BIN,66.51,25/03/2026 22:43
TG135_300545_66872_01238_135_20260325140959_91.13.BIN,42.11,25/03/2026 21:39
TG135_300545_66872_01239_135_20260325214018_91.13.BIN,41.59,25/03/2026 21:39
TG135_300546_66994_01284_135_20260325134627_91.13.BIN,66.26,26/03/2026 00:07
TG135_300547_67773_00814_135_20260325101055_91.13.BIN,24.66,25/03/2026 20:41
TG135_300547_67773_00815_135_20260325204221_91.13.BIN,63.17,25/03/2026 20:41
TG135_300548_66680_00912_135_20260325164909_91.13.BIN,76.18,25/03/2026 19:34
TG135_300548_66680_00913_135_20260325193352_91.13.BIN,21.87,25/03/2026 19:34
TG135_300549_66875_00700_135_20260325133126_91.13.BIN,51.49,25/03/2026 21:40
TG135_300549_66875_00701_135_20260325214151_91.13.BIN,69.04,25/03/2026 21:40
TG135_300550_66578_00704_135_20260325184220_91.13.BIN,95.66,25/03/2026 18:42
