Arquivo,Tamanho (KB),Data Modificação
TG035_35514_66288_01239_035_20260325002338_91.13.BIN,39.93,25/03/2026 00:23
TG035_35532_67983_01430_035_20260325002715_91.13.BIN,33.25,25/03/2026 00:28
TG035_35540_67033_01344_035_20260325002845_91.13.BIN,41.04,25/03/2026 00:28
TG035_35501_66111_00366_035_20260325141259_91.13.BIN,66.40,25/03/2026 23:48
TG035_35501_66111_00367_035_20260325234748_91.13.BIN,69.15,25/03/2026 23:48
TG035_35502_66785_01442_035_20260325143400_91.13.BIN,75.04,25/03/2026 21:12
TG035_35502_66785_01443_035_20260325204239_91.13.BIN,50.31,25/03/2026 21:12
TG035_35503_66606_00927_035_20260325120827_91.13.BIN,46.57,25/03/2026 20:33
TG035_35503_66606_00928_035_20260325203201_91.13.BIN,38.40,25/03/2026 20:33
TG035_35504_66977_01519_035_20260325142525_91.13.BIN,43.29,25/03/2026 22:28
TG035_35504_66977_01520_035_20260325221335_91.13.BIN,24.59,25/03/2026 22:28
TG035_35505_66741_01536_035_20260325150706_91.13.BIN,83.04,25/03/2026 15:37
TG035_35506_66355_01143_035_20260325053159_91.13.BIN,3.38,25/03/2026 05:31
TG035_35506_66355_01144_035_20260325082444_91.13.BIN,13.80,25/03/2026 08:45
TG035_35506_66355_01145_035_20260325133343_91.13.BIN,15.75,25/03/2026 20:54
TG035_35506_66355_01146_035_20260325202429_91.13.BIN,37.68,25/03/2026 20:55
TG035_35507_66929_01442_035_20260325060602_91.13.BIN,3.52,25/03/2026 06:07
TG035_35507_66929_01443_035_20260325135530_91.13.BIN,26.98,25/03/2026 20:59
TG035_35507_66929_01444_035_20260325204144_91.13.BIN,50.29,25/03/2026 20:59
TG035_35508_66215_01467_035_20260325154612_91.13.BIN,58.32,25/03/2026 15:46
TG035_35509_66553_00985_035_20260325141130_91.13.BIN,36.71,25/03/2026 22:37
TG035_35509_66553_00986_035_20260325223738_91.13.BIN,29.83,25/03/2026 22:37
TG035_35510_67609_01236_035_20260325091028_91.13.BIN,31.97,25/03/2026 09:49
TG035_35510_67609_01237_035_20260325234420_91.13.BIN,17.39,25/03/2026 23:45
TG035_35511_66296_01441_035_20260325211344_91.13.BIN,29.79,25/03/2026 21:31
TG035_35512_66880_00555_035_20260325094827_91.13.BIN,30.10,25/03/2026 09:51
TG035_35512_66880_00556_035_20260325201501_91.13.BIN,36.31,25/03/2026 20:34
TG035_35515_66921_01339_035_20260325104511_91.13.BIN,28.74,25/03/2026 10:44
TG035_35515_66921_01340_035_20260325195128_91.13.BIN,25.87,25/03/2026 19:51
TG035_35516_66937_01269_035_20260325042850_91.13.BIN,3.11,25/03/2026 04:28
TG035_35516_66937_01270_035_20260325195525_91.13.BIN,29.21,25/03/2026 20:25
TG035_35517_66474_00347_035_20260325130436_91.13.BIN,47.15,25/03/2026 20:18
TG035_35517_66474_00348_035_20260325201832_91.13.BIN,47.89,25/03/2026 20:18
TG035_35518_66267_01343_035_20260325133406_91.13.BIN,54.84,25/03/2026 23:27
TG035_35518_66267_01344_035_20260325232657_91.13.BIN,64.15,25/03/2026 23:28
TG035_35519_66711_01408_035_20260325060049_91.13.BIN,3.23,25/03/2026 09:53
TG035_35519_66711_01409_035_20260325095222_91.13.BIN,27.55,25/03/2026 09:53
TG035_35519_66711_01410_035_20260325202829_91.13.BIN,17.78,25/03/2026 20:28
TG035_35520_67112_01262_035_20260325101856_91.13.BIN,27.60,25/03/2026 10:34
TG035_35521_67118_01135_035_20260325123916_91.13.BIN,37.48,25/03/2026 22:22
TG035_35521_67118_01136_035_20260325222202_91.13.BIN,47.31,25/03/2026 22:22
TG035_35522_66538_01483_035_20260325132807_91.13.BIN,55.89,25/03/2026 19:16
TG035_35522_66538_01484_035_20260325191604_91.13.BIN,35.14,25/03/2026 19:16
TG035_35523_66121_00784_035_20260325134501_91.13.BIN,64.54,25/03/2026 20:57
TG035_35523_66121_00785_035_20260325203230_91.13.BIN,55.50,25/03/2026 20:57
TG035_35525_67068_01517_035_20260325135753_91.13.BIN,52.06,25/03/2026 20:06
TG035_35525_67068_01518_035_20260325195022_91.13.BIN,40.12,25/03/2026 20:06
TG035_35526_66694_01365_035_20260325131619_91.13.BIN,46.07,25/03/2026 21:03
TG035_35526_66694_01366_035_20260325210300_91.13.BIN,41.28,25/03/2026 21:03
TG035_35528_66696_01190_035_20260325133829_91.13.BIN,44.79,25/03/2026 14:07
TG035_35528_66696_01191_035_20260325140615_91.13.BIN,6.04,25/03/2026 14:08
TG035_35528_66696_01192_035_20260325203647_91.13.BIN,31.41,25/03/2026 20:46
TG035_35529_66792_01277_035_20260325133743_91.13.BIN,44.78,25/03/2026 22:31
TG035_35529_66792_01278_035_20260325223124_91.13.BIN,42.76,25/03/2026 22:31
TG035_35530_66230_01167_035_20260325144211_91.13.BIN,53.62,25/03/2026 15:05
TG035_35531_66188_01397_035_20260325171050_91.13.BIN,5.54,25/03/2026 17:10
TG035_35532_67983_01431_035_20260325153459_91.13.BIN,35.92,25/03/2026 23:14
TG035_35532_67983_01432_035_20260325231322_91.13.BIN,18.85,25/03/2026 23:14
TG035_35535_66196_01368_035_20260325122337_91.13.BIN,60.43,25/03/2026 22:35
TG035_35535_66196_01369_035_20260325221403_91.13.BIN,61.52,25/03/2026 22:35
TG035_35536_66546_00248_035_20260325142400_91.13.BIN,53.84,25/03/2026 18:07
TG035_35536_66546_00249_035_20260325180703_91.13.BIN,16.67,25/03/2026 18:07
TG035_35537_66758_00729_035_20260325120243_91.13.BIN,27.46,25/03/2026 19:16
TG035_35537_66758_00730_035_20260325185543_91.13.BIN,35.69,25/03/2026 19:16
TG035_35541_66755_01435_035_20260325140425_91.13.BIN,63.69,25/03/2026 23:38
TG035_35541_66755_01436_035_20260325232934_91.13.BIN,51.94,25/03/2026 23:38
TG035_35542_66851_01147_035_20260325095403_91.13.BIN,22.63,25/03/2026 09:55
TG035_35542_66851_01148_035_20260325223854_91.13.BIN,33.59,25/03/2026 22:57
TG035_55538_64798_01465_035_20260325125101_91.13.BIN,47.11,25/03/2026 22:35
TG035_55538_64798_01466_035_20260325222950_91.13.BIN,43.98,25/03/2026 22:35
TG139_300904_67692_00922_139_20260325141655_91.13.BIN,38.21,25/03/2026 22:06
TG139_300904_67692_00923_139_20260325220456_91.13.BIN,25.17,25/03/2026 22:06
TG139_300905_67092_01020_139_20260325115240_91.13.BIN,46.93,25/03/2026 20:32
TG139_300905_67092_01021_139_20260325202915_91.13.BIN,42.26,25/03/2026 20:32
TG139_300907_66618_00282_139_20260325133545_91.13.BIN,55.11,25/03/2026 21:02
TG139_300907_66618_00283_139_20260325210217_91.13.BIN,52.03,25/03/2026 21:02
TG139_300911_66173_01396_139_20260325134310_91.13.BIN,67.96,25/03/2026 22:20
TG139_300911_66173_01397_139_20260325221930_91.13.BIN,49.84,25/03/2026 22:20
TG139_300912_66130_01230_139_20260325143123_91.13.BIN,44.76,25/03/2026 22:41
TG139_300912_66130_01231_139_20260325224129_91.13.BIN,23.54,25/03/2026 22:41
TG139_300915_66237_01448_139_20260325135940_91.13.BIN,74.71,25/03/2026 21:11
TG139_300915_66237_01449_139_20260325205111_91.13.BIN,70.16,25/03/2026 21:11
TG139_300919_66300_01106_139_20260325125036_91.13.BIN,52.79,25/03/2026 21:12
TG139_300919_66300_01107_139_20260325204548_91.13.BIN,60.92,25/03/2026 21:12
TG139_300920_66106_01520_139_20260325123453_91.13.BIN,43.92,25/03/2026 21:56
TG139_300920_66106_01521_139_20260325215512_91.13.BIN,53.46,25/03/2026 21:56
