Arquivo,Tamanho (KB),Data Modificação
TG140_400055_67608_01307_140_20260325001255_91.13.BIN,40.20,25/03/2026 00:13
TG140_400077_67828_01302_140_20260325000225_91.13.BIN,36.49,25/03/2026 00:01
TG140_400084_67848_01141_140_20260325020010_91.13.BIN,17.44,25/03/2026 01:59
TG140_400001_67274_01432_140_20260325132855_91.13.BIN,60.67,25/03/2026 20:11
TG140_400001_67274_01433_140_20260325201001_91.13.BIN,41.74,25/03/2026 20:11
TG140_400002_67720_01494_140_20260325123233_91.13.BIN,38.03,25/03/2026 19:33
TG140_400002_67720_01495_140_20260325193333_91.13.BIN,28.54,25/03/2026 19:33
TG140_400003_67272_01129_140_20260325135954_91.13.BIN,43.43,25/03/2026 21:53
TG140_400003_67272_01130_140_20260325215311_91.13.BIN,53.45,25/03/2026 21:53
TG140_400004_67896_01167_140_20260325144955_91.13.BIN,43.58,26/03/2026 00:15
TG140_400005_67464_01344_140_20260325140300_91.13.BIN,34.88,25/03/2026 20:55
TG140_400005_67464_01345_140_20260325205647_91.13.BIN,48.74,25/03/2026 20:55
TG140_400006_67411_01270_140_20260325133121_91.13.BIN,27.07,25/03/2026 23:17
TG140_400006_67411_01271_140_20260325231817_91.13.BIN,43.29,25/03/2026 23:17
TG140_400008_67793_01384_140_20260325125512_91.13.BIN,50.25,25/03/2026 20:33
TG140_400008_67793_01385_140_20260325202931_91.13.BIN,46.29,25/03/2026 20:33
TG140_400009_67752_01067_140_20260325210023_91.13.BIN,143.03,25/03/2026 21:00
TG140_400011_67979_01349_140_20260325191532_91.13.BIN,50.29,25/03/2026 19:15
TG140_400012_67778_01353_140_20260325191344_91.13.BIN,25.15,25/03/2026 19:14
TG140_400014_68351_00987_140_20260325193306_91.13.BIN,61.65,25/03/2026 19:32
TG140_400015_67383_01208_140_20260325184545_91.13.BIN,99.05,25/03/2026 18:46
TG140_400016_67412_00870_140_20260325103518_91.13.BIN,18.51,25/03/2026 10:36
TG140_400016_67412_00871_140_20260325175031_91.13.BIN,15.83,25/03/2026 22:22
TG140_400016_67412_00872_140_20260325221529_91.13.BIN,27.61,25/03/2026 22:22
TG140_400017_66807_01018_140_20260325125157_91.13.BIN,40.23,25/03/2026 21:15
TG140_400017_66807_01019_140_20260325211410_91.13.BIN,45.77,25/03/2026 21:15
TG140_400018_67418_01489_140_20260325145926_91.13.BIN,57.43,25/03/2026 22:05
TG140_400018_67418_01490_140_20260325220216_91.13.BIN,44.21,25/03/2026 22:05
TG140_400019_67467_01385_140_20260325131019_91.13.BIN,59.89,25/03/2026 22:42
TG140_400019_67467_01386_140_20260325224235_91.13.BIN,48.01,25/03/2026 22:42
TG140_400020_67420_01249_140_20260325132633_91.13.BIN,39.44,25/03/2026 20:57
TG140_400020_67420_01250_140_20260325205714_91.13.BIN,44.28,25/03/2026 20:57
TG140_400021_67748_01292_140_20260325195752_91.13.BIN,25.28,25/03/2026 19:58
TG140_400023_67488_01224_140_20260325134402_91.13.BIN,13.59,25/03/2026 15:24
TG140_400023_67488_01225_140_20260325152313_91.13.BIN,9.71,25/03/2026 15:24
TG140_400023_67488_01226_140_20260325194312_91.13.BIN,27.18,25/03/2026 19:43
TG140_400024_67416_00987_140_20260325120756_91.13.BIN,30.62,25/03/2026 23:05
TG140_400024_67416_00988_140_20260325230603_91.13.BIN,34.64,25/03/2026 23:05
TG140_400025_68266_01084_140_20260325141155_91.13.BIN,40.13,25/03/2026 21:00
TG140_400025_68266_01085_140_20260325201936_91.13.BIN,48.08,25/03/2026 21:01
TG140_400026_67064_01284_140_20260325103512_91.13.BIN,20.08,25/03/2026 11:22
TG140_400026_67064_01285_140_20260325191022_91.13.BIN,26.85,25/03/2026 19:10
TG140_400027_67594_01304_140_20260325193154_91.13.BIN,76.47,25/03/2026 19:31
TG140_400028_66547_01353_140_20260325150028_91.13.BIN,48.51,25/03/2026 23:36
TG140_400028_66547_01354_140_20260325233655_91.13.BIN,44.74,25/03/2026 23:36
TG140_400031_67994_01483_140_20260325140656_91.13.BIN,37.17,25/03/2026 18:46
TG140_400031_67994_01484_140_20260325174659_91.13.BIN,28.92,25/03/2026 18:46
TG140_400031_67994_01485_140_20260325184525_91.13.BIN,7.21,25/03/2026 18:46
TG140_400032_66859_01475_140_20260325104540_91.13.BIN,25.13,25/03/2026 10:45
TG140_400032_66859_01476_140_20260325195104_91.13.BIN,34.31,25/03/2026 19:50
TG140_400033_67453_01488_140_20260325194127_91.13.BIN,84.71,25/03/2026 19:44
TG140_400034_67763_01289_140_20260325141923_91.13.BIN,40.49,25/03/2026 22:42
TG140_400034_67763_01290_140_20260325224315_91.13.BIN,38.10,25/03/2026 22:42
TG140_400035_67613_01194_140_20260325205715_91.13.BIN,133.92,25/03/2026 20:58
TG140_400036_67481_01225_140_20260325135622_91.13.BIN,41.88,25/03/2026 23:50
TG140_400036_67481_01226_140_20260325234949_91.13.BIN,40.50,25/03/2026 23:50
TG140_400037_66905_00895_140_20260325124823_91.13.BIN,55.91,25/03/2026 22:45
TG140_400037_66905_00896_140_20260325224531_91.13.BIN,61.20,25/03/2026 22:45
TG140_400038_67512_01328_140_20260325135015_91.13.BIN,34.08,25/03/2026 21:51
TG140_400038_67512_01329_140_20260325214934_91.13.BIN,50.31,25/03/2026 21:51
TG140_400039_67907_01508_140_20260325135016_91.13.BIN,42.65,25/03/2026 23:04
TG140_400039_67907_01509_140_20260325230116_91.13.BIN,45.50,25/03/2026 23:04
TG140_400040_66264_01317_140_20260325132322_91.13.BIN,64.90,25/03/2026 20:55
TG140_400040_66264_01318_140_20260325204451_91.13.BIN,34.69,25/03/2026 20:55
TG140_400041_68095_01158_140_20260325194827_91.13.BIN,71.62,25/03/2026 19:48
TG140_400042_68355_01109_140_20260325191548_91.13.BIN,71.22,25/03/2026 19:15
TG140_400043_66642_01189_140_20260325141745_91.13.BIN,39.44,25/03/2026 21:42
TG140_400043_66642_01190_140_20260325214229_91.13.BIN,48.35,25/03/2026 21:42
TG140_400044_67897_00650_140_20260325132830_91.13.BIN,35.97,25/03/2026 20:54
TG140_400044_67897_00651_140_20260325205441_91.13.BIN,31.05,25/03/2026 20:54
TG140_400045_67615_01142_140_20260325103739_91.13.BIN,16.91,25/03/2026 10:37
TG140_400045_67615_01143_140_20260325185313_91.13.BIN,30.34,25/03/2026 18:58
TG140_400047_67544_01172_140_20260325102748_91.13.BIN,32.58,25/03/2026 10:27
TG140_400047_67544_01173_140_20260325182708_91.13.BIN,27.63,25/03/2026 18:27
TG140_400048_66740_01380_140_20260325140529_91.13.BIN,62.19,25/03/2026 20:57
TG140_400048_66740_01381_140_20260325205736_91.13.BIN,62.52,25/03/2026 20:57
TG140_400049_67454_01013_140_20260325153354_91.13.BIN,27.42,25/03/2026 22:16
TG140_400049_67454_01014_140_20260325220130_91.13.BIN,27.93,25/03/2026 22:16
TG140_400050_66953_01449_140_20260325144037_91.13.BIN,47.23,25/03/2026 23:14
TG140_400050_66953_01450_140_20260325231347_91.13.BIN,29.91,25/03/2026 23:14
TG140_400051_67266_01398_140_20260325123114_91.13.BIN,37.41,25/03/2026 23:27
TG140_400051_67266_01399_140_20260325232600_91.13.BIN,52.99,25/03/2026 23:27
TG140_400052_67271_01244_140_20260325192457_91.13.BIN,92.13,25/03/2026 20:14
TG140_400053_67238_01408_140_20260325131810_91.13.BIN,55.03,25/03/2026 22:34
TG140_400053_67238_01409_140_20260325223410_91.13.BIN,67.27,25/03/2026 22:34
TG140_400055_67608_01308_140_20260325132719_91.13.BIN,28.21,25/03/2026 21:03
TG140_400055_67608_01309_140_20260325210249_91.13.BIN,37.42,25/03/2026 21:03
TG140_400058_68050_01094_140_20260325132635_91.13.BIN,54.77,25/03/2026 21:09
TG140_400058_68050_01095_140_20260325210958_91.13.BIN,33.65,25/03/2026 21:09
TG140_400059_67833_01323_140_20260325133305_91.13.BIN,43.50,25/03/2026 19:00
TG140_400059_67833_01324_140_20260325190009_91.13.BIN,23.70,25/03/2026 19:00
TG140_400060_67262_01288_140_20260325204835_91.13.BIN,95.70,25/03/2026 20:48
TG140_400061_67465_01231_140_20260325134850_91.13.BIN,63.94,25/03/2026 22:31
