Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01225_136_20260325003635_91.13.BIN,25.71,25/03/2026 00:41
TG136_300642_66931_00652_136_20260325003536_91.13.BIN,66.87,25/03/2026 00:35
TG136_300602_66985_00583_136_20260325155015_91.13.BIN,53.51,25/03/2026 23:52
TG136_300602_66985_00584_136_20260325235204_91.13.BIN,44.37,25/03/2026 23:52
TG136_300603_66902_01698_136_20260325130415_91.13.BIN,62.57,25/03/2026 22:34
TG136_300603_66902_01699_136_20260325222450_91.13.BIN,22.27,25/03/2026 22:34
TG136_300605_66582_01354_136_20260325131856_91.13.BIN,41.85,25/03/2026 21:04
TG136_300605_66582_01355_136_20260325210313_91.13.BIN,33.04,25/03/2026 21:04
TG136_300606_66764_01572_136_20260325151239_91.13.BIN,57.15,25/03/2026 15:13
TG136_300606_66764_01573_136_20260325231828_91.13.BIN,42.44,25/03/2026 23:19
TG136_300609_67062_01529_136_20260325115811_91.13.BIN,57.84,25/03/2026 19:56
TG136_300609_67062_01530_136_20260325193150_91.13.BIN,47.66,25/03/2026 19:56
TG136_300611_66890_01132_136_20260325191519_91.13.BIN,59.38,25/03/2026 19:16
TG136_300613_66112_01590_136_20260325132026_91.13.BIN,56.31,25/03/2026 20:42
TG136_300613_66112_01591_136_20260325204144_91.13.BIN,61.06,25/03/2026 20:42
TG136_300614_66677_01450_136_20260325133320_91.13.BIN,50.32,25/03/2026 22:31
TG136_300614_66677_01451_136_20260325223139_91.13.BIN,34.37,25/03/2026 22:31
TG136_300616_67073_01592_136_20260325172530_91.13.BIN,16.43,25/03/2026 18:01
TG136_300617_66671_01631_136_20260325134357_91.13.BIN,65.00,25/03/2026 22:14
TG136_300617_66671_01632_136_20260325221338_91.13.BIN,39.57,25/03/2026 22:14
TG136_300618_66272_01073_136_20260325142443_91.13.BIN,48.97,25/03/2026 22:33
TG136_300618_66272_01074_136_20260325223309_91.13.BIN,49.56,25/03/2026 22:33
TG136_300621_67800_01603_136_20260325201453_91.13.BIN,41.20,25/03/2026 20:15
TG136_300624_66366_01568_136_20260325131322_91.13.BIN,39.44,25/03/2026 21:14
TG136_300624_66366_01569_136_20260325211309_91.13.BIN,14.33,25/03/2026 21:14
TG136_300626_66213_00588_136_20260325144329_91.13.BIN,59.37,25/03/2026 21:39
TG136_300626_66213_00589_136_20260325213923_91.13.BIN,36.20,25/03/2026 21:39
TG136_300627_66248_01548_136_20260325151457_91.13.BIN,53.60,25/03/2026 17:27
TG136_300627_66248_01549_136_20260325172716_91.13.BIN,2.11,25/03/2026 17:27
TG136_300632_66575_00247_136_20260325145417_91.13.BIN,56.66,25/03/2026 22:45
TG136_300632_66575_00248_136_20260325224531_91.13.BIN,42.90,25/03/2026 22:45
TG136_300637_66667_00794_136_20260325130250_91.13.BIN,27.85,25/03/2026 20:59
TG136_300637_66667_00795_136_20260325205846_91.13.BIN,49.66,25/03/2026 20:59
TG136_300640_66721_00331_136_20260325150216_91.13.BIN,52.65,25/03/2026 23:18
TG136_300640_66721_00332_136_20260325231714_91.13.BIN,39.38,25/03/2026 23:18
TG136_300641_66636_00517_136_20260325122044_91.13.BIN,56.30,25/03/2026 20:41
TG136_300641_66636_00518_136_20260325204050_91.13.BIN,46.88,25/03/2026 20:41
