Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00816_131_20260325191440_91.13.BIN,27.14,25/03/2026 19:38
TG131_300103_67093_00471_131_20260325132226_91.13.BIN,58.33,25/03/2026 15:42
TG131_300103_67093_00472_131_20260325154059_91.13.BIN,7.37,25/03/2026 15:42
TG131_300116_67859_00182_131_20260325115356_91.13.BIN,33.92,25/03/2026 11:54
TG131_300117_66206_01077_131_20260325124434_91.13.BIN,63.97,25/03/2026 13:38
TG131_300117_66206_01078_131_20260325125328_91.13.BIN,4.20,25/03/2026 13:38
TG131_300117_66206_01079_131_20260325134706_91.13.BIN,6.05,25/03/2026 13:47
TG131_300117_66206_01080_131_20260325220608_91.13.BIN,46.02,25/03/2026 22:05
TG131_300122_67097_00038_131_20260325194418_91.13.BIN,41.29,25/03/2026 20:17
TG131_300126_66292_00846_131_20260325153534_91.13.BIN,51.48,25/03/2026 23:34
TG131_300126_66292_00847_131_20260325153843_91.13.BIN,2.26,25/03/2026 23:34
TG131_300126_66292_00848_131_20260325233349_91.13.BIN,56.03,25/03/2026 23:34
TG131_300127_66633_00908_131_20260325135947_91.13.BIN,71.17,25/03/2026 23:08
TG131_300127_66633_00909_131_20260325223330_91.13.BIN,51.83,25/03/2026 23:08
TG131_300135_66529_00278_131_20260325201606_91.13.BIN,98.72,25/03/2026 20:54
TG131_300137_66194_00690_131_20260325180838_91.13.BIN,73.54,25/03/2026 18:58
