Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01451_101_20260325000957_91.13.BIN,49.47,25/03/2026 00:09
TG101_100004_66926_01578_101_20260325002041_91.13.BIN,52.40,25/03/2026 00:24
TG101_100012_67475_00006_101_20260325000919_91.13.BIN,60.06,25/03/2026 00:10
TG101_100014_67427_01020_101_20260325001355_91.13.BIN,40.63,25/03/2026 00:15
TG101_100017_67787_01365_101_20260325003810_91.13.BIN,66.36,25/03/2026 00:40
TG101_100018_67432_01267_101_20260325010113_91.13.BIN,37.60,25/03/2026 01:16
TG101_100053_66277_01540_101_20260325000452_91.13.BIN,12.99,25/03/2026 00:08
TG101_100068_67784_00593_101_20260325001800_91.13.BIN,39.04,25/03/2026 00:49
TG101_100076_66956_01198_101_20260325002259_91.13.BIN,34.45,25/03/2026 00:22
TG101_100079_68042_01322_101_20260325001254_91.13.BIN,51.50,25/03/2026 00:13
TG101_100082_67574_00967_101_20260325001148_91.13.BIN,34.00,25/03/2026 00:12
TG101_100083_67029_00858_101_20260325001522_91.13.BIN,49.73,25/03/2026 00:40
TG101_100091_67998_01380_101_20260325000924_91.13.BIN,53.01,25/03/2026 00:09
TG101_100105_67081_01302_101_20260325001240_91.13.BIN,33.56,25/03/2026 00:13
TG101_100113_67521_00993_101_20260325001308_91.13.BIN,24.76,25/03/2026 00:13
TG101_100129_67762_00044_101_20260325002754_91.13.BIN,43.53,25/03/2026 00:33
TG101_100148_67552_01035_101_20260325000444_91.13.BIN,68.96,25/03/2026 00:05
TG101_100001_67667_01452_101_20260325152139_91.13.BIN,68.21,25/03/2026 23:47
TG101_100001_67667_01453_101_20260325234700_91.13.BIN,36.14,25/03/2026 23:47
TG101_100002_67990_01385_101_20260325143205_91.13.BIN,75.90,25/03/2026 23:33
TG101_100002_67990_01386_101_20260325231255_91.13.BIN,56.56,25/03/2026 23:33
TG101_100002_67990_01387_101_20260325233247_91.13.BIN,1.69,25/03/2026 23:33
TG101_100005_68039_00336_101_20260325145339_91.13.BIN,82.07,26/03/2026 00:10
TG101_100007_67497_01374_101_20260325143026_91.13.BIN,75.57,26/03/2026 00:04
TG101_100010_67096_00971_101_20260325152508_91.13.BIN,67.25,25/03/2026 22:37
TG101_100010_67096_00972_101_20260325223733_91.13.BIN,28.71,25/03/2026 22:37
TG101_100012_67475_00007_101_20260325135913_91.13.BIN,69.88,26/03/2026 00:10
TG101_100014_67427_01021_101_20260325142714_91.13.BIN,76.09,26/03/2026 00:15
TG101_100019_67333_01278_101_20260325151013_91.13.BIN,91.05,25/03/2026 23:49
TG101_100019_67333_01279_101_20260325233416_91.13.BIN,60.57,25/03/2026 23:50
TG101_100020_67044_01207_101_20260325134027_91.13.BIN,66.18,25/03/2026 21:01
TG101_100020_67044_01208_101_20260325210055_91.13.BIN,74.93,25/03/2026 21:01
TG101_100022_67887_01395_101_20260325095220_91.13.BIN,40.00,25/03/2026 09:52
TG101_100025_67948_01141_101_20260325141703_91.13.BIN,79.75,25/03/2026 21:28
TG101_100025_67948_01142_101_20260325212917_91.13.BIN,49.59,25/03/2026 21:28
TG101_100026_67839_01234_101_20260325054435_91.13.BIN,3.79,25/03/2026 05:44
TG101_100026_67839_01235_101_20260325083331_91.13.BIN,23.28,25/03/2026 09:01
TG101_100027_68346_01269_101_20260325083947_91.13.BIN,22.79,25/03/2026 08:44
