Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01715_102_20260325000713_91.13.BIN,37.51,25/03/2026 00:06
TG102_100726_66693_01553_102_20260325004244_91.13.BIN,43.83,25/03/2026 00:41
TG102_100730_67952_00889_102_20260325002505_91.13.BIN,37.36,25/03/2026 00:24
TG102_100737_67551_01651_102_20260325001617_91.13.BIN,39.41,25/03/2026 00:17
TG102_100756_66748_01000_102_20260325000912_91.13.BIN,41.29,25/03/2026 00:09
TG102_100764_67770_01082_102_20260325002140_91.13.BIN,42.51,25/03/2026 00:22
TG102_100615_68356_01557_102_20260325090145_91.13.BIN,23.17,25/03/2026 23:17
TG102_100615_68356_01558_102_20260325134245_91.13.BIN,19.90,25/03/2026 23:17
TG102_100615_68356_01559_102_20260325135308_91.13.BIN,1.93,25/03/2026 23:17
TG102_100615_68356_01560_102_20260325162021_91.13.BIN,5.95,25/03/2026 23:17
TG102_100615_68356_01561_102_20260325231725_91.13.BIN,6.88,25/03/2026 23:17
TG102_100635_67777_00595_102_20260325121012_91.13.BIN,32.92,25/03/2026 12:10
TG102_100636_67459_00753_102_20260325134356_91.13.BIN,62.04,25/03/2026 22:41
TG102_100636_67459_00754_102_20260325223346_91.13.BIN,22.20,25/03/2026 22:41
TG102_100637_67651_00537_102_20260325055337_91.13.BIN,9.36,25/03/2026 23:45
TG102_100637_67651_00538_102_20260325064033_91.13.BIN,8.52,25/03/2026 23:45
TG102_100637_67651_00539_102_20260325080028_91.13.BIN,9.87,25/03/2026 23:45
TG102_100637_67651_00540_102_20260325094749_91.13.BIN,8.25,25/03/2026 23:45
TG102_100637_67651_00541_102_20260325105258_91.13.BIN,4.26,25/03/2026 23:45
TG102_100637_67651_00542_102_20260325132651_91.13.BIN,10.87,25/03/2026 23:45
TG102_100637_67651_00543_102_20260325142444_91.13.BIN,3.35,25/03/2026 23:45
TG102_100637_67651_00544_102_20260325154807_91.13.BIN,6.69,25/03/2026 23:45
TG102_100637_67651_00545_102_20260325165138_91.13.BIN,3.27,25/03/2026 23:45
TG102_100637_67651_00546_102_20260325213444_91.13.BIN,17.35,25/03/2026 23:45
TG102_100637_67651_00547_102_20260325234545_91.13.BIN,2.69,25/03/2026 23:45
TG102_100705_67553_00142_102_20260325101244_91.13.BIN,18.61,25/03/2026 10:12
TG102_100705_67553_00143_102_20260325145922_91.13.BIN,4.01,25/03/2026 22:41
TG102_100705_67553_00144_102_20260325153505_91.13.BIN,5.10,25/03/2026 22:41
TG102_100705_67553_00145_102_20260325224113_91.13.BIN,14.90,25/03/2026 22:41
TG102_100707_67415_00074_102_20260325101537_91.13.BIN,40.89,25/03/2026 22:26
TG102_100707_67415_00075_102_20260325104849_91.13.BIN,3.24,25/03/2026 22:26
TG102_100707_67415_00076_102_20260325124655_91.13.BIN,9.61,25/03/2026 22:26
TG102_100707_67415_00077_102_20260325132502_91.13.BIN,6.75,25/03/2026 22:26
TG102_100707_67415_00078_102_20260325222614_91.13.BIN,32.06,25/03/2026 22:26
TG102_100711_68300_01472_102_20260325134428_91.13.BIN,35.81,26/03/2026 00:05
TG102_100714_67398_01162_102_20260325122127_91.13.BIN,63.61,25/03/2026 22:25
TG102_100714_67398_01163_102_20260325222556_91.13.BIN,36.85,25/03/2026 22:25
TG102_100715_67621_01590_102_20260325143445_91.13.BIN,57.01,25/03/2026 23:45
TG102_100715_67621_01591_102_20260325234607_91.13.BIN,44.36,25/03/2026 23:45
TG102_100716_67007_00162_102_20260325141706_91.13.BIN,49.42,26/03/2026 00:06
TG102_100717_67759_01246_102_20260325054106_91.13.BIN,3.11,25/03/2026 05:41
TG102_100717_67759_01247_102_20260325135716_91.13.BIN,4.62,25/03/2026 13:56
TG102_100717_67759_01248_102_20260325230204_91.13.BIN,49.40,25/03/2026 23:04
TG102_100718_66971_01566_102_20260325142139_91.13.BIN,54.53,25/03/2026 23:00
TG102_100718_66971_01567_102_20260325230011_91.13.BIN,45.23,25/03/2026 23:00
TG102_100719_67844_01511_102_20260325133922_91.13.BIN,37.60,25/03/2026 19:57
TG102_100719_67844_01512_102_20260325195743_91.13.BIN,40.47,25/03/2026 19:57
TG102_100720_67721_03137_102_20260325131452_91.13.BIN,43.67,25/03/2026 21:26
TG102_100720_67721_03138_102_20260325212542_91.13.BIN,47.15,25/03/2026 21:26
TG102_100721_67596_01716_102_20260325135920_91.13.BIN,79.78,26/03/2026 00:30
TG102_100723_67531_01012_102_20260325095416_91.13.BIN,34.33,25/03/2026 09:54
TG102_100723_67531_01013_102_20260325231920_91.13.BIN,29.59,25/03/2026 23:30
TG102_100725_67863_00023_102_20260325142251_91.13.BIN,52.50,25/03/2026 14:22
TG102_100726_66693_01554_102_20260325153156_91.13.BIN,45.90,26/03/2026 00:46
TG102_100727_66255_00828_102_20260325130620_91.13.BIN,80.03,25/03/2026 19:57
TG102_100727_66255_00829_102_20260325195417_91.13.BIN,46.25,25/03/2026 19:57
TG102_100730_67952_00890_102_20260325095821_91.13.BIN,41.99,25/03/2026 09:58
TG102_100731_67893_01423_102_20260325150037_91.13.BIN,61.85,26/03/2026 00:06
TG102_100732_67570_01303_102_20260325145835_91.13.BIN,51.65,25/03/2026 23:06
TG102_100732_67570_01304_102_20260325230602_91.13.BIN,46.87,25/03/2026 23:06
TG102_100733_68268_02560_102_20260325072957_91.13.BIN,21.74,25/03/2026 07:30
TG102_100734_68304_01692_102_20260325134402_91.13.BIN,39.06,25/03/2026 20:37
TG102_100734_68304_01693_102_20260325203716_91.13.BIN,35.38,25/03/2026 20:37
TG102_100735_67769_00464_102_20260325145106_91.13.BIN,55.29,25/03/2026 22:55
TG102_100735_67769_00465_102_20260325225523_91.13.BIN,40.99,25/03/2026 22:55
TG102_100736_66218_01113_102_20260325140959_91.13.BIN,48.34,25/03/2026 19:28
TG102_100736_66218_01114_102_20260325192846_91.13.BIN,30.35,25/03/2026 19:28
TG102_100736_66218_01115_102_20260325192956_91.13.BIN,3.06,25/03/2026 19:30
TG102_100737_67551_01652_102_20260325154435_91.13.BIN,46.81,26/03/2026 00:10
TG102_100738_67520_01250_102_20260325103752_91.13.BIN,27.25,25/03/2026 10:38
TG102_100738_67520_01251_102_20260325234535_91.13.BIN,21.62,25/03/2026 23:45
TG102_100739_68065_01250_102_20260325134155_91.13.BIN,41.79,26/03/2026 00:46
TG102_100740_67631_01486_102_20260325095106_91.13.BIN,31.78,25/03/2026 09:51
TG102_100740_67631_01487_102_20260325220858_91.13.BIN,34.44,25/03/2026 22:09
TG102_100741_66274_00939_102_20260325082621_91.13.BIN,14.51,25/03/2026 17:16
TG102_100741_66274_00940_102_20260325133419_91.13.BIN,43.52,25/03/2026 17:16
TG102_100741_66274_00941_102_20260325171522_91.13.BIN,19.97,25/03/2026 17:16
TG102_100742_67709_01434_102_20260325131714_91.13.BIN,46.83,25/03/2026 20:29
TG102_100742_67709_01435_102_20260325203004_91.13.BIN,50.07,25/03/2026 20:29
TG102_100743_67538_01334_102_20260325101330_91.13.BIN,28.14,25/03/2026 10:13
TG102_100743_67538_01335_102_20260325202051_91.13.BIN,16.40,25/03/2026 20:21
