Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01037_011_20260325001449_91.13.BIN,38.81,25/03/2026 00:14
TG011_11502_66934_01062_011_20260325044856_91.13.BIN,5.27,25/03/2026 04:49
TG011_11503_66251_00366_011_20260325125530_91.13.BIN,41.24,25/03/2026 22:41
TG011_11503_66251_00367_011_20260325224220_91.13.BIN,46.79,25/03/2026 22:41
TG011_11504_67190_00353_011_20260325202300_91.13.BIN,67.33,25/03/2026 20:23
TG011_11505_66884_01280_011_20260325204145_91.13.BIN,86.41,25/03/2026 20:41
TG011_11506_67805_01352_011_20260325122328_91.13.BIN,37.65,25/03/2026 20:15
TG011_11506_67805_01353_011_20260325200855_91.13.BIN,27.27,25/03/2026 20:15
TG011_11508_67503_01237_011_20260325134455_91.13.BIN,50.16,25/03/2026 20:24
TG011_11508_67503_01238_011_20260325202357_91.13.BIN,37.07,25/03/2026 20:24
TG011_11509_66223_01435_011_20260325134044_91.13.BIN,42.96,25/03/2026 21:27
TG011_11509_66223_01436_011_20260325212726_91.13.BIN,27.43,25/03/2026 21:27
TG011_11511_66923_01093_011_20260325141225_91.13.BIN,51.88,25/03/2026 22:18
TG011_11511_66923_01094_011_20260325221729_91.13.BIN,32.17,25/03/2026 22:18
TG011_11512_66570_01063_011_20260325210526_91.13.BIN,101.70,25/03/2026 21:04
TG011_11513_66900_00934_011_20260325143945_91.13.BIN,63.44,25/03/2026 22:30
TG011_11513_66900_00935_011_20260325222322_91.13.BIN,32.13,25/03/2026 22:30
TG011_11515_66534_01309_011_20260325141723_91.13.BIN,57.97,25/03/2026 21:56
TG011_11515_66534_01310_011_20260325215554_91.13.BIN,28.42,25/03/2026 21:56
TG011_11516_66645_01527_011_20260325204708_91.13.BIN,58.56,25/03/2026 20:46
TG011_11517_66728_01344_011_20260325124328_91.13.BIN,49.31,25/03/2026 20:41
TG011_11517_66728_01345_011_20260325204119_91.13.BIN,47.15,25/03/2026 20:41
TG011_11519_66181_00297_011_20260325145542_91.13.BIN,50.48,25/03/2026 14:55
TG011_11522_66848_00390_011_20260325191345_91.13.BIN,81.39,25/03/2026 19:26
TG011_11523_66844_01327_011_20260325130517_91.13.BIN,46.91,25/03/2026 21:38
TG011_11523_66844_01328_011_20260325210502_91.13.BIN,21.12,25/03/2026 21:38
TG011_11525_66770_01450_011_20260325073711_91.13.BIN,16.47,25/03/2026 07:37
TG011_11526_66855_01485_011_20260325160246_91.13.BIN,65.31,25/03/2026 21:10
TG011_11526_66855_01486_011_20260325211114_91.13.BIN,9.77,25/03/2026 21:10
TG011_11527_66559_01472_011_20260325135137_91.13.BIN,54.05,25/03/2026 23:10
TG011_11527_66559_01473_011_20260325224133_91.13.BIN,44.05,25/03/2026 23:10
TG011_11528_66249_01243_011_20260325040219_91.13.BIN,2.95,25/03/2026 04:02
TG011_11528_66249_01244_011_20260325134901_91.13.BIN,62.28,25/03/2026 22:00
TG011_11528_66249_01245_011_20260325220013_91.13.BIN,51.89,25/03/2026 22:00
TG011_11529_66712_00379_011_20260325161313_91.13.BIN,61.16,25/03/2026 22:22
TG011_11529_66712_00380_011_20260325222003_91.13.BIN,31.57,25/03/2026 22:22
TG011_11530_67094_01147_011_20260325124424_91.13.BIN,47.36,25/03/2026 19:31
TG011_11530_67094_01148_011_20260325193118_91.13.BIN,30.93,25/03/2026 19:31
TG011_11532_66271_00440_011_20260325133555_91.13.BIN,27.65,25/03/2026 20:07
TG011_11532_66271_00441_011_20260325193428_91.13.BIN,39.62,25/03/2026 20:07
TG011_11534_66297_01512_011_20260325141440_91.13.BIN,68.39,25/03/2026 23:49
TG011_11534_66297_01513_011_20260325234855_91.13.BIN,52.10,25/03/2026 23:49
TG011_11535_66609_01105_011_20260325193635_91.13.BIN,84.08,25/03/2026 19:55
TG011_11536_67516_00408_011_20260325134706_91.13.BIN,58.01,25/03/2026 23:21
TG011_11536_67516_00409_011_20260325232147_91.13.BIN,55.06,25/03/2026 23:21
TG011_11537_67985_00768_011_20260325133037_91.13.BIN,54.53,25/03/2026 20:51
TG011_11537_67985_00769_011_20260325205047_91.13.BIN,42.22,25/03/2026 20:51
TG011_11538_66207_01343_011_20260325121852_91.13.BIN,43.76,25/03/2026 21:10
TG011_11538_66207_01344_011_20260325211030_91.13.BIN,51.52,25/03/2026 21:10
TG011_11539_66864_01518_011_20260325120124_91.13.BIN,38.45,25/03/2026 20:53
TG011_11539_66864_01519_011_20260325205258_91.13.BIN,43.13,25/03/2026 20:53
TG011_11540_66132_01308_011_20260325152017_91.13.BIN,100.42,25/03/2026 22:01
TG011_11540_66132_01309_011_20260325220054_91.13.BIN,39.96,25/03/2026 22:01
TG011_11541_66531_01365_011_20260325152104_91.13.BIN,75.70,25/03/2026 23:23
TG011_11541_66531_01366_011_20260325232407_91.13.BIN,48.67,25/03/2026 23:23
TG011_11542_66314_01421_011_20260325120347_91.13.BIN,42.64,25/03/2026 20:27
TG011_11542_66314_01422_011_20260325202805_91.13.BIN,52.19,25/03/2026 20:27
TG011_11543_67444_01350_011_20260325141302_91.13.BIN,42.44,25/03/2026 22:25
TG011_11543_67444_01351_011_20260325222450_91.13.BIN,28.60,25/03/2026 22:25
TG011_11544_67493_01412_011_20260325122037_91.13.BIN,54.63,25/03/2026 21:42
TG011_11544_67493_01413_011_20260325202408_91.13.BIN,52.11,25/03/2026 21:42
TG011_11545_66791_01202_011_20260325125507_91.13.BIN,34.50,25/03/2026 21:31
TG011_11545_66791_01203_011_20260325211853_91.13.BIN,43.47,25/03/2026 21:31
TG011_11548_66759_00948_011_20260325153959_91.13.BIN,56.61,25/03/2026 23:40
TG011_11548_66759_00949_011_20260325234045_91.13.BIN,35.86,25/03/2026 23:40
TG011_11549_66225_01336_011_20260325212321_91.13.BIN,95.54,25/03/2026 21:23
TG011_11552_66113_01139_011_20260325143856_91.13.BIN,73.30,25/03/2026 22:18
TG011_11552_66113_01140_011_20260325221000_91.13.BIN,33.39,25/03/2026 22:18
