Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01161_037_20260325002758_91.13.BIN,50.05,25/03/2026 00:27
TG039_37529_66653_00953_039_20260325013509_91.13.BIN,50.91,25/03/2026 01:36
TG039_39013_67745_01741_039_20260325001934_91.13.BIN,29.13,25/03/2026 00:20
TG039_39038_67350_00630_039_20260325002354_91.13.BIN,32.64,25/03/2026 00:23
TG039_39055_67733_01270_039_20260325015140_91.13.BIN,32.74,25/03/2026 01:51
TG140_400198_67517_00224_140_20260325002150_91.13.BIN,40.86,25/03/2026 00:21
TG037_37504_67275_01000_037_20260325130810_91.13.BIN,33.98,25/03/2026 21:56
TG037_37504_67275_01001_037_20260325215626_91.13.BIN,25.39,25/03/2026 21:56
TG037_37506_67688_00235_037_20260325140948_91.13.BIN,63.84,25/03/2026 21:29
TG037_37506_67688_00236_037_20260325212808_91.13.BIN,44.57,25/03/2026 21:29
TG037_37507_67053_01434_037_20260325140922_91.13.BIN,52.40,25/03/2026 23:10
TG037_37507_67053_01435_037_20260325230950_91.13.BIN,36.18,25/03/2026 23:10
TG037_37508_67602_00436_037_20260325133947_91.13.BIN,40.17,25/03/2026 22:06
TG037_37508_67602_00437_037_20260325220632_91.13.BIN,30.58,25/03/2026 22:06
TG037_37509_67799_01353_037_20260325103006_91.13.BIN,24.81,25/03/2026 10:42
TG037_37509_67799_01354_037_20260325200324_91.13.BIN,27.04,25/03/2026 20:06
TG037_37510_66840_01562_037_20260325101518_91.13.BIN,15.11,25/03/2026 10:14
TG037_37511_67490_01125_037_20260325121009_91.13.BIN,25.99,25/03/2026 12:10
TG037_37513_67623_01644_037_20260325160330_91.13.BIN,45.71,26/03/2026 00:53
TG037_37514_67850_01480_037_20260325070055_91.13.BIN,13.14,25/03/2026 23:27
TG037_37514_67850_01481_037_20260325134833_91.13.BIN,45.47,25/03/2026 23:27
TG037_37514_67850_01482_037_20260325232408_91.13.BIN,42.98,25/03/2026 23:27
TG037_37515_66924_01265_037_20260325141149_91.13.BIN,41.56,25/03/2026 22:43
TG037_37515_66924_01266_037_20260325224404_91.13.BIN,32.58,25/03/2026 22:43
TG037_37516_67079_01429_037_20260325151624_91.13.BIN,46.02,25/03/2026 22:06
TG037_37516_67079_01430_037_20260325220019_91.13.BIN,21.45,25/03/2026 22:06
