Arquivo,Tamanho (KB),Data Modificação
TG035_35506_66355_01152_035_20260328002448_91.13.BIN,42.12,28/03/2026 00:46
TG035_35507_66929_01448_035_20260328011142_91.13.BIN,43.73,28/03/2026 01:12
TG035_35536_66546_00253_035_20260328000028_91.13.BIN,53.62,28/03/2026 00:03
TG035_35540_67033_01350_035_20260328002705_91.13.BIN,35.46,28/03/2026 00:41
TG035_35502_66785_01448_035_20260328140128_91.13.BIN,65.10,28/03/2026 21:31
TG035_35502_66785_01449_035_20260328212923_91.13.BIN,42.47,28/03/2026 21:31
TG035_35503_66606_00933_035_20260328173514_91.13.BIN,60.12,28/03/2026 17:35
TG035_35504_66977_01526_035_20260328143826_91.13.BIN,50.89,28/03/2026 23:35
TG035_35504_66977_01527_035_20260328233424_91.13.BIN,38.76,28/03/2026 23:35
TG035_35507_66929_01449_035_20260328154309_91.13.BIN,49.06,28/03/2026 23:43
TG035_35507_66929_01450_035_20260328234239_91.13.BIN,34.82,28/03/2026 23:43
TG035_35508_66215_01471_035_20260328143305_91.13.BIN,34.95,28/03/2026 23:45
TG035_35508_66215_01472_035_20260328233142_91.13.BIN,29.89,28/03/2026 23:45
TG035_35510_67609_01242_035_20260328151828_91.13.BIN,58.84,29/03/2026 00:16
TG035_35512_66880_00562_035_20260328133616_91.13.BIN,34.24,28/03/2026 22:54
TG035_35512_66880_00563_035_20260328224944_91.13.BIN,33.93,28/03/2026 22:59
TG035_35516_66937_01276_035_20260328065729_91.13.BIN,55.93,29/03/2026 00:43
TG035_35516_66937_01277_035_20260328165520_91.13.BIN,49.17,29/03/2026 00:43
TG035_35518_66267_01349_035_20260328132324_91.13.BIN,56.24,28/03/2026 20:43
TG035_35518_66267_01350_035_20260328204246_91.13.BIN,28.64,28/03/2026 20:43
TG035_35519_66711_01415_035_20260328142003_91.13.BIN,55.60,28/03/2026 23:13
TG035_35519_66711_01416_035_20260328224830_91.13.BIN,42.20,28/03/2026 23:13
TG035_35523_66121_00790_035_20260328144956_91.13.BIN,36.24,29/03/2026 00:30
TG035_35525_67068_01523_035_20260328131951_91.13.BIN,40.43,28/03/2026 19:43
TG035_35525_67068_01524_035_20260328190640_91.13.BIN,17.88,28/03/2026 19:43
TG035_35528_66696_01197_035_20260328133811_91.13.BIN,37.57,28/03/2026 21:50
TG035_35528_66696_01198_035_20260328213612_91.13.BIN,31.00,28/03/2026 21:50
TG035_35532_67983_01437_035_20260328130639_91.13.BIN,37.70,28/03/2026 22:06
TG035_35532_67983_01438_035_20260328220655_91.13.BIN,33.12,28/03/2026 22:06
TG035_35535_66196_01374_035_20260328153725_91.13.BIN,40.46,29/03/2026 00:29
TG035_35537_66758_00735_035_20260328050013_91.13.BIN,35.57,28/03/2026 20:16
TG035_35537_66758_00736_035_20260328123715_91.13.BIN,27.89,28/03/2026 20:16
TG035_35539_67232_01283_035_20260328133823_91.13.BIN,65.32,28/03/2026 22:23
TG035_35539_67232_01284_035_20260328222315_91.13.BIN,53.95,28/03/2026 22:23
TG035_35540_67033_01351_035_20260328052735_91.13.BIN,3.05,28/03/2026 05:28
TG035_35541_66755_01441_035_20260328141850_91.13.BIN,39.25,28/03/2026 14:19
TG035_35542_66851_01153_035_20260328120415_91.13.BIN,53.21,28/03/2026 21:15
TG035_35542_66851_01154_035_20260328211552_91.13.BIN,61.64,28/03/2026 21:15
TG035_55538_64798_01472_035_20260328054220_91.13.BIN,57.76,28/03/2026 21:39
TG035_55538_64798_01473_035_20260328134847_91.13.BIN,46.89,28/03/2026 21:39
TG139_300904_67692_00928_139_20260328140856_91.13.BIN,40.25,28/03/2026 22:45
TG139_300904_67692_00929_139_20260328224413_91.13.BIN,36.98,28/03/2026 22:46
TG139_300907_66618_00286_139_20260328055523_91.13.BIN,42.21,28/03/2026 21:13
TG139_300907_66618_00287_139_20260328135049_91.13.BIN,53.36,28/03/2026 21:13
TG139_300912_66130_01236_139_20260328131218_91.13.BIN,35.81,28/03/2026 21:13
TG139_300912_66130_01237_139_20260328211106_91.13.BIN,21.41,28/03/2026 21:13
TG139_300921_66384_01154_139_20260328124646_91.13.BIN,31.83,28/03/2026 12:47
TG139_300921_66384_01155_139_20260328220534_91.13.BIN,11.59,28/03/2026 22:07
TG139_300922_66683_01273_139_20260328115004_91.13.BIN,41.68,28/03/2026 20:33
TG139_300922_66683_01274_139_20260328203436_91.13.BIN,49.11,28/03/2026 20:33
TG139_300926_66663_01461_139_20260328134929_91.13.BIN,79.80,29/03/2026 00:24
