Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01649_037_20260328003430_91.13.BIN,30.92,28/03/2026 00:34
TG037_37518_67353_01167_037_20260328002832_91.13.BIN,35.71,28/03/2026 00:29
TG039_39016_67791_01203_039_20260328010903_91.13.BIN,36.91,28/03/2026 01:08
TG039_39055_67733_01275_039_20260328002253_91.13.BIN,14.59,28/03/2026 00:22
TG039_39085_67775_01053_039_20260328003216_91.13.BIN,17.43,28/03/2026 00:32
TG140_400129_66990_01013_140_20260328003021_91.13.BIN,43.13,28/03/2026 00:31
TG140_400145_67900_00977_140_20260328001434_91.13.BIN,36.14,28/03/2026 00:14
TG037_37504_67275_01007_037_20260328064316_91.13.BIN,5.56,28/03/2026 22:53
TG037_37504_67275_01008_037_20260328145053_91.13.BIN,38.67,28/03/2026 22:53
TG037_37504_67275_01009_037_20260328225241_91.13.BIN,32.06,28/03/2026 22:53
TG037_37505_66245_01209_037_20260328140801_91.13.BIN,47.51,28/03/2026 14:07
TG037_37506_67688_00240_037_20260328144111_91.13.BIN,72.46,28/03/2026 23:57
TG037_37506_67688_00241_037_20260328235704_91.13.BIN,45.54,28/03/2026 23:57
TG037_37507_67053_01440_037_20260328145331_91.13.BIN,3.85,28/03/2026 14:53
TG037_37509_67799_01360_037_20260328130034_91.13.BIN,39.31,28/03/2026 13:00
TG037_37513_67623_01650_037_20260328152445_91.13.BIN,68.54,28/03/2026 15:26
TG037_37514_67850_01490_037_20260328144717_91.13.BIN,47.41,28/03/2026 21:30
TG037_37514_67850_01491_037_20260328213123_91.13.BIN,17.10,28/03/2026 21:30
TG037_37515_66924_01269_037_20260328215041_91.13.BIN,15.32,28/03/2026 21:56
TG037_37516_67079_01435_037_20260328145400_91.13.BIN,51.33,28/03/2026 21:28
TG037_37516_67079_01436_037_20260328212951_91.13.BIN,32.25,28/03/2026 21:28
TG037_37518_67353_01168_037_20260328134731_91.13.BIN,28.46,28/03/2026 21:04
TG037_37518_67353_01169_037_20260328210336_91.13.BIN,45.61,28/03/2026 21:04
TG037_37520_67069_00076_037_20260328141300_91.13.BIN,39.68,28/03/2026 14:13
TG037_37524_67001_01283_037_20260328130258_91.13.BIN,34.28,28/03/2026 22:22
TG037_37524_67001_01284_037_20260328222147_91.13.BIN,28.40,28/03/2026 22:22
TG037_37525_67746_01034_037_20260328151235_91.13.BIN,31.10,29/03/2026 01:35
TG039_37522_66571_01350_039_20260328112958_91.13.BIN,35.53,28/03/2026 14:34
TG039_37522_66571_01351_039_20260328143406_91.13.BIN,10.32,28/03/2026 14:34
TG039_39010_67846_01511_039_20260328091929_91.13.BIN,22.82,28/03/2026 09:20
TG039_39010_67846_01512_039_20260328140026_91.13.BIN,21.47,28/03/2026 23:18
