Arquivo,Tamanho (KB),Data Modificação
TG102_100715_67621_01595_102_20260328001022_91.13.BIN,29.52,28/03/2026 00:10
TG102_100721_67596_01721_102_20260328000118_91.13.BIN,36.28,28/03/2026 00:01
TG102_100726_66693_01558_102_20260328004457_91.13.BIN,34.28,28/03/2026 00:44
TG102_100727_66255_00832_102_20260328000721_91.13.BIN,54.27,28/03/2026 00:06
TG102_100731_67893_01428_102_20260328000008_91.13.BIN,33.14,27/03/2026 23:59
TG102_100737_67551_01657_102_20260328001655_91.13.BIN,38.59,28/03/2026 00:18
TG102_100738_67520_01260_102_20260328002944_91.13.BIN,32.22,28/03/2026 00:29
TG102_100746_67573_01443_102_20260328000603_91.13.BIN,38.23,28/03/2026 00:08
TG102_100761_66589_00290_102_20260328003446_91.13.BIN,36.54,28/03/2026 00:34
TG102_100764_67770_01088_102_20260328002435_91.13.BIN,46.19,28/03/2026 00:25
TG102_100615_68356_01566_102_20260328130114_91.13.BIN,29.09,28/03/2026 22:31
TG102_100615_68356_01567_102_20260328132730_91.13.BIN,2.84,28/03/2026 22:31
TG102_100615_68356_01568_102_20260328144200_91.13.BIN,9.52,28/03/2026 22:31
TG102_100615_68356_01569_102_20260328223053_91.13.BIN,7.33,28/03/2026 22:31
TG102_100635_67777_00597_102_20260328095715_91.13.BIN,16.43,28/03/2026 09:56
TG102_100637_67651_00574_102_20260328054811_91.13.BIN,6.27,28/03/2026 23:45
TG102_100637_67651_00575_102_20260328063735_91.13.BIN,5.30,28/03/2026 23:45
TG102_100637_67651_00576_102_20260328063820_91.13.BIN,1.61,28/03/2026 23:45
TG102_100637_67651_00577_102_20260328075732_91.13.BIN,7.09,28/03/2026 23:45
TG102_100637_67651_00578_102_20260328095141_91.13.BIN,9.72,28/03/2026 23:45
TG102_100637_67651_00579_102_20260328105911_91.13.BIN,10.43,28/03/2026 23:45
TG102_100637_67651_00580_102_20260328132410_91.13.BIN,8.14,28/03/2026 23:45
TG102_100637_67651_00581_102_20260328141758_91.13.BIN,5.61,28/03/2026 23:45
TG102_100637_67651_00582_102_20260328154719_91.13.BIN,4.71,28/03/2026 23:45
TG102_100637_67651_00583_102_20260328165340_91.13.BIN,5.31,28/03/2026 23:45
TG102_100637_67651_00584_102_20260328212152_91.13.BIN,9.56,28/03/2026 23:45
TG102_100637_67651_00585_102_20260328234503_91.13.BIN,3.35,28/03/2026 23:45
TG102_100701_67996_01519_102_20260328122859_91.13.BIN,28.13,28/03/2026 12:30
TG102_100704_67569_01511_102_20260328151104_91.13.BIN,48.69,28/03/2026 22:03
TG102_100704_67569_01512_102_20260328220005_91.13.BIN,15.04,28/03/2026 22:03
TG102_100711_68300_01478_102_20260328145049_91.13.BIN,23.91,28/03/2026 23:26
TG102_100711_68300_01479_102_20260328232543_91.13.BIN,16.39,28/03/2026 23:26
TG102_100714_67398_01168_102_20260328133605_91.13.BIN,34.01,29/03/2026 00:26
TG102_100716_67007_00168_102_20260328160141_91.13.BIN,69.04,28/03/2026 16:03
TG102_100717_67759_01253_102_20260328115757_91.13.BIN,15.41,28/03/2026 22:32
TG102_100717_67759_01254_102_20260328115931_91.13.BIN,2.15,28/03/2026 22:32
TG102_100717_67759_01255_102_20260328135722_91.13.BIN,8.58,28/03/2026 22:32
TG102_100717_67759_01256_102_20260328223325_91.13.BIN,15.28,28/03/2026 22:32
TG102_100718_66971_01571_102_20260328133040_91.13.BIN,30.09,28/03/2026 22:40
TG102_100718_66971_01572_102_20260328222308_91.13.BIN,21.46,28/03/2026 22:40
TG102_100719_67844_01516_102_20260328150048_91.13.BIN,45.10,28/03/2026 15:22
TG102_100720_67721_03143_102_20260328143117_91.13.BIN,28.51,28/03/2026 22:33
TG102_100720_67721_03144_102_20260328223408_91.13.BIN,30.63,28/03/2026 22:33
TG102_100721_67596_01722_102_20260328063146_91.13.BIN,10.46,28/03/2026 20:18
TG102_100721_67596_01723_102_20260328070826_91.13.BIN,7.20,28/03/2026 20:18
TG102_100721_67596_01724_102_20260328123334_91.13.BIN,41.88,28/03/2026 20:18
TG102_100721_67596_01725_102_20260328201217_91.13.BIN,22.74,28/03/2026 20:18
TG102_100722_67982_01453_102_20260328135911_91.13.BIN,60.85,28/03/2026 22:37
TG102_100722_67982_01454_102_20260328223703_91.13.BIN,19.23,28/03/2026 22:37
TG102_100726_66693_01559_102_20260328115456_91.13.BIN,39.23,28/03/2026 20:50
TG102_100726_66693_01560_102_20260328205041_91.13.BIN,23.10,28/03/2026 20:50
TG102_100727_66255_00833_102_20260328125059_91.13.BIN,58.42,28/03/2026 20:24
TG102_100727_66255_00834_102_20260328202402_91.13.BIN,39.36,28/03/2026 20:24
TG102_100730_67952_00895_102_20260328154039_91.13.BIN,83.65,28/03/2026 23:50
TG102_100730_67952_00896_102_20260328235010_91.13.BIN,26.27,28/03/2026 23:50
TG102_100731_67893_01429_102_20260328115737_91.13.BIN,41.82,28/03/2026 11:58
TG102_100732_67570_01309_102_20260328150453_91.13.BIN,46.70,29/03/2026 00:17
TG102_100734_68304_01698_102_20260328132752_91.13.BIN,44.63,28/03/2026 22:19
TG102_100734_68304_01699_102_20260328221834_91.13.BIN,22.38,28/03/2026 22:19
TG102_100737_67551_01658_102_20260328150546_91.13.BIN,60.08,29/03/2026 00:05
TG102_100738_67520_01261_102_20260328125252_91.13.BIN,39.03,28/03/2026 23:09
TG102_100738_67520_01262_102_20260328230457_91.13.BIN,30.74,28/03/2026 23:09
TG102_100740_67631_01492_102_20260328140456_91.13.BIN,46.66,29/03/2026 00:18
TG102_100740_67631_01493_102_20260328140649_91.13.BIN,2.16,29/03/2026 00:18
TG102_100741_66274_00946_102_20260328140403_91.13.BIN,67.91,28/03/2026 14:03
TG102_100743_67538_01338_102_20260328143229_91.13.BIN,38.05,28/03/2026 22:31
TG102_100743_67538_01339_102_20260328223107_91.13.BIN,25.59,28/03/2026 22:31
TG102_100744_67823_01508_102_20260328145830_91.13.BIN,86.51,28/03/2026 23:17
TG102_100744_67823_01509_102_20260328231821_91.13.BIN,35.04,28/03/2026 23:17
TG102_100745_67087_01555_102_20260328141235_91.13.BIN,43.90,28/03/2026 22:25
TG102_100745_67087_01556_102_20260328222300_91.13.BIN,33.99,28/03/2026 22:25
TG102_100746_67573_01444_102_20260328111837_91.13.BIN,32.04,28/03/2026 19:51
TG102_100746_67573_01445_102_20260328195224_91.13.BIN,37.29,28/03/2026 19:51
TG102_100747_66122_01402_102_20260328131921_91.13.BIN,12.14,28/03/2026 22:54
TG102_100747_66122_01403_102_20260328132010_91.13.BIN,0.97,28/03/2026 22:54
TG102_100747_66122_01404_102_20260328132902_91.13.BIN,6.82,28/03/2026 22:54
TG102_100747_66122_01405_102_20260328133515_91.13.BIN,5.41,28/03/2026 22:54
TG102_100747_66122_01406_102_20260328133730_91.13.BIN,2.75,28/03/2026 22:54
TG102_100747_66122_01407_102_20260328224715_91.13.BIN,28.99,28/03/2026 22:54
TG102_100749_66927_01555_102_20260328133318_91.13.BIN,67.04,28/03/2026 19:58
TG102_100749_66927_01556_102_20260328195903_91.13.BIN,33.90,28/03/2026 19:58
TG102_100750_67110_01205_102_20260328123647_91.13.BIN,69.06,28/03/2026 21:38
TG102_100750_67110_01206_102_20260328213801_91.13.BIN,50.97,28/03/2026 21:38
TG102_100753_67858_01461_102_20260328130743_91.13.BIN,45.80,28/03/2026 20:24
TG102_100753_67858_01462_102_20260328202031_91.13.BIN,27.84,28/03/2026 20:24
TG102_100754_66635_01473_102_20260328142044_91.13.BIN,47.65,28/03/2026 14:21
TG102_100755_67502_01593_102_20260328144334_91.13.BIN,42.18,28/03/2026 22:59
TG102_100755_67502_01594_102_20260328225736_91.13.BIN,20.11,28/03/2026 22:59
TG102_100756_66748_01006_102_20260328081425_91.13.BIN,15.94,28/03/2026 08:14
TG102_100758_67984_01500_102_20260328134245_91.13.BIN,52.66,29/03/2026 00:05
TG102_100759_68073_01661_102_20260328112142_91.13.BIN,48.97,28/03/2026 19:54
TG102_100759_68073_01662_102_20260328113823_91.13.BIN,2.19,28/03/2026 19:54
TG102_100759_68073_01663_102_20260328195508_91.13.BIN,48.28,28/03/2026 19:54
TG102_100760_67237_01820_102_20260328141614_91.13.BIN,87.89,28/03/2026 23:40
TG102_100760_67237_01821_102_20260328233926_91.13.BIN,38.04,28/03/2026 23:40
TG102_100763_66678_01435_102_20260328145228_91.13.BIN,66.69,28/03/2026 14:52
TG102_100801_67227_01270_102_20260328134753_91.13.BIN,19.34,28/03/2026 19:59
TG102_100801_67227_01271_102_20260328200013_91.13.BIN,7.30,28/03/2026 19:59
TG102_100803_67619_01029_102_20260328043014_91.13.BIN,4.22,28/03/2026 04:31
TG102_100806_66466_01555_102_20260328094400_91.13.BIN,20.04,28/03/2026 09:44
TG102_100885_66142_01211_102_20260328144628_91.13.BIN,50.73,28/03/2026 23:54
TG102_100885_66142_01212_102_20260328234720_91.13.BIN,34.25,28/03/2026 23:54
TG102_100889_67757_01070_102_20260328141921_91.13.BIN,45.95,28/03/2026 21:49
TG102_100889_67757_01071_102_20260328214837_91.13.BIN,29.59,28/03/2026 21:49
TG102_100890_67523_01411_102_20260328141439_91.13.BIN,66.03,28/03/2026 22:18
TG102_100890_67523_01412_102_20260328221052_91.13.BIN,39.53,28/03/2026 22:18
