Arquivo,Tamanho (KB),Data Modificação
TG136_300625_67041_01210_136_20260328004325_91.13.BIN,23.84,28/03/2026 00:48
TG136_300627_66248_01552_136_20260328001619_91.13.BIN,24.37,28/03/2026 00:24
TG136_300642_66931_00658_136_20260328002848_91.13.BIN,27.26,28/03/2026 00:29
TG136_300603_66902_01704_136_20260328121155_91.13.BIN,23.42,28/03/2026 12:12
TG136_300603_66902_01705_136_20260328210020_91.13.BIN,14.38,28/03/2026 21:00
TG136_300605_66582_01359_136_20260328123628_91.13.BIN,26.46,28/03/2026 21:05
TG136_300605_66582_01360_136_20260328210427_91.13.BIN,18.47,28/03/2026 21:05
TG136_300611_66890_01137_136_20260328130424_91.13.BIN,43.92,28/03/2026 18:55
TG136_300611_66890_01138_136_20260328185436_91.13.BIN,27.30,28/03/2026 18:55
TG136_300613_66112_01596_136_20260328113517_91.13.BIN,43.32,28/03/2026 19:04
TG136_300613_66112_01597_136_20260328190424_91.13.BIN,36.57,28/03/2026 19:05
TG136_300616_67073_01597_136_20260328125654_91.13.BIN,38.32,28/03/2026 12:57
TG136_300617_66671_01637_136_20260328134531_91.13.BIN,52.86,28/03/2026 22:13
TG136_300617_66671_01638_136_20260328221257_91.13.BIN,26.85,28/03/2026 22:13
TG136_300618_66272_01080_136_20260328125853_91.13.BIN,61.39,28/03/2026 19:25
TG136_300618_66272_01081_136_20260328192557_91.13.BIN,48.40,28/03/2026 19:25
TG136_300624_66366_01574_136_20260328090758_91.13.BIN,22.92,28/03/2026 09:38
TG136_300624_66366_01575_136_20260328134101_91.13.BIN,8.46,28/03/2026 21:02
TG136_300624_66366_01576_136_20260328210143_91.13.BIN,9.72,28/03/2026 21:02
TG136_300625_67041_01211_136_20260328135129_91.13.BIN,47.84,28/03/2026 13:51
TG136_300627_66248_01553_136_20260328114752_91.13.BIN,25.91,28/03/2026 19:46
TG136_300627_66248_01554_136_20260328194503_91.13.BIN,44.34,28/03/2026 19:46
TG136_300632_66575_00251_136_20260328143849_91.13.BIN,35.42,28/03/2026 21:37
TG136_300632_66575_00252_136_20260328213807_91.13.BIN,20.64,28/03/2026 21:37
TG136_300650_66883_01493_136_20260328104540_91.13.BIN,41.92,28/03/2026 10:46
TG136_300651_66588_01069_136_20260328131317_91.13.BIN,47.02,28/03/2026 20:28
TG136_300651_66588_01070_136_20260328202555_91.13.BIN,23.25,28/03/2026 20:28
TG136_300654_66108_01066_136_20260328135004_91.13.BIN,67.96,28/03/2026 20:57
TG136_300654_66108_01067_136_20260328205622_91.13.BIN,37.73,28/03/2026 20:57
TG136_300656_67578_01531_136_20260328124109_91.13.BIN,11.14,28/03/2026 20:22
TG136_300656_67578_01532_136_20260328202130_91.13.BIN,45.11,28/03/2026 20:22
