Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00786_081_20260328000244_91.13.BIN,50.40,28/03/2026 00:02
TG081_81263_66275_01157_081_20260328000002_91.13.BIN,35.49,28/03/2026 00:00
TG081_81312_67072_01101_081_20260328002249_91.13.BIN,37.13,28/03/2026 00:22
TG081_81326_66316_01430_081_20260328000255_91.13.BIN,38.22,28/03/2026 00:03
TG081_81327_66688_01318_081_20260328002013_91.13.BIN,32.81,28/03/2026 00:20
TG081_81258_66226_01003_081_20260328130956_91.13.BIN,38.01,28/03/2026 13:10
TG081_81259_66841_01318_081_20260328133906_91.13.BIN,50.34,28/03/2026 22:03
TG081_81259_66841_01319_081_20260328220156_91.13.BIN,41.67,28/03/2026 22:03
TG081_81260_66619_01182_081_20260328133420_91.13.BIN,46.86,28/03/2026 22:19
TG081_81260_66619_01183_081_20260328221908_91.13.BIN,36.01,28/03/2026 22:19
TG081_81261_67117_01135_081_20260328121218_91.13.BIN,34.01,28/03/2026 21:28
TG081_81261_67117_01136_081_20260328210209_91.13.BIN,36.23,28/03/2026 21:28
TG081_81262_67579_01454_081_20260328140556_91.13.BIN,34.01,28/03/2026 14:06
TG081_81263_66275_01158_081_20260328131416_91.13.BIN,47.17,28/03/2026 23:04
TG081_81263_66275_01159_081_20260328230400_91.13.BIN,37.38,28/03/2026 23:04
TG081_81264_66928_01095_081_20260328124321_91.13.BIN,30.43,28/03/2026 21:54
TG081_81264_66928_01096_081_20260328215429_91.13.BIN,29.36,28/03/2026 21:54
TG081_81265_67473_00266_081_20260328132354_91.13.BIN,36.70,28/03/2026 22:57
TG081_81265_67473_00267_081_20260328225747_91.13.BIN,28.71,28/03/2026 22:57
TG081_81266_66650_00139_081_20260328151442_91.13.BIN,108.80,28/03/2026 15:15
TG081_81266_66650_00140_081_20260328230314_91.13.BIN,39.87,28/03/2026 23:02
TG081_81268_66155_01003_081_20260328133024_91.13.BIN,18.50,28/03/2026 13:31
TG081_81271_66246_01068_081_20260328131311_91.13.BIN,42.86,28/03/2026 13:13
TG081_81272_66625_01101_081_20260328123604_91.13.BIN,54.23,28/03/2026 21:45
TG081_81272_66625_01102_081_20260328214119_91.13.BIN,50.04,28/03/2026 21:45
TG081_81273_67536_00426_081_20260328133717_91.13.BIN,61.95,28/03/2026 21:34
TG081_81273_67536_00427_081_20260328213346_91.13.BIN,45.62,28/03/2026 21:34
TG081_81284_66530_00843_081_20260328142126_91.13.BIN,56.34,28/03/2026 23:07
TG081_81284_66530_00844_081_20260328230729_91.13.BIN,37.12,28/03/2026 23:07
TG081_81285_67966_00257_081_20260328131247_91.13.BIN,35.89,28/03/2026 22:03
TG081_81285_67966_00258_081_20260328214212_91.13.BIN,23.56,28/03/2026 22:03
TG081_81288_66727_01011_081_20260328194346_91.13.BIN,37.88,28/03/2026 19:44
TG081_81301_66208_01320_081_20260328115852_91.13.BIN,42.69,28/03/2026 21:30
TG081_81301_66208_01321_081_20260328213047_91.13.BIN,33.49,28/03/2026 21:30
TG081_81303_66866_01359_081_20260328191011_91.13.BIN,67.79,28/03/2026 19:10
TG081_81307_66620_01226_081_20260328134544_91.13.BIN,41.88,28/03/2026 22:52
TG081_81307_66620_01227_081_20260328225256_91.13.BIN,25.69,28/03/2026 22:52
TG081_81313_66291_01089_081_20260328130823_91.13.BIN,48.55,28/03/2026 21:59
TG081_81313_66291_01090_081_20260328131027_91.13.BIN,2.29,28/03/2026 21:59
TG081_81313_66291_01091_081_20260328131117_91.13.BIN,1.61,28/03/2026 21:59
TG081_81313_66291_01092_081_20260328215927_91.13.BIN,44.18,28/03/2026 21:59
TG081_81314_66192_01129_081_20260328144916_91.13.BIN,51.03,28/03/2026 14:50
TG081_81315_67099_00670_081_20260328140245_91.13.BIN,52.63,28/03/2026 23:25
TG081_81315_67099_00671_081_20260328232425_91.13.BIN,31.02,28/03/2026 23:25
TG081_81318_66601_00409_081_20260328140624_91.13.BIN,40.80,28/03/2026 21:58
TG081_81318_66601_00410_081_20260328215853_91.13.BIN,33.97,28/03/2026 21:58
TG081_81319_66908_01117_081_20260328123008_91.13.BIN,26.38,28/03/2026 21:29
TG081_81319_66908_01118_081_20260328212924_91.13.BIN,46.51,28/03/2026 21:29
TG081_81320_68047_01265_081_20260328140318_91.13.BIN,55.42,28/03/2026 22:23
TG081_81320_68047_01266_081_20260328140546_91.13.BIN,2.01,28/03/2026 22:23
TG081_81320_68047_01267_081_20260328140619_91.13.BIN,1.10,28/03/2026 22:23
TG081_81320_68047_01268_081_20260328222201_91.13.BIN,45.14,28/03/2026 22:23
TG081_81322_66681_00965_081_20260328142528_91.13.BIN,39.06,28/03/2026 23:12
TG081_81322_66681_00966_081_20260328231234_91.13.BIN,39.31,28/03/2026 23:12
TG081_81323_66604_01270_081_20260328133144_91.13.BIN,56.88,28/03/2026 22:50
TG081_81323_66604_01271_081_20260328225036_91.13.BIN,32.81,28/03/2026 22:50
TG081_81324_66364_00750_081_20260328135609_91.13.BIN,94.51,28/03/2026 21:34
TG081_81324_66364_00751_081_20260328213347_91.13.BIN,48.50,28/03/2026 21:34
TG081_81326_66316_01431_081_20260328142548_91.13.BIN,40.91,28/03/2026 22:57
TG081_81326_66316_01432_081_20260328225755_91.13.BIN,24.30,28/03/2026 22:57
TG081_81327_66688_01319_081_20260328071501_91.13.BIN,18.42,28/03/2026 07:15
TG081_81328_67090_01554_081_20260328133717_91.13.BIN,27.71,28/03/2026 20:56
TG081_81328_67090_01555_081_20260328205514_91.13.BIN,29.39,28/03/2026 20:56
TG081_81331_66899_01080_081_20260328152844_91.13.BIN,56.18,28/03/2026 15:54
TG081_81250_66212_00787_081_20260328130822_91.13.BIN,44.60,29/03/2026 04:56
TG081_81250_66212_00788_081_20260328212206_91.13.BIN,31.92,29/03/2026 04:56
