Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00656_140_20260328014810_91.13.BIN,19.46,28/03/2026 01:51
TG140_400044_67897_00657_140_20260328014901_91.13.BIN,1.10,28/03/2026 01:51
TG140_400135_67725_01402_140_20260328001535_91.13.BIN,37.79,28/03/2026 00:17
TG140_400223_67359_01352_140_20260328001453_91.13.BIN,66.44,28/03/2026 00:17
TG140_400002_67720_01501_140_20260328125515_91.13.BIN,39.51,28/03/2026 19:26
TG140_400002_67720_01502_140_20260328191407_91.13.BIN,21.93,28/03/2026 19:26
TG140_400003_67272_01136_140_20260328150750_91.13.BIN,47.23,29/03/2026 00:12
TG140_400004_67896_01173_140_20260328130659_91.13.BIN,25.12,28/03/2026 19:59
TG140_400004_67896_01174_140_20260328195454_91.13.BIN,22.91,28/03/2026 19:59
TG140_400006_67411_01275_140_20260328133242_91.13.BIN,27.91,28/03/2026 22:40
TG140_400006_67411_01276_140_20260328224046_91.13.BIN,32.29,28/03/2026 22:40
TG140_400008_67793_01390_140_20260328122619_91.13.BIN,31.65,28/03/2026 22:13
TG140_400008_67793_01391_140_20260328221227_91.13.BIN,49.58,28/03/2026 22:13
TG140_400016_67412_00877_140_20260328142022_91.13.BIN,69.74,28/03/2026 22:16
TG140_400016_67412_00878_140_20260328221547_91.13.BIN,37.19,28/03/2026 22:16
TG140_400017_66807_01023_140_20260328132013_91.13.BIN,35.41,28/03/2026 20:21
TG140_400017_66807_01024_140_20260328202101_91.13.BIN,33.74,28/03/2026 20:21
TG140_400019_67467_01392_140_20260328124640_91.13.BIN,34.81,28/03/2026 21:41
TG140_400019_67467_01393_140_20260328141606_91.13.BIN,11.12,28/03/2026 21:41
TG140_400019_67467_01394_140_20260328213942_91.13.BIN,25.01,28/03/2026 21:41
TG140_400020_67420_01255_140_20260328115128_91.13.BIN,31.29,28/03/2026 20:06
TG140_400020_67420_01256_140_20260328200558_91.13.BIN,38.29,28/03/2026 20:06
TG140_400022_68098_01108_140_20260328213118_91.13.BIN,69.25,28/03/2026 21:32
TG140_400023_67488_01230_140_20260328123225_91.13.BIN,36.45,28/03/2026 19:04
TG140_400023_67488_01231_140_20260328190359_91.13.BIN,24.92,28/03/2026 19:04
TG140_400024_67416_00993_140_20260328144743_91.13.BIN,24.92,28/03/2026 19:39
TG140_400024_67416_00994_140_20260328193807_91.13.BIN,15.17,28/03/2026 19:39
TG140_400025_68266_01090_140_20260328144303_91.13.BIN,34.55,28/03/2026 20:14
TG140_400025_68266_01091_140_20260328200337_91.13.BIN,9.33,28/03/2026 20:14
TG140_400026_67064_01290_140_20260328152512_91.13.BIN,63.16,28/03/2026 23:53
TG140_400026_67064_01291_140_20260328235317_91.13.BIN,29.51,28/03/2026 23:53
TG140_400027_67594_01306_140_20260328143432_91.13.BIN,54.18,28/03/2026 23:58
TG140_400027_67594_01307_140_20260328143535_91.13.BIN,1.64,28/03/2026 23:58
TG140_400027_67594_01308_140_20260328143854_91.13.BIN,1.30,28/03/2026 23:58
TG140_400027_67594_01309_140_20260328143926_91.13.BIN,0.82,28/03/2026 23:58
TG140_400027_67594_01310_140_20260328235535_91.13.BIN,52.23,28/03/2026 23:58
TG140_400028_66547_01359_140_20260328144413_91.13.BIN,51.53,28/03/2026 23:29
TG140_400028_66547_01360_140_20260328232801_91.13.BIN,28.50,28/03/2026 23:30
TG140_400029_67188_01322_140_20260328054818_91.13.BIN,3.56,28/03/2026 05:48
TG140_400030_66182_01019_140_20260328150820_91.13.BIN,78.28,28/03/2026 22:00
TG140_400030_66182_01020_140_20260328220110_91.13.BIN,27.97,28/03/2026 22:00
TG140_400033_67453_01493_140_20260328130758_91.13.BIN,53.46,28/03/2026 21:04
TG140_400033_67453_01494_140_20260328210349_91.13.BIN,34.08,28/03/2026 21:04
TG140_400034_67763_01292_140_20260328080305_91.13.BIN,15.97,28/03/2026 08:12
TG140_400037_66905_00902_140_20260328142541_91.13.BIN,56.42,28/03/2026 21:38
TG140_400037_66905_00903_140_20260328213600_91.13.BIN,33.29,28/03/2026 21:38
TG140_400038_67512_01334_140_20260328131307_91.13.BIN,34.60,28/03/2026 21:36
TG140_400038_67512_01335_140_20260328213553_91.13.BIN,30.39,28/03/2026 21:36
TG140_400039_67907_01514_140_20260328135735_91.13.BIN,36.58,28/03/2026 23:19
TG140_400039_67907_01515_140_20260328231722_91.13.BIN,29.11,28/03/2026 23:19
TG140_400040_66264_01323_140_20260328135234_91.13.BIN,40.05,28/03/2026 21:58
TG140_400040_66264_01324_140_20260328215656_91.13.BIN,23.92,28/03/2026 21:58
TG140_400041_68095_01161_140_20260328131611_91.13.BIN,37.53,28/03/2026 21:13
TG140_400041_68095_01162_140_20260328211058_91.13.BIN,38.22,28/03/2026 21:13
TG140_400042_68355_01111_140_20260328132533_91.13.BIN,37.12,28/03/2026 20:39
TG140_400042_68355_01112_140_20260328203913_91.13.BIN,28.55,28/03/2026 20:39
TG140_400044_67897_00658_140_20260328122846_91.13.BIN,25.63,28/03/2026 18:52
TG140_400044_67897_00659_140_20260328185231_91.13.BIN,30.96,28/03/2026 18:52
TG140_400048_66740_01386_140_20260328134825_91.13.BIN,60.01,28/03/2026 22:39
TG140_400048_66740_01387_140_20260328223737_91.13.BIN,36.24,28/03/2026 22:39
TG140_400049_67454_01018_140_20260328220519_91.13.BIN,10.06,28/03/2026 22:04
TG140_400050_66953_01455_140_20260328135151_91.13.BIN,58.58,28/03/2026 21:56
TG140_400050_66953_01456_140_20260328215443_91.13.BIN,21.69,28/03/2026 21:56
TG140_400051_67266_01404_140_20260328143218_91.13.BIN,68.11,28/03/2026 23:39
TG140_400051_67266_01405_140_20260328234006_91.13.BIN,22.11,28/03/2026 23:39
TG140_400052_67271_01249_140_20260328135432_91.13.BIN,39.04,28/03/2026 23:19
