Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01455_101_20260328001114_91.13.BIN,35.25,28/03/2026 00:11
TG101_100004_66926_01584_101_20260328002731_91.13.BIN,46.73,28/03/2026 00:30
TG101_100005_68039_00341_101_20260328001657_91.13.BIN,49.85,28/03/2026 00:16
TG101_100007_67497_01379_101_20260328001320_91.13.BIN,36.13,28/03/2026 00:13
TG101_100012_67475_00012_101_20260328001732_91.13.BIN,57.53,28/03/2026 00:17
TG101_100014_67427_01026_101_20260328002616_91.13.BIN,42.36,28/03/2026 00:25
TG101_100017_67787_01371_101_20260328003355_91.13.BIN,58.08,28/03/2026 00:37
TG101_100018_67432_01273_101_20260328010556_91.13.BIN,43.22,28/03/2026 01:07
TG101_100036_67008_01276_101_20260328001852_91.13.BIN,48.28,28/03/2026 00:37
TG101_100050_67835_01161_101_20260328000458_91.13.BIN,57.38,28/03/2026 00:05
TG101_100053_66277_01546_101_20260328000349_91.13.BIN,16.29,28/03/2026 00:04
TG101_100076_66956_01204_101_20260328002743_91.13.BIN,30.69,28/03/2026 00:26
TG101_100082_67574_00973_101_20260328001326_91.13.BIN,34.21,28/03/2026 00:23
TG101_100094_66163_01228_101_20260328004308_91.13.BIN,41.12,28/03/2026 00:43
TG101_100105_67081_01307_101_20260328010210_91.13.BIN,37.48,28/03/2026 01:01
TG101_100107_66942_01275_101_20260328002004_91.13.BIN,26.37,28/03/2026 00:21
TG101_100110_66533_01284_101_20260328000858_91.13.BIN,29.67,28/03/2026 00:09
TG101_100148_67552_01041_101_20260328000725_91.13.BIN,69.21,28/03/2026 00:21
TG101_100001_67667_01456_101_20260328140043_91.13.BIN,59.88,28/03/2026 21:40
TG101_100001_67667_01457_101_20260328213950_91.13.BIN,21.80,28/03/2026 21:40
TG101_100002_67990_01393_101_20260328154524_91.13.BIN,79.42,29/03/2026 00:25
TG101_100004_66926_01585_101_20260328144732_91.13.BIN,51.51,28/03/2026 23:49
TG101_100004_66926_01586_101_20260328234752_91.13.BIN,20.74,28/03/2026 23:49
TG101_100007_67497_01380_101_20260328142606_91.13.BIN,81.75,29/03/2026 00:13
TG101_100010_67096_00977_101_20260328141425_91.13.BIN,74.56,28/03/2026 20:34
TG101_100010_67096_00978_101_20260328203312_91.13.BIN,26.45,28/03/2026 20:34
TG101_100012_67475_00013_101_20260328151029_91.13.BIN,56.31,28/03/2026 19:01
TG101_100012_67475_00014_101_20260328190123_91.13.BIN,24.66,28/03/2026 19:01
TG101_100017_67787_01372_101_20260328145125_91.13.BIN,53.51,29/03/2026 01:07
TG101_100018_67432_01274_101_20260328133346_91.13.BIN,54.76,28/03/2026 21:51
TG101_100018_67432_01275_101_20260328214353_91.13.BIN,57.19,28/03/2026 21:51
TG101_100019_67333_01284_101_20260328144924_91.13.BIN,86.45,29/03/2026 00:43
TG101_100021_68066_01330_101_20260328144558_91.13.BIN,50.88,28/03/2026 14:45
TG101_100025_67948_01147_101_20260328140742_91.13.BIN,72.13,28/03/2026 23:01
TG101_100025_67948_01148_101_20260328225910_91.13.BIN,65.56,28/03/2026 23:01
TG101_100033_67781_01453_101_20260328145334_91.13.BIN,63.32,28/03/2026 23:38
TG101_100033_67781_01454_101_20260328232228_91.13.BIN,28.41,28/03/2026 23:38
TG101_100036_67008_01277_101_20260328230722_91.13.BIN,29.27,28/03/2026 23:07
TG101_100038_68260_00847_101_20260328060420_91.13.BIN,3.43,28/03/2026 06:04
TG101_100039_67637_01086_101_20260328142043_91.13.BIN,56.57,28/03/2026 23:15
TG101_100039_67637_01087_101_20260328224406_91.13.BIN,30.36,28/03/2026 23:15
TG101_100040_67408_01190_101_20260328100227_91.13.BIN,39.26,28/03/2026 10:03
TG101_100048_67949_01363_101_20260328133038_91.13.BIN,56.04,28/03/2026 13:31
TG101_100049_66365_00394_101_20260328140747_91.13.BIN,75.75,28/03/2026 22:30
TG101_100049_66365_00395_101_20260328222439_91.13.BIN,36.01,28/03/2026 22:30
TG101_100052_66702_01393_101_20260328130256_91.13.BIN,37.73,28/03/2026 13:03
TG101_100053_66277_01547_101_20260328133308_91.13.BIN,26.07,29/03/2026 00:06
TG101_100055_67750_01315_101_20260328141042_91.13.BIN,47.77,28/03/2026 21:51
TG101_100055_67750_01316_101_20260328214933_91.13.BIN,20.69,28/03/2026 21:51
TG101_100057_67883_01525_101_20260328124011_91.13.BIN,16.56,28/03/2026 18:49
TG101_100057_67883_01526_101_20260328184901_91.13.BIN,18.73,28/03/2026 18:49
TG101_100058_67714_01376_101_20260328104513_91.13.BIN,34.09,28/03/2026 10:50
TG101_100059_66703_01501_101_20260328134026_91.13.BIN,19.16,28/03/2026 21:45
TG101_100059_66703_01502_101_20260328214523_91.13.BIN,19.69,28/03/2026 21:45
TG101_100061_67279_01297_101_20260328141820_91.13.BIN,66.61,28/03/2026 23:03
TG101_100061_67279_01298_101_20260328224338_91.13.BIN,34.09,28/03/2026 23:03
TG101_100062_67690_01236_101_20260328132440_91.13.BIN,35.40,28/03/2026 13:25
TG101_100063_66972_01198_101_20260328135701_91.13.BIN,26.76,28/03/2026 22:17
TG101_100063_66972_01199_101_20260328221809_91.13.BIN,18.59,28/03/2026 22:17
TG101_100064_67258_01413_101_20260328134020_91.13.BIN,45.34,28/03/2026 22:33
TG101_100064_67258_01414_101_20260328221930_91.13.BIN,29.68,28/03/2026 22:33
TG101_100065_67962_00077_101_20260328135507_91.13.BIN,32.95,28/03/2026 22:52
TG101_100065_67962_00078_101_20260328225236_91.13.BIN,20.88,28/03/2026 22:52
TG101_100067_67119_01339_101_20260328142943_91.13.BIN,52.52,28/03/2026 14:30
TG101_100069_67737_00477_101_20260328144330_91.13.BIN,51.04,28/03/2026 21:34
TG101_100069_67737_00478_101_20260328213348_91.13.BIN,16.64,28/03/2026 21:34
TG101_100071_67241_01159_101_20260328134129_91.13.BIN,76.28,28/03/2026 23:28
TG101_100071_67241_01160_101_20260328232825_91.13.BIN,35.05,28/03/2026 23:28
TG101_100072_67818_01195_101_20260328152047_91.13.BIN,56.71,29/03/2026 00:41
TG101_100073_67022_01411_101_20260328151706_91.13.BIN,71.04,29/03/2026 00:52
TG101_100075_67209_00921_101_20260328091253_91.13.BIN,28.79,28/03/2026 09:16
TG101_100076_66956_01205_101_20260328135926_91.13.BIN,45.80,29/03/2026 00:10
TG101_100077_67195_01358_101_20260328221245_91.13.BIN,18.01,28/03/2026 22:12
TG101_100079_68042_01329_101_20260328132709_91.13.BIN,71.78,28/03/2026 23:45
TG101_100079_68042_01330_101_20260328234353_91.13.BIN,52.14,28/03/2026 23:45
TG101_100082_67574_00974_101_20260328145300_91.13.BIN,59.44,28/03/2026 14:53
TG101_100083_67029_00863_101_20260328125754_91.13.BIN,78.98,28/03/2026 21:35
TG101_100083_67029_00864_101_20260328211327_91.13.BIN,53.74,28/03/2026 21:35
TG101_100084_67648_01333_101_20260328141112_91.13.BIN,41.59,28/03/2026 16:42
TG101_100084_67648_01334_101_20260328163711_91.13.BIN,7.02,28/03/2026 16:42
TG101_100085_67607_01389_101_20260328144725_91.13.BIN,75.34,28/03/2026 23:43
TG101_100085_67607_01390_101_20260328234305_91.13.BIN,50.01,28/03/2026 23:43
TG101_100086_67898_01508_101_20260328151301_91.13.BIN,82.62,29/03/2026 00:50
TG101_100087_66136_01280_101_20260328142819_91.13.BIN,71.62,28/03/2026 21:33
TG101_100087_66136_01281_101_20260328213225_91.13.BIN,31.96,28/03/2026 21:33
TG101_100088_67710_01471_101_20260328130233_91.13.BIN,48.91,28/03/2026 23:37
TG101_100088_67710_01472_101_20260328233607_91.13.BIN,28.22,28/03/2026 23:37
TG101_100091_67998_01387_101_20260328152534_91.13.BIN,78.53,28/03/2026 15:27
