Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01043_011_20260328001716_91.13.BIN,43.14,28/03/2026 00:18
TG011_11501_67404_01572_011_20260328141030_91.13.BIN,54.09,28/03/2026 21:42
TG011_11501_67404_01573_011_20260328205620_91.13.BIN,33.22,28/03/2026 21:42
TG011_11503_66251_00373_011_20260328125046_91.13.BIN,33.28,28/03/2026 23:13
TG011_11503_66251_00374_011_20260328231233_91.13.BIN,38.63,28/03/2026 23:13
TG011_11504_67190_00357_011_20260328120044_91.13.BIN,45.89,28/03/2026 19:20
TG011_11504_67190_00358_011_20260328191349_91.13.BIN,32.79,28/03/2026 19:20
TG011_11505_66884_01284_011_20260328193737_91.13.BIN,58.94,28/03/2026 19:37
TG011_11506_67805_01356_011_20260328141535_91.13.BIN,51.11,28/03/2026 20:36
TG011_11506_67805_01357_011_20260328203604_91.13.BIN,25.34,28/03/2026 20:36
TG011_11508_67503_01243_011_20260328134826_91.13.BIN,54.46,28/03/2026 20:05
TG011_11508_67503_01244_011_20260328200515_91.13.BIN,32.21,28/03/2026 20:05
TG011_11509_66223_01441_011_20260328133410_91.13.BIN,40.51,28/03/2026 21:34
TG011_11509_66223_01442_011_20260328213524_91.13.BIN,20.08,28/03/2026 21:34
TG011_11512_66570_01066_011_20260328204631_91.13.BIN,83.30,28/03/2026 20:47
TG011_11513_66900_00938_011_20260328145220_91.13.BIN,63.37,28/03/2026 22:26
TG011_11513_66900_00939_011_20260328221909_91.13.BIN,28.08,28/03/2026 22:26
TG011_11515_66534_01313_011_20260328142428_91.13.BIN,59.19,28/03/2026 22:22
TG011_11515_66534_01314_011_20260328222218_91.13.BIN,56.83,28/03/2026 22:23
TG011_11519_66181_00299_011_20260328190422_91.13.BIN,39.31,28/03/2026 19:04
TG011_11520_66154_01175_011_20260328133322_91.13.BIN,51.20,28/03/2026 19:46
TG011_11520_66154_01176_011_20260328190648_91.13.BIN,33.12,28/03/2026 19:46
TG011_11522_66848_00393_011_20260328184708_91.13.BIN,47.79,28/03/2026 18:58
TG011_11524_66332_01152_011_20260328122630_91.13.BIN,45.93,28/03/2026 19:47
TG011_11524_66332_01153_011_20260328194004_91.13.BIN,26.28,28/03/2026 19:47
TG011_11525_66770_01455_011_20260328115138_91.13.BIN,34.79,28/03/2026 21:49
TG011_11525_66770_01456_011_20260328214841_91.13.BIN,51.02,28/03/2026 21:49
TG011_11526_66855_01489_011_20260328153927_91.13.BIN,37.10,28/03/2026 22:21
TG011_11526_66855_01490_011_20260328222011_91.13.BIN,31.58,28/03/2026 22:21
TG011_11527_66559_01476_011_20260328123231_91.13.BIN,56.12,28/03/2026 19:36
TG011_11527_66559_01477_011_20260328123438_91.13.BIN,1.77,28/03/2026 19:36
TG011_11527_66559_01478_011_20260328193541_91.13.BIN,48.47,28/03/2026 19:36
TG011_11528_66249_01248_011_20260328140149_91.13.BIN,61.60,28/03/2026 21:49
TG011_11528_66249_01249_011_20260328214937_91.13.BIN,28.47,28/03/2026 21:49
TG011_11530_67094_01153_011_20260328041222_91.13.BIN,3.06,28/03/2026 19:26
TG011_11530_67094_01154_011_20260328132555_91.13.BIN,50.56,28/03/2026 19:26
TG011_11530_67094_01155_011_20260328192640_91.13.BIN,19.69,28/03/2026 19:26
TG011_11531_67389_01044_011_20260328145713_91.13.BIN,57.04,29/03/2026 00:26
TG011_11532_66271_00444_011_20260328191948_91.13.BIN,73.26,28/03/2026 19:53
TG011_11533_66354_00851_011_20260328140022_91.13.BIN,28.00,28/03/2026 19:48
TG011_11533_66354_00852_011_20260328194914_91.13.BIN,21.78,28/03/2026 19:48
TG011_11534_66297_01519_011_20260328144406_91.13.BIN,45.96,28/03/2026 21:45
TG011_11534_66297_01520_011_20260328214558_91.13.BIN,22.71,28/03/2026 21:45
TG011_11535_66609_01108_011_20260328144831_91.13.BIN,69.97,28/03/2026 21:12
TG011_11535_66609_01109_011_20260328211202_91.13.BIN,26.80,28/03/2026 21:12
TG011_11536_67516_00414_011_20260328143443_91.13.BIN,39.10,28/03/2026 23:31
TG011_11536_67516_00415_011_20260328232935_91.13.BIN,37.97,28/03/2026 23:31
TG011_11537_67985_00773_011_20260328121315_91.13.BIN,31.49,28/03/2026 20:57
TG011_11537_67985_00774_011_20260328205724_91.13.BIN,35.50,28/03/2026 20:57
TG011_11543_67444_01357_011_20260328125544_91.13.BIN,35.31,28/03/2026 21:01
TG011_11543_67444_01358_011_20260328210133_91.13.BIN,28.95,28/03/2026 21:01
TG011_11545_66791_01210_011_20260328124822_91.13.BIN,38.10,28/03/2026 20:49
TG011_11545_66791_01211_011_20260328203811_91.13.BIN,29.28,28/03/2026 20:49
TG011_11548_66759_00954_011_20260328131810_91.13.BIN,40.55,28/03/2026 22:12
TG011_11548_66759_00955_011_20260328221155_91.13.BIN,32.39,28/03/2026 22:12
TG011_11549_66225_01340_011_20260328131554_91.13.BIN,41.07,28/03/2026 22:15
TG011_11549_66225_01341_011_20260328221528_91.13.BIN,24.03,28/03/2026 22:15
TG011_11550_66293_01042_011_20260328174220_91.13.BIN,71.08,28/03/2026 18:14
TG011_11552_66113_01146_011_20260328150049_91.13.BIN,40.41,28/03/2026 23:32
TG011_11552_66113_01147_011_20260328233208_91.13.BIN,28.79,28/03/2026 23:32
