Arquivo,Tamanho (KB),Data Modificação
TG134_171404_66351_01453_134_20260119045538_91.13.BIN,4.87,19/01/2026 04:55
TG055_55001_66996_01007_055_20260119134126_91.13.BIN,21.67,20/01/2026 20:09
TG055_55001_66996_01008_055_20260119202526_91.13.BIN,29.51,20/01/2026 20:09
TG055_55002_66184_01052_055_20260119123721_91.13.BIN,20.86,20/01/2026 19:19
TG055_55002_66184_01053_055_20260119201431_91.13.BIN,34.29,20/01/2026 19:19
TG055_55003_66356_00831_055_20260119190731_91.13.BIN,54.71,20/01/2026 10:32
TG055_55004_66105_00928_055_20260119191613_91.13.BIN,60.96,20/01/2026 19:27
TG134_300403_66904_01489_134_20260119131503_91.13.BIN,31.24,20/01/2026 20:22
TG134_300403_66904_01490_134_20260119201803_91.13.BIN,34.57,20/01/2026 20:22
TG134_300409_67014_01015_134_20260119124418_91.13.BIN,15.65,20/01/2026 20:12
TG134_300409_67014_01016_134_20260119194250_91.13.BIN,7.32,20/01/2026 20:12
TG134_300413_66307_00362_134_20260119142402_91.13.BIN,47.71,20/01/2026 18:31
TG134_300413_66307_00363_134_20260119142920_91.13.BIN,2.09,20/01/2026 18:31
TG134_300413_66307_00364_134_20260119202814_91.13.BIN,39.55,20/01/2026 18:31
TG134_300415_66920_00504_134_20260119191832_91.13.BIN,160.86,20/01/2026 19:16
