Arquivo,Tamanho (KB),Data Modificação
TG102_100727_66255_00758_102_20260119001405_91.13.BIN,48.46,19/01/2026 00:14
TG102_100731_67893_01354_102_20260119002141_91.13.BIN,22.61,19/01/2026 00:23
TG102_100739_68065_01167_102_20260119001456_91.13.BIN,37.53,19/01/2026 00:15
TG102_100757_67652_01577_102_20260119001054_91.13.BIN,19.50,19/01/2026 00:10
TG102_100758_67984_01392_102_20260119000441_91.13.BIN,26.29,19/01/2026 00:05
TG102_100615_68356_01455_102_20260119070613_91.13.BIN,14.51,19/01/2026 23:21
TG102_100615_68356_01456_102_20260119090056_91.13.BIN,7.01,19/01/2026 23:21
TG102_100615_68356_01457_102_20260119131130_91.13.BIN,10.24,19/01/2026 23:21
TG102_100615_68356_01458_102_20260119232106_91.13.BIN,7.18,19/01/2026 23:21
TG102_100635_67777_00507_102_20260119133912_91.13.BIN,31.71,19/01/2026 17:31
TG102_100635_67777_00508_102_20260119173203_91.13.BIN,19.51,19/01/2026 17:31
TG102_100636_67459_00686_102_20260119134836_91.13.BIN,33.82,19/01/2026 23:42
TG102_100636_67459_00687_102_20260119234147_91.13.BIN,17.45,19/01/2026 23:42
TG102_100704_67569_01462_102_20260119133839_91.13.BIN,22.17,19/01/2026 22:37
TG102_100704_67569_01463_102_20260119223632_91.13.BIN,13.17,19/01/2026 22:38
TG102_100705_67553_00031_102_20260119140059_91.13.BIN,36.66,19/01/2026 23:08
TG102_100705_67553_00032_102_20260119230711_91.13.BIN,13.07,19/01/2026 23:08
TG102_100708_66974_02940_102_20260119082241_91.13.BIN,9.35,19/01/2026 08:22
TG102_100711_68300_01370_102_20260119125221_91.13.BIN,25.64,19/01/2026 22:50
TG102_100711_68300_01371_102_20260119225050_91.13.BIN,27.45,19/01/2026 22:50
TG102_100714_67398_01056_102_20260119130847_91.13.BIN,30.65,19/01/2026 21:15
TG102_100714_67398_01057_102_20260119211247_91.13.BIN,20.94,19/01/2026 21:15
TG102_100715_67621_01508_102_20260119143600_91.13.BIN,38.23,19/01/2026 23:46
TG102_100715_67621_01509_102_20260119232927_91.13.BIN,22.58,19/01/2026 23:46
TG102_100716_67007_00070_102_20260119142212_91.13.BIN,42.84,20/01/2026 00:47
TG102_100717_67759_01173_102_20260119143323_91.13.BIN,28.61,19/01/2026 14:33
TG102_100718_66971_01468_102_20260119110141_91.13.BIN,6.76,19/01/2026 23:45
TG102_100718_66971_01469_102_20260119114214_91.13.BIN,3.80,19/01/2026 23:45
TG102_100718_66971_01470_102_20260119124948_91.13.BIN,4.87,19/01/2026 23:45
TG102_100718_66971_01471_102_20260119132627_91.13.BIN,4.35,19/01/2026 23:45
TG102_100718_66971_01472_102_20260119205813_91.13.BIN,17.66,19/01/2026 23:45
TG102_100718_66971_01473_102_20260119233207_91.13.BIN,2.58,19/01/2026 23:45
TG102_100719_67844_01413_102_20260119094915_91.13.BIN,25.55,19/01/2026 09:49
TG102_100719_67844_01414_102_20260119232759_91.13.BIN,30.13,19/01/2026 23:36
TG102_100720_67721_03057_102_20260119050954_91.13.BIN,6.46,19/01/2026 05:10
TG102_100721_67596_01616_102_20260119152449_91.13.BIN,26.97,19/01/2026 23:06
TG102_100721_67596_01617_102_20260119230639_91.13.BIN,26.57,19/01/2026 23:06
TG102_100722_67982_01361_102_20260119124528_91.13.BIN,32.24,19/01/2026 21:33
TG102_100722_67982_01362_102_20260119213300_91.13.BIN,25.73,19/01/2026 21:33
TG102_100723_67531_00954_102_20260119200616_91.13.BIN,64.78,19/01/2026 20:07
TG102_100725_68077_01417_102_20260119134424_91.13.BIN,42.20,20/01/2026 00:20
TG102_100727_66255_00759_102_20260119140550_91.13.BIN,58.45,19/01/2026 23:26
TG102_100727_66255_00760_102_20260119232519_91.13.BIN,37.53,19/01/2026 23:26
TG102_100728_67043_01257_102_20260119121310_91.13.BIN,30.40,19/01/2026 22:26
TG102_100728_67043_01258_102_20260119222449_91.13.BIN,42.67,19/01/2026 22:26
TG102_100729_67796_01641_102_20260119133426_91.13.BIN,69.79,19/01/2026 23:33
TG102_100729_67796_01642_102_20260119233238_91.13.BIN,63.84,19/01/2026 23:33
TG102_100730_67952_00802_102_20260119134417_91.13.BIN,18.46,19/01/2026 14:07
TG102_100731_67893_01355_102_20260119160253_91.13.BIN,40.36,19/01/2026 16:03
TG102_100732_67570_01201_102_20260119082148_91.13.BIN,11.56,19/01/2026 08:22
TG102_100732_67570_01202_102_20260119193333_91.13.BIN,7.81,19/01/2026 23:26
TG102_100732_67570_01203_102_20260119232517_91.13.BIN,10.12,19/01/2026 23:26
TG102_100733_68268_02458_102_20260119124703_91.13.BIN,31.42,19/01/2026 22:43
TG102_100733_68268_02459_102_20260119224144_91.13.BIN,41.11,19/01/2026 22:43
TG102_100734_68304_01590_102_20260119120449_91.13.BIN,25.91,19/01/2026 12:05
TG102_100735_67769_00366_102_20260119123324_91.13.BIN,21.83,19/01/2026 12:33
TG102_100736_66142_01123_102_20260119045600_91.13.BIN,5.77,19/01/2026 04:56
TG102_100737_67551_01552_102_20260119105829_91.13.BIN,14.92,19/01/2026 11:00
TG102_100738_67520_01143_102_20260119135804_91.13.BIN,23.35,19/01/2026 23:10
TG102_100738_67520_01144_102_20260119140051_91.13.BIN,2.21,19/01/2026 23:10
TG102_100738_67520_01145_102_20260119230941_91.13.BIN,31.80,19/01/2026 23:10
TG102_100739_68065_01168_102_20260119144454_91.13.BIN,32.79,19/01/2026 15:16
