Arquivo,Tamanho (KB),Data Modificação
TG101_100039_67637_00990_101_20260119000335_91.13.BIN,64.36,19/01/2026 00:04
TG101_100041_67445_00984_101_20260119002107_91.13.BIN,28.86,19/01/2026 00:30
TG101_100043_68062_01649_101_20260119003543_91.13.BIN,52.98,19/01/2026 02:59
TG101_100070_67022_01311_101_20260119010239_91.13.BIN,23.38,19/01/2026 01:03
TG101_100073_67611_01629_101_20260119011826_91.13.BIN,4.69,19/01/2026 01:21
TG101_100077_67195_01246_101_20260119003420_91.13.BIN,24.75,19/01/2026 00:34
TG101_100091_67998_01288_101_20260119001621_91.13.BIN,40.96,19/01/2026 00:17
TG101_100134_68080_00551_101_20260119001543_91.13.BIN,32.92,19/01/2026 00:16
TG101_100137_67513_01333_101_20260119004312_91.13.BIN,29.68,19/01/2026 00:44
TG101_100139_67224_01173_101_20260119001159_91.13.BIN,31.16,19/01/2026 00:13
TG101_100142_66612_01155_101_20260119002613_91.13.BIN,60.56,19/01/2026 00:27
TG101_100002_67990_01280_101_20260119142040_91.13.BIN,46.19,19/01/2026 23:26
TG101_100002_67990_01281_101_20260119230619_91.13.BIN,49.71,19/01/2026 23:26
TG101_100002_67990_01282_101_20260119232654_91.13.BIN,1.61,19/01/2026 23:26
TG101_100004_66926_01497_101_20260119140720_91.13.BIN,38.50,19/01/2026 22:03
TG101_100004_66926_01498_101_20260119141000_91.13.BIN,2.37,19/01/2026 22:03
TG101_100004_66926_01499_101_20260119220409_91.13.BIN,21.65,19/01/2026 22:04
TG101_100005_68039_00265_101_20260119144909_91.13.BIN,66.24,19/01/2026 23:55
TG101_100005_68039_00266_101_20260119235555_91.13.BIN,40.83,19/01/2026 23:55
TG101_100007_67497_01290_101_20260119101738_91.13.BIN,35.92,19/01/2026 10:21
TG101_100017_67736_01397_101_20260119154511_91.13.BIN,60.05,20/01/2026 00:37
TG101_100019_67333_01194_101_20260119133510_91.13.BIN,54.35,19/01/2026 18:27
TG101_100019_67333_01195_101_20260119182504_91.13.BIN,44.06,19/01/2026 18:27
TG101_100020_67044_01126_101_20260119142223_91.13.BIN,65.43,19/01/2026 21:24
TG101_100020_67044_01127_101_20260119212356_91.13.BIN,56.84,19/01/2026 21:25
TG101_100021_68066_01245_101_20260119084103_91.13.BIN,30.10,19/01/2026 08:40
TG101_100022_67554_00812_101_20260119143539_91.13.BIN,68.67,19/01/2026 21:41
TG101_100022_67554_00813_101_20260119214112_91.13.BIN,46.11,19/01/2026 21:41
TG101_100025_67948_01059_101_20260119162455_91.13.BIN,53.43,20/01/2026 00:47
TG101_100026_67839_01190_101_20260119083124_91.13.BIN,19.36,19/01/2026 08:31
TG101_100027_68346_01221_101_20260119092439_91.13.BIN,26.73,19/01/2026 09:24
TG101_100027_68346_01222_101_20260119211438_91.13.BIN,15.41,19/01/2026 21:14
TG101_100028_67960_01326_101_20260119085157_91.13.BIN,25.38,19/01/2026 08:51
TG101_100029_67280_01425_101_20260119084446_91.13.BIN,25.19,19/01/2026 08:44
TG101_100030_67222_00786_101_20260119092900_91.13.BIN,36.68,19/01/2026 09:30
TG101_100031_67951_01206_101_20260119085142_91.13.BIN,11.22,19/01/2026 08:51
TG101_100032_67586_00986_101_20260119141939_91.13.BIN,45.05,19/01/2026 21:05
TG101_100032_67586_00987_101_20260119210452_91.13.BIN,35.36,19/01/2026 21:05
TG101_100033_67781_01350_101_20260119133723_91.13.BIN,53.84,19/01/2026 20:39
TG101_100033_67781_01351_101_20260119202433_91.13.BIN,36.27,19/01/2026 20:39
TG101_100035_68037_00728_101_20260119071627_91.13.BIN,13.06,19/01/2026 22:23
TG101_100035_68037_00729_101_20260119145009_91.13.BIN,22.02,19/01/2026 22:23
TG101_100035_68037_00730_101_20260119222347_91.13.BIN,38.11,19/01/2026 22:23
TG101_100036_67008_01207_101_20260119080800_91.13.BIN,15.77,19/01/2026 08:08
TG101_100037_67258_01381_101_20260119160613_91.13.BIN,33.08,19/01/2026 16:05
TG101_100038_68260_00723_101_20260119135816_91.13.BIN,48.88,19/01/2026 13:57
TG101_100038_68260_00724_101_20260119222818_91.13.BIN,14.28,19/01/2026 22:43
TG101_100039_67637_00991_101_20260119051935_91.13.BIN,2.99,19/01/2026 19:20
TG101_100039_67637_00992_101_20260119053645_91.13.BIN,1.29,19/01/2026 19:20
TG101_100039_67637_00993_101_20260119125341_91.13.BIN,27.85,19/01/2026 19:20
TG101_100039_67637_00994_101_20260119191706_91.13.BIN,32.76,19/01/2026 19:20
