Arquivo,Tamanho (KB),Data Modificação
TG140_400185_67223_01188_140_20260119014914_91.13.BIN,26.71,19/01/2026 01:50
TG140_400186_67576_01147_140_20260119001504_91.13.BIN,43.19,19/01/2026 00:20
TG140_240188_67766_01241_140_20260119201713_91.13.BIN,18.45,19/01/2026 20:17
TG140_400002_67720_01396_140_20260119134810_91.13.BIN,31.37,19/01/2026 20:07
TG140_400002_67720_01397_140_20260119200734_91.13.BIN,37.44,19/01/2026 20:07
TG140_400003_67272_01045_140_20260119135554_91.13.BIN,32.22,20/01/2026 00:00
TG140_400003_67272_01046_140_20260119235808_91.13.BIN,55.67,20/01/2026 00:00
TG140_400004_67896_01091_140_20260119101859_91.13.BIN,23.16,19/01/2026 10:19
TG140_400004_67896_01092_140_20260119222841_91.13.BIN,16.87,19/01/2026 22:31
TG140_400005_67464_01264_140_20260119133915_91.13.BIN,25.48,19/01/2026 22:44
TG140_400005_67464_01265_140_20260119211416_91.13.BIN,51.46,19/01/2026 22:44
TG140_400005_67464_01266_140_20260119224400_91.13.BIN,4.30,19/01/2026 22:44
TG140_400008_67793_01293_140_20260119144737_91.13.BIN,31.61,19/01/2026 22:39
TG140_400008_67793_01294_140_20260119223911_91.13.BIN,29.47,19/01/2026 22:39
TG140_400009_67752_01006_140_20260119212930_91.13.BIN,113.48,19/01/2026 21:30
TG140_400011_67979_01289_140_20260119170519_91.13.BIN,49.67,19/01/2026 20:59
TG140_400011_67979_01290_140_20260119210037_91.13.BIN,19.96,19/01/2026 20:59
TG140_400012_67778_01255_140_20260119124315_91.13.BIN,27.90,19/01/2026 22:38
TG140_400012_67778_01256_140_20260119223751_91.13.BIN,24.69,19/01/2026 22:38
TG140_400014_68351_00926_140_20260119132826_91.13.BIN,34.27,19/01/2026 20:39
TG140_400014_68351_00927_140_20260119203727_91.13.BIN,26.85,19/01/2026 20:39
TG140_400015_67383_01164_140_20260119143459_91.13.BIN,36.71,19/01/2026 20:49
TG140_400015_67383_01165_140_20260119205049_91.13.BIN,34.13,19/01/2026 20:49
TG140_400016_67412_00772_140_20260119090606_91.13.BIN,13.66,19/01/2026 09:19
TG140_400016_67412_00773_140_20260119185718_91.13.BIN,25.87,19/01/2026 19:00
TG140_400017_66807_00946_140_20260119141200_91.13.BIN,35.42,19/01/2026 23:51
TG140_400017_66807_00947_140_20260119235006_91.13.BIN,37.29,19/01/2026 23:51
TG140_400018_67418_01410_140_20260119150135_91.13.BIN,28.87,20/01/2026 00:02
TG140_400019_67467_01280_140_20260119130518_91.13.BIN,39.73,19/01/2026 21:24
TG140_400019_67467_01281_140_20260119212248_91.13.BIN,32.05,19/01/2026 21:24
TG140_400020_67420_01146_140_20260119130244_91.13.BIN,41.74,19/01/2026 19:45
TG140_400020_67420_01147_140_20260119194424_91.13.BIN,39.40,19/01/2026 19:45
TG140_400021_67748_01229_140_20260119223850_91.13.BIN,36.53,19/01/2026 22:43
TG140_400022_68098_01040_140_20260119220050_91.13.BIN,63.95,19/01/2026 22:03
TG140_400025_68266_01010_140_20260119125434_91.13.BIN,26.73,19/01/2026 20:44
TG140_400025_68266_01011_140_20260119203230_91.13.BIN,32.49,19/01/2026 20:44
TG140_400026_67064_01203_140_20260119123936_91.13.BIN,26.69,19/01/2026 20:46
TG140_400026_67064_01204_140_20260119204638_91.13.BIN,32.56,19/01/2026 20:47
TG140_400027_67594_01233_140_20260119131614_91.13.BIN,28.95,19/01/2026 21:53
TG140_400027_67594_01234_140_20260119215255_91.13.BIN,60.21,19/01/2026 21:54
TG140_400028_66547_01264_140_20260119124859_91.13.BIN,18.65,19/01/2026 12:48
TG140_400029_67188_01235_140_20260119133640_91.13.BIN,25.56,19/01/2026 20:06
TG140_400029_67188_01236_140_20260119200441_91.13.BIN,30.74,19/01/2026 20:06
TG140_400030_66182_00953_140_20260119141038_91.13.BIN,27.51,19/01/2026 22:42
TG140_400030_66182_00954_140_20260119224137_91.13.BIN,23.77,19/01/2026 22:43
TG140_400031_67994_01396_140_20260119054728_91.13.BIN,3.70,19/01/2026 05:54
TG140_400031_67994_01397_140_20260119192244_91.13.BIN,29.41,19/01/2026 19:24
TG140_400032_66859_01382_140_20260119125429_91.13.BIN,31.33,19/01/2026 23:43
TG140_400032_66859_01383_140_20260119234306_91.13.BIN,42.77,19/01/2026 23:43
TG140_400033_67453_01401_140_20260119132110_91.13.BIN,40.86,19/01/2026 20:55
TG140_400033_67453_01402_140_20260119205528_91.13.BIN,27.91,19/01/2026 20:55
TG140_400034_67763_01213_140_20260119125837_91.13.BIN,30.95,19/01/2026 21:01
TG140_400034_67763_01214_140_20260119210259_91.13.BIN,37.73,19/01/2026 21:01
TG140_400035_67613_01130_140_20260119071803_91.13.BIN,12.18,19/01/2026 09:44
TG140_400035_67613_01131_140_20260119094457_91.13.BIN,23.10,19/01/2026 09:44
TG140_400035_67613_01132_140_20260119194456_91.13.BIN,26.86,19/01/2026 19:47
TG140_400036_67481_01143_140_20260119132632_91.13.BIN,24.80,19/01/2026 20:34
TG140_400036_67481_01144_140_20260119203507_91.13.BIN,47.99,19/01/2026 20:34
TG140_400037_66905_00826_140_20260119140052_91.13.BIN,43.16,19/01/2026 23:27
TG140_400037_66905_00827_140_20260119232701_91.13.BIN,27.84,19/01/2026 23:27
TG140_400038_67512_01240_140_20260119141448_91.13.BIN,27.84,19/01/2026 14:16
TG140_400038_67512_01241_140_20260119213937_91.13.BIN,39.11,19/01/2026 21:40
TG140_400039_67907_01422_140_20260119150042_91.13.BIN,45.03,19/01/2026 21:05
TG140_400039_67907_01423_140_20260119210504_91.13.BIN,38.63,19/01/2026 21:05
TG140_400040_66264_01225_140_20260119125958_91.13.BIN,43.77,19/01/2026 21:02
TG140_400040_66264_01226_140_20260119205606_91.13.BIN,22.50,19/01/2026 21:02
TG140_400041_68095_01097_140_20260119153531_91.13.BIN,32.18,19/01/2026 20:59
TG140_400041_68095_01098_140_20260119210011_91.13.BIN,26.33,19/01/2026 20:59
TG140_400042_67954_01220_140_20260119134523_91.13.BIN,27.63,19/01/2026 20:08
TG140_400042_67954_01221_140_20260119200858_91.13.BIN,22.07,19/01/2026 20:08
TG140_400043_66642_01104_140_20260119141949_91.13.BIN,37.46,19/01/2026 22:54
TG140_400043_66642_01105_140_20260119225245_91.13.BIN,56.15,19/01/2026 22:54
TG140_400044_67897_00579_140_20260119081036_91.13.BIN,26.23,19/01/2026 08:12
TG140_400044_67897_00580_140_20260119194043_91.13.BIN,27.23,19/01/2026 19:42
TG140_400045_67615_01065_140_20260119141825_91.13.BIN,19.33,19/01/2026 23:18
TG140_400045_67615_01066_140_20260119231624_91.13.BIN,28.02,19/01/2026 23:18
TG140_400046_67346_00076_140_20260119094506_91.13.BIN,26.82,19/01/2026 09:46
TG140_400046_67346_00077_140_20260119191308_91.13.BIN,28.31,19/01/2026 19:17
TG140_400048_66740_01295_140_20260119143107_91.13.BIN,35.77,19/01/2026 23:12
TG140_400048_66740_01296_140_20260119231114_91.13.BIN,38.87,19/01/2026 23:12
TG140_400050_66953_01369_140_20260119144621_91.13.BIN,29.89,19/01/2026 22:45
TG140_400050_66953_01370_140_20260119224145_91.13.BIN,25.79,19/01/2026 22:46
TG140_400051_67266_01322_140_20260119205102_91.13.BIN,66.41,19/01/2026 20:51
TG140_400052_67271_01167_140_20260119134759_91.13.BIN,36.23,19/01/2026 20:28
TG140_400052_67271_01168_140_20260119202653_91.13.BIN,23.33,19/01/2026 20:28
TG140_400053_67614_01269_140_20260119132106_91.13.BIN,38.42,19/01/2026 22:42
TG140_400053_67614_01270_140_20260119224112_91.13.BIN,43.37,19/01/2026 22:42
TG140_400055_67608_01224_140_20260119141730_91.13.BIN,20.83,19/01/2026 23:22
TG140_400055_67608_01225_140_20260119232006_91.13.BIN,38.32,19/01/2026 23:22
TG140_400058_68050_01002_140_20260119132923_91.13.BIN,15.27,19/01/2026 22:12
TG140_400058_68050_01003_140_20260119221332_91.13.BIN,28.15,19/01/2026 22:12
TG140_400059_67833_01260_140_20260119161746_91.13.BIN,15.71,19/01/2026 16:18
TG140_400060_67262_01235_140_20260119092701_91.13.BIN,14.00,19/01/2026 09:26
TG140_400061_67562_01276_140_20260119122017_91.13.BIN,28.94,19/01/2026 20:34
TG140_400061_67562_01277_140_20260119203055_91.13.BIN,37.18,19/01/2026 20:34
TG140_400063_67673_01194_140_20260119132319_91.13.BIN,31.11,19/01/2026 22:07
TG140_400063_67673_01195_140_20260119220517_91.13.BIN,32.34,19/01/2026 22:07
TG140_400064_67636_01202_140_20260119141731_91.13.BIN,41.00,19/01/2026 23:53
TG140_400064_67636_01203_140_20260119235238_91.13.BIN,28.18,19/01/2026 23:54
TG140_400065_67821_01253_140_20260119135005_91.13.BIN,20.14,19/01/2026 17:10
TG140_400065_67821_01254_140_20260119164955_91.13.BIN,17.83,19/01/2026 17:10
TG140_400066_67504_01328_140_20260119085441_91.13.BIN,15.25,19/01/2026 08:56
TG140_400067_67004_01205_140_20260119090754_91.13.BIN,14.44,19/01/2026 09:07
TG140_400067_67004_01206_140_20260119195744_91.13.BIN,19.63,19/01/2026 19:57
TG140_400068_67529_01198_140_20260119154605_91.13.BIN,20.30,19/01/2026 23:46
TG140_400068_67529_01199_140_20260119234611_91.13.BIN,38.48,19/01/2026 23:46
TG140_400069_67386_01151_140_20260119104235_91.13.BIN,22.99,19/01/2026 10:42
TG140_400070_67600_01197_140_20260119125247_91.13.BIN,22.48,19/01/2026 23:09
TG140_400070_67600_01198_140_20260119230834_91.13.BIN,28.74,19/01/2026 23:09
TG140_400071_67031_01110_140_20260119122424_91.13.BIN,24.18,19/01/2026 20:19
TG140_400071_67031_01111_140_20260119202001_91.13.BIN,49.55,19/01/2026 20:19
TG140_400072_67815_01277_140_20260119161133_91.13.BIN,24.80,19/01/2026 22:20
TG140_400072_67815_01278_140_20260119222158_91.13.BIN,18.42,19/01/2026 22:20
TG140_400073_67456_01143_140_20260119094052_91.13.BIN,9.76,19/01/2026 09:40
TG140_400077_67828_01227_140_20260119131834_91.13.BIN,18.70,19/01/2026 20:25
TG140_400077_67828_01228_140_20260119202502_91.13.BIN,42.64,19/01/2026 20:25
TG140_400078_67950_01157_140_20260119141541_91.13.BIN,33.91,19/01/2026 22:41
TG140_400078_67950_01158_140_20260119223934_91.13.BIN,21.61,19/01/2026 22:41
TG140_400079_67774_01033_140_20260119190316_91.13.BIN,69.39,19/01/2026 19:22
TG140_400080_66810_01481_140_20260119114237_91.13.BIN,24.83,19/01/2026 21:16
TG140_400080_66810_01482_140_20260119211554_91.13.BIN,37.37,19/01/2026 21:16
TG140_400084_67848_01059_140_20260119124543_91.13.BIN,23.91,20/01/2026 00:15
TG140_400086_67601_01232_140_20260119132443_91.13.BIN,27.65,19/01/2026 20:09
TG140_400086_67601_01233_140_20260119200731_91.13.BIN,41.04,19/01/2026 20:09
TG140_400090_68100_01190_140_20260119134031_91.13.BIN,20.50,19/01/2026 20:29
TG140_400090_68100_01191_140_20260119203024_91.13.BIN,37.41,19/01/2026 20:29
TG140_400092_68355_01043_140_20260119140211_91.13.BIN,25.94,19/01/2026 22:50
TG140_400092_68355_01044_140_20260119225014_91.13.BIN,31.64,19/01/2026 22:50
TG140_400094_67231_01074_140_20260119153155_91.13.BIN,30.20,19/01/2026 21:07
TG140_400094_67231_01075_140_20260119210726_91.13.BIN,24.96,19/01/2026 21:07
TG140_400095_67836_01273_140_20260119193041_91.13.BIN,52.47,19/01/2026 19:35
TG140_400096_67604_01182_140_20260119150101_91.13.BIN,35.29,19/01/2026 23:05
TG140_400096_67604_01183_140_20260119230525_91.13.BIN,36.86,19/01/2026 23:05
TG140_400097_67550_01270_140_20260119135126_91.13.BIN,45.78,19/01/2026 23:26
TG140_400097_67550_01271_140_20260119232505_91.13.BIN,30.06,19/01/2026 23:26
TG140_400098_67595_01349_140_20260119134642_91.13.BIN,50.40,19/01/2026 21:19
TG140_400098_67595_01350_140_20260119212005_91.13.BIN,49.09,19/01/2026 21:19
TG140_400099_67078_01279_140_20260119121431_91.13.BIN,29.29,19/01/2026 19:55
TG140_400099_67078_01280_140_20260119195547_91.13.BIN,16.66,19/01/2026 19:55
TG140_400100_66124_01186_140_20260119072644_91.13.BIN,5.75,19/01/2026 07:26
TG140_400100_66124_01187_140_20260119193746_91.13.BIN,38.08,19/01/2026 19:39
TG140_400101_67977_01394_140_20260119150901_91.13.BIN,34.12,19/01/2026 23:37
TG140_400101_67977_01395_140_20260119233650_91.13.BIN,30.11,19/01/2026 23:37
TG140_400107_67352_01077_140_20260119142732_91.13.BIN,28.45,19/01/2026 23:34
TG140_400107_67352_01078_140_20260119233244_91.13.BIN,51.86,19/01/2026 23:34
TG140_400108_67826_01178_140_20260119103509_91.13.BIN,19.07,19/01/2026 10:35
TG140_400108_67826_01179_140_20260119192530_91.13.BIN,21.55,19/01/2026 19:29
TG140_400110_67507_01282_140_20260119140431_91.13.BIN,22.48,19/01/2026 20:58
TG140_400110_67507_01283_140_20260119205904_91.13.BIN,42.28,19/01/2026 20:58
TG140_400111_67443_01240_140_20260119122942_91.13.BIN,19.15,19/01/2026 20:41
TG140_400111_67443_01241_140_20260119204058_91.13.BIN,25.20,19/01/2026 20:41
TG140_400112_67957_00916_140_20260119125910_91.13.BIN,22.64,19/01/2026 12:58
TG140_400112_67957_00917_140_20260119201445_91.13.BIN,18.55,19/01/2026 20:16
TG140_400113_67669_01268_140_20260119151040_91.13.BIN,34.57,19/01/2026 22:34
TG140_400113_67669_01269_140_20260119223233_91.13.BIN,24.39,19/01/2026 22:34
TG140_400114_67670_01214_140_20260119131555_91.13.BIN,33.37,19/01/2026 21:22
TG140_400114_67670_01215_140_20260119212256_91.13.BIN,41.48,19/01/2026 21:22
TG140_400115_67780_01296_140_20260119103818_91.13.BIN,15.99,19/01/2026 10:37
TG140_400116_67718_01388_140_20260119135047_91.13.BIN,24.66,19/01/2026 13:51
TG140_400116_67718_01389_140_20260119192728_91.13.BIN,14.73,19/01/2026 19:29
TG140_400117_67452_01135_140_20260119141756_91.13.BIN,35.36,19/01/2026 22:43
TG140_400117_67452_01136_140_20260119224157_91.13.BIN,37.87,19/01/2026 22:43
TG140_400118_67240_01279_140_20260119152229_91.13.BIN,29.04,19/01/2026 21:17
TG140_400118_67240_01280_140_20260119211330_91.13.BIN,33.62,19/01/2026 21:17
TG140_400135_67725_01348_140_20260119190607_91.13.BIN,16.77,19/01/2026 19:07
TG140_400142_67961_01267_140_20260119141428_91.13.BIN,26.33,19/01/2026 21:48
TG140_400142_67961_01268_140_20260119214735_91.13.BIN,30.94,19/01/2026 21:48
TG140_400146_67356_01188_140_20260119140002_91.13.BIN,24.77,19/01/2026 20:32
TG140_400146_67356_01189_140_20260119203253_91.13.BIN,26.44,19/01/2026 20:32
TG140_400148_66371_01073_140_20260119200127_91.13.BIN,32.98,19/01/2026 20:01
TG140_400150_67830_01365_140_20260119143536_91.13.BIN,31.16,19/01/2026 14:37
TG140_400151_67446_01301_140_20260119140457_91.13.BIN,36.43,19/01/2026 23:02
TG140_400151_67446_01302_140_20260119230232_91.13.BIN,34.21,19/01/2026 23:02
TG140_400152_68091_01352_140_20260119133851_91.13.BIN,26.86,19/01/2026 13:41
TG140_400152_68091_01353_140_20260119190849_91.13.BIN,14.49,19/01/2026 19:11
TG140_400154_67483_01245_140_20260119132842_91.13.BIN,28.05,19/01/2026 22:10
TG140_400154_67483_01246_140_20260119221105_91.13.BIN,42.01,19/01/2026 22:10
TG140_400155_67747_01206_140_20260119135247_91.13.BIN,16.51,19/01/2026 23:00
TG140_400155_67747_01207_140_20260119225814_91.13.BIN,39.46,19/01/2026 23:05
TG140_400173_67492_01292_140_20260119095726_91.13.BIN,8.00,19/01/2026 09:57
TG140_400173_67492_01293_140_20260119232542_91.13.BIN,31.75,19/01/2026 23:27
TG140_400174_67566_01135_140_20260119132353_91.13.BIN,28.23,19/01/2026 21:23
TG140_400174_67566_01136_140_20260119212421_91.13.BIN,25.36,19/01/2026 21:24
TG140_400175_66185_01037_140_20260119091028_91.13.BIN,14.63,19/01/2026 09:10
TG140_400177_67572_01152_140_20260119095644_91.13.BIN,5.40,19/01/2026 09:55
TG140_400177_67572_01153_140_20260119214458_91.13.BIN,25.78,19/01/2026 21:46
