Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01006_022_20260119121757_91.13.BIN,32.46,19/01/2026 21:30
TG022_22002_66957_01007_022_20260119211953_91.13.BIN,36.65,19/01/2026 21:30
TG022_22005_68021_01380_022_20260119125019_91.13.BIN,21.43,19/01/2026 21:31
TG022_22005_68021_01381_022_20260119213043_91.13.BIN,23.83,19/01/2026 21:31
TG022_22008_67058_01097_022_20260119115349_91.13.BIN,37.54,19/01/2026 21:34
TG022_22008_67058_01098_022_20260119213256_91.13.BIN,65.70,19/01/2026 21:34
TG022_22013_66769_01194_022_20260119160628_91.13.BIN,50.39,19/01/2026 19:02
TG022_22013_66769_01195_022_20260119190027_91.13.BIN,17.86,19/01/2026 19:02
TG022_22022_66964_00859_022_20260119150758_91.13.BIN,30.20,19/01/2026 20:08
TG022_22022_66964_00860_022_20260119195516_91.13.BIN,17.20,19/01/2026 20:08
TG022_22023_66744_00556_022_20260119093224_91.13.BIN,24.34,19/01/2026 09:33
TG022_22023_66744_00557_022_20260119201630_91.13.BIN,38.72,19/01/2026 20:16
TG022_22024_66686_01040_022_20260119153944_91.13.BIN,39.82,19/01/2026 19:37
TG022_22024_66686_01041_022_20260119193531_91.13.BIN,28.70,19/01/2026 19:37
TG022_22026_68301_00981_022_20260119114902_91.13.BIN,30.99,19/01/2026 20:42
TG022_22026_68301_00982_022_20260119204212_91.13.BIN,51.26,19/01/2026 20:42
TG022_22027_66836_01062_022_20260119112616_91.13.BIN,20.81,19/01/2026 11:27
TG022_22042_66998_00895_022_20260119163034_91.13.BIN,39.28,19/01/2026 19:39
TG022_22042_66998_00896_022_20260119193618_91.13.BIN,15.29,19/01/2026 19:39
TG022_22043_66343_01024_022_20260119163349_91.13.BIN,54.66,19/01/2026 19:49
TG022_22043_66343_01025_022_20260119194736_91.13.BIN,35.09,19/01/2026 19:49
TG135_300506_67822_01123_135_20260119100048_91.13.BIN,20.60,19/01/2026 10:01
TG135_300506_67822_01124_135_20260119195922_91.13.BIN,9.91,19/01/2026 19:58
TG135_300507_67849_01192_135_20260119135915_91.13.BIN,31.21,19/01/2026 23:49
TG135_300507_67849_01193_135_20260119234857_91.13.BIN,21.11,19/01/2026 23:49
TG135_300509_66779_01263_135_20260119143808_91.13.BIN,41.16,20/01/2026 00:05
TG135_300510_67098_01270_135_20260119054917_91.13.BIN,8.29,19/01/2026 15:36
TG135_300510_67098_01271_135_20260119055249_91.13.BIN,2.33,19/01/2026 15:36
TG135_300510_67098_01272_135_20260119151022_91.13.BIN,27.92,19/01/2026 15:37
TG135_300510_67098_01273_135_20260119185129_91.13.BIN,2.62,19/01/2026 18:51
TG135_300510_67098_01274_135_20260119235537_91.13.BIN,14.32,19/01/2026 23:54
TG135_300517_66752_00769_135_20260119071439_91.13.BIN,16.41,19/01/2026 07:14
TG135_300517_66752_00770_135_20260119130744_91.13.BIN,4.31,19/01/2026 13:08
TG135_300518_67009_00907_135_20260119052358_91.13.BIN,5.25,19/01/2026 05:24
TG135_300518_67009_00908_135_20260119112346_91.13.BIN,31.10,19/01/2026 11:25
TG135_300518_67009_00909_135_20260119210821_91.13.BIN,22.00,19/01/2026 21:21
TG135_300519_66976_00758_135_20260119191946_91.13.BIN,69.29,19/01/2026 20:12
TG135_300527_66907_01026_135_20260119083155_91.13.BIN,15.07,19/01/2026 08:33
TG135_300528_66373_00914_135_20260119101300_91.13.BIN,19.64,19/01/2026 10:14
TG135_300528_66373_00915_135_20260119201428_91.13.BIN,22.37,19/01/2026 20:14
TG135_300529_66286_00977_135_20260119100928_91.13.BIN,32.91,19/01/2026 10:11
TG135_300529_66286_00978_135_20260119101006_91.13.BIN,0.93,19/01/2026 10:11
TG135_300529_66286_00979_135_20260119182926_91.13.BIN,10.33,19/01/2026 18:31
TG135_300530_66220_01058_135_20260119060803_91.13.BIN,7.44,19/01/2026 06:08
TG135_300530_66220_01059_135_20260119133130_91.13.BIN,12.97,20/01/2026 00:12
TG135_300531_66656_01103_135_20260119144240_91.13.BIN,31.90,19/01/2026 22:21
TG135_300531_66656_01104_135_20260119222108_91.13.BIN,62.25,19/01/2026 22:21
TG135_300532_66991_01230_135_20260119132633_91.13.BIN,42.50,19/01/2026 23:00
TG135_300532_66991_01231_135_20260119225811_91.13.BIN,22.80,19/01/2026 23:00
TG135_300533_66153_01347_135_20260119143300_91.13.BIN,29.28,20/01/2026 00:05
TG135_300534_67086_01169_135_20260119100018_91.13.BIN,16.71,19/01/2026 10:21
TG135_300534_67086_01170_135_20260119190419_91.13.BIN,25.86,19/01/2026 19:24
TG135_300535_66290_01249_135_20260119132323_91.13.BIN,38.08,19/01/2026 21:51
TG135_300535_66290_01250_135_20260119215032_91.13.BIN,54.86,19/01/2026 21:51
TG135_300536_68067_01177_135_20260119123832_91.13.BIN,35.27,19/01/2026 12:38
TG135_300536_68067_01178_135_20260119200456_91.13.BIN,12.86,19/01/2026 20:05
TG135_300537_66162_01148_135_20260119132849_91.13.BIN,40.61,19/01/2026 21:29
TG135_300537_66162_01149_135_20260119212627_91.13.BIN,23.51,19/01/2026 21:29
TG135_300538_67672_01221_135_20260119191751_91.13.BIN,65.90,19/01/2026 19:20
TG135_300539_66238_01056_135_20260119060058_91.13.BIN,3.79,19/01/2026 23:10
