Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00421_131_20260119165315_91.13.BIN,53.75,19/01/2026 17:34
TG131_300107_66117_00820_131_20260119192914_91.13.BIN,50.88,19/01/2026 19:34
TG131_300107_66117_00821_131_20260119193046_91.13.BIN,1.73,19/01/2026 19:34
TG131_300107_66117_00822_131_20260119193141_91.13.BIN,1.45,19/01/2026 19:34
TG131_300117_66206_01008_131_20260119155116_91.13.BIN,28.63,19/01/2026 16:23
TG131_300120_66313_00375_131_20260119200027_91.13.BIN,37.32,19/01/2026 20:18
TG131_300127_66633_00852_131_20260119182052_91.13.BIN,60.66,19/01/2026 19:03
TG131_300128_67105_01187_131_20260119122909_91.13.BIN,45.99,19/01/2026 22:13
TG131_300128_67105_01188_131_20260119221228_91.13.BIN,53.90,19/01/2026 22:13
TG131_300135_66529_00229_131_20260119200548_91.13.BIN,66.70,19/01/2026 20:07
TG131_300137_66194_00645_131_20260119153900_91.13.BIN,53.69,20/01/2026 00:15
TG131_300137_66194_00646_131_20260119232902_91.13.BIN,52.44,20/01/2026 00:15
