Arquivo,Tamanho (KB),Data Modificação
TG134_171404_66351_01453_134_20260119045538_91.13.BIN,4.87,19/01/2026 04:55
TG055_55001_66996_01007_055_20260119134126_91.13.BIN,21.67,20/01/2026 20:09
TG055_55001_66996_01008_055_20260119202526_91.13.BIN,29.51,20/01/2026 20:09
TG055_55002_66184_01052_055_20260119123721_91.13.BIN,20.86,20/01/2026 19:19
TG055_55002_66184_01053_055_20260119201431_91.13.BIN,34.29,20/01/2026 19:19
TG055_55003_66356_00831_055_20260119190731_91.13.BIN,54.71,20/01/2026 10:32
TG055_55004_66105_00928_055_20260119191613_91.13.BIN,60.96,20/01/2026 19:27
TG134_300403_66904_01489_134_20260119131503_91.13.BIN,31.24,20/01/2026 20:22
TG134_300403_66904_01490_134_20260119201803_91.13.BIN,34.57,20/01/2026 20:22
TG134_300407_66178_01472_134_20260119135116_91.13.BIN,44.68,20/01/2026 21:27
TG134_300407_66178_01473_134_20260119205955_91.13.BIN,21.98,20/01/2026 21:27
TG134_300409_67014_01015_134_20260119124418_91.13.BIN,15.65,20/01/2026 20:12
TG134_300409_67014_01016_134_20260119194250_91.13.BIN,7.32,20/01/2026 20:12
TG134_300410_66523_01283_134_20260119123509_91.13.BIN,22.52,20/01/2026 21:52
TG134_300410_66523_01284_134_20260119213725_91.13.BIN,36.25,20/01/2026 21:52
TG134_300411_66668_01499_134_20260119122954_91.13.BIN,24.24,20/01/2026 21:21
TG134_300411_66668_01500_134_20260119123154_91.13.BIN,1.86,20/01/2026 21:21
TG134_300411_66668_01501_134_20260119212708_91.13.BIN,15.86,20/01/2026 21:21
TG134_300411_66668_01502_134_20260119212807_91.13.BIN,1.62,20/01/2026 21:21
TG134_300412_66378_01152_134_20260119141041_91.13.BIN,31.73,20/01/2026 22:07
TG134_300412_66378_01153_134_20260119214437_91.13.BIN,41.69,20/01/2026 22:07
TG134_300413_66307_00362_134_20260119142402_91.13.BIN,47.71,20/01/2026 18:31
TG134_300413_66307_00363_134_20260119142920_91.13.BIN,2.09,20/01/2026 18:31
TG134_300413_66307_00364_134_20260119202814_91.13.BIN,39.55,20/01/2026 18:31
TG134_300414_66954_01522_134_20260119133429_91.13.BIN,28.11,20/01/2026 20:47
TG134_300414_66954_01523_134_20260119201956_91.13.BIN,46.72,20/01/2026 20:47
TG134_300415_66920_00504_134_20260119191832_91.13.BIN,160.86,20/01/2026 19:16
TG134_300416_66672_01516_134_20260119052655_91.13.BIN,2.06,20/01/2026 21:45
TG134_300416_66672_01517_134_20260119141828_91.13.BIN,42.92,20/01/2026 21:45
TG134_300416_66672_01518_134_20260119224126_91.13.BIN,67.39,20/01/2026 21:45
TG134_300419_66632_01458_134_20260119134341_91.13.BIN,32.25,20/01/2026 22:00
TG134_300419_66632_01459_134_20260119215328_91.13.BIN,60.91,20/01/2026 22:00
TG134_300421_66774_01623_134_20260119124222_91.13.BIN,16.99,20/01/2026 21:30
TG134_300421_66774_01624_134_20260119213437_91.13.BIN,12.46,20/01/2026 21:30
