Arquivo,Tamanho (KB),Data Modificação
TG035_35518_66267_01235_035_20260119000719_91.13.BIN,32.29,19/01/2026 00:06
TG035_35520_67112_01171_035_20260119000633_91.13.BIN,20.65,19/01/2026 00:21
TG035_35501_66111_00295_035_20260119123522_91.13.BIN,11.85,19/01/2026 19:39
TG035_35501_66111_00296_035_20260119192345_91.13.BIN,31.02,19/01/2026 19:39
TG035_35502_66785_01332_035_20260119135350_91.13.BIN,23.68,19/01/2026 22:49
TG035_35502_66785_01333_035_20260119222421_91.13.BIN,31.06,19/01/2026 22:49
TG035_35503_66606_00829_035_20260119134204_91.13.BIN,51.10,19/01/2026 22:44
TG035_35503_66606_00830_035_20260119221926_91.13.BIN,44.46,19/01/2026 22:44
TG035_35504_66977_01416_035_20260119142237_91.13.BIN,27.91,19/01/2026 18:48
TG035_35504_66977_01417_035_20260119184639_91.13.BIN,20.68,19/01/2026 18:48
TG035_35505_66741_01454_035_20260119145401_91.13.BIN,51.31,19/01/2026 23:31
TG035_35505_66741_01455_035_20260119231335_91.13.BIN,41.07,19/01/2026 23:31
TG035_35506_66355_01116_035_20260119122544_91.13.BIN,30.32,19/01/2026 20:32
TG035_35506_66355_01117_035_20260119202049_91.13.BIN,34.36,19/01/2026 20:32
TG035_35507_66929_01355_035_20260119142821_91.13.BIN,25.40,19/01/2026 23:13
TG035_35507_66929_01356_035_20260119231235_91.13.BIN,30.82,19/01/2026 23:13
TG035_35508_66215_01365_035_20260119134608_91.13.BIN,40.38,20/01/2026 00:34
TG035_35509_66553_00910_035_20260119151123_91.13.BIN,45.81,20/01/2026 00:13
TG035_35509_66553_00911_035_20260119235508_91.13.BIN,34.31,20/01/2026 00:13
TG035_35510_67609_01145_035_20260119143736_91.13.BIN,23.46,19/01/2026 22:08
TG035_35510_67609_01146_035_20260119220640_91.13.BIN,35.15,19/01/2026 22:08
TG035_35511_66296_01359_035_20260119134511_91.13.BIN,29.83,19/01/2026 20:32
TG035_35511_66296_01360_035_20260119202346_91.13.BIN,22.71,19/01/2026 20:32
TG035_35512_66880_00454_035_20260119132617_91.13.BIN,30.51,19/01/2026 21:04
TG035_35512_66880_00455_035_20260119210304_91.13.BIN,39.88,19/01/2026 21:04
TG035_35513_66528_01447_035_20260119101919_91.13.BIN,17.29,19/01/2026 10:19
TG035_35514_66288_01135_035_20260119144005_91.13.BIN,47.47,19/01/2026 21:20
TG035_35514_66288_01136_035_20260119211900_91.13.BIN,30.86,19/01/2026 21:20
TG035_35515_66921_01251_035_20260119121451_91.13.BIN,26.45,19/01/2026 20:55
TG035_35515_66921_01252_035_20260119203201_91.13.BIN,34.13,19/01/2026 20:55
TG035_35516_66937_01174_035_20260119140745_91.13.BIN,34.83,19/01/2026 22:28
TG035_35516_66937_01175_035_20260119222727_91.13.BIN,19.71,19/01/2026 22:28
TG035_35517_66474_00256_035_20260119220803_91.13.BIN,30.29,19/01/2026 22:09
TG035_35518_66267_01236_035_20260119152207_91.13.BIN,48.22,19/01/2026 23:56
TG035_35518_66267_01237_035_20260119233339_91.13.BIN,34.69,19/01/2026 23:56
TG035_35519_66711_01313_035_20260119123948_91.13.BIN,31.46,19/01/2026 20:41
TG035_35519_66711_01314_035_20260119202732_91.13.BIN,36.92,19/01/2026 20:41
TG035_35520_67112_01172_035_20260119222912_91.13.BIN,9.48,19/01/2026 22:28
TG035_35521_67118_01063_035_20260119134732_91.13.BIN,38.05,19/01/2026 14:17
TG035_35522_66538_01387_035_20260119105740_91.13.BIN,20.19,19/01/2026 11:24
TG035_35525_67068_01413_035_20260119135805_91.13.BIN,11.57,19/01/2026 20:03
TG035_35525_67068_01414_035_20260119200318_91.13.BIN,23.05,19/01/2026 20:03
TG035_35526_66694_01268_035_20260119122252_91.13.BIN,54.46,19/01/2026 20:10
TG035_35526_66694_01269_035_20260119201016_91.13.BIN,43.96,19/01/2026 20:10
TG035_35528_66696_01126_035_20260119133729_91.13.BIN,30.80,19/01/2026 20:43
TG035_35528_66696_01127_035_20260119202504_91.13.BIN,26.99,19/01/2026 20:43
TG035_35530_66230_01089_035_20260119143641_91.13.BIN,41.12,19/01/2026 21:29
TG035_35530_66230_01090_035_20260119204711_91.13.BIN,37.19,19/01/2026 21:29
