Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00162_037_20260119003007_91.13.BIN,41.26,19/01/2026 00:31
TG037_37524_67001_01195_037_20260119000238_91.13.BIN,23.39,19/01/2026 00:03
TG140_400147_67477_01625_140_20260119001356_91.13.BIN,8.33,19/01/2026 00:13
TG037_37505_66245_01124_037_20260119203151_91.13.BIN,24.39,19/01/2026 20:33
TG037_37506_67688_00163_037_20260119192204_91.13.BIN,99.42,19/01/2026 19:24
TG037_37507_67053_01329_037_20260119124212_91.13.BIN,24.19,19/01/2026 21:40
TG037_37507_67053_01330_037_20260119213903_91.13.BIN,34.55,19/01/2026 21:40
TG037_37509_67799_01271_037_20260119135439_91.13.BIN,33.84,19/01/2026 22:09
TG037_37509_67799_01272_037_20260119220351_91.13.BIN,23.72,19/01/2026 22:09
TG037_37512_67116_01022_037_20260119132627_91.13.BIN,27.04,19/01/2026 15:07
TG037_37512_67116_01023_037_20260119150752_91.13.BIN,7.92,19/01/2026 15:07
TG037_37513_67364_01255_037_20260119155136_91.13.BIN,43.38,20/01/2026 00:52
TG037_37514_67850_01350_037_20260119070315_91.13.BIN,14.24,19/01/2026 23:08
TG037_37514_67850_01351_037_20260119135148_91.13.BIN,31.35,19/01/2026 23:08
TG037_37514_67850_01352_037_20260119230716_91.13.BIN,44.52,19/01/2026 23:08
TG037_37515_67810_01355_037_20260119142534_91.13.BIN,32.21,19/01/2026 21:59
TG037_37515_67810_01356_037_20260119215648_91.13.BIN,26.34,19/01/2026 21:59
TG037_37516_67079_01336_037_20260119152913_91.13.BIN,42.05,19/01/2026 21:54
TG037_37516_67079_01337_037_20260119214625_91.13.BIN,21.39,19/01/2026 21:54
TG037_37518_67353_01067_037_20260119150447_91.13.BIN,49.31,20/01/2026 00:17
TG037_37519_66891_01079_037_20260119061526_91.13.BIN,4.90,19/01/2026 06:15
TG037_37519_66891_01080_037_20260119214014_91.13.BIN,14.06,19/01/2026 21:40
TG037_37520_66648_00907_037_20260119210225_91.13.BIN,42.08,19/01/2026 21:03
TG037_37522_66571_01246_037_20260119130236_91.13.BIN,5.10,19/01/2026 13:50
TG037_37522_66571_01247_037_20260119134847_91.13.BIN,2.87,19/01/2026 13:50
TG037_37522_66571_01248_037_20260119205632_91.13.BIN,24.59,19/01/2026 20:56
TG037_37524_67001_01196_037_20260119142759_91.13.BIN,21.33,19/01/2026 15:46
TG037_37524_67001_01197_037_20260119154532_91.13.BIN,2.87,19/01/2026 15:46
TG037_37524_67001_01198_037_20260119162531_91.13.BIN,2.67,19/01/2026 16:25
TG037_37526_66997_01644_037_20260119124225_91.13.BIN,28.98,19/01/2026 15:31
TG037_37526_66997_01645_037_20260119153258_91.13.BIN,9.19,19/01/2026 15:31
TG039_37523_67198_01324_039_20260119042608_91.13.BIN,6.55,19/01/2026 04:26
TG039_39005_67758_01233_039_20260119174540_91.13.BIN,50.58,19/01/2026 17:46
TG039_39009_66975_01471_039_20260119063731_91.13.BIN,9.69,19/01/2026 10:51
TG039_39009_66975_01472_039_20260119105051_91.13.BIN,20.13,19/01/2026 10:51
TG039_39010_67846_01425_039_20260119060340_91.13.BIN,14.61,19/01/2026 06:03
TG039_39010_67846_01426_039_20260119121652_91.13.BIN,3.04,19/01/2026 12:19
TG039_39011_67653_00465_039_20260119122001_91.13.BIN,8.19,19/01/2026 12:20
TG039_39011_67653_00466_039_20260119122043_91.13.BIN,0.93,19/01/2026 12:20
TG039_39013_67745_01601_039_20260119065614_91.13.BIN,11.81,19/01/2026 15:06
TG039_39013_67745_01602_039_20260119145131_91.13.BIN,32.62,19/01/2026 15:06
TG039_39013_67745_01603_039_20260119190834_91.13.BIN,12.70,19/01/2026 19:09
TG039_39017_66369_01200_039_20260119142205_91.13.BIN,34.17,19/01/2026 15:46
TG039_39017_66369_01201_039_20260119154604_91.13.BIN,10.85,19/01/2026 15:46
TG039_39021_66229_01077_039_20260119142257_91.13.BIN,41.29,19/01/2026 22:51
TG039_39021_66229_01078_039_20260119224812_91.13.BIN,35.79,19/01/2026 22:51
TG039_39030_66637_00558_039_20260119103931_91.13.BIN,16.14,19/01/2026 10:40
TG039_39030_66637_00559_039_20260119153109_91.13.BIN,2.83,19/01/2026 15:31
TG039_39031_66664_01236_039_20260119104833_91.13.BIN,16.95,19/01/2026 10:49
TG039_39031_66664_01237_039_20260119194758_91.13.BIN,19.16,19/01/2026 19:49
TG039_39034_67040_01113_039_20260119051705_91.13.BIN,5.84,19/01/2026 05:17
TG039_39037_66837_00782_039_20260119105245_91.13.BIN,34.18,19/01/2026 10:53
TG039_39037_66837_00783_039_20260119191610_91.13.BIN,18.96,19/01/2026 19:17
TG039_39038_67350_00561_039_20260119153042_91.13.BIN,37.46,19/01/2026 15:30
TG039_39046_67506_00925_039_20260119140204_91.13.BIN,27.28,20/01/2026 00:24
TG039_39053_67803_01462_039_20260119140845_91.13.BIN,38.56,19/01/2026 22:01
TG039_39053_67803_01463_039_20260119220013_91.13.BIN,35.32,19/01/2026 22:02
TG039_39054_66869_00931_039_20260119075907_91.13.BIN,21.12,19/01/2026 07:59
TG039_39054_66869_00932_039_20260119122950_91.13.BIN,2.92,19/01/2026 12:30
TG039_39054_66869_00933_039_20260119134345_91.13.BIN,4.77,19/01/2026 22:05
TG039_39054_66869_00934_039_20260119220453_91.13.BIN,18.55,19/01/2026 22:05
TG039_39055_67733_01194_039_20260119132914_91.13.BIN,35.30,19/01/2026 21:36
TG039_39055_67733_01195_039_20260119213307_91.13.BIN,29.76,19/01/2026 21:36
TG039_39059_67424_00965_039_20260119110425_91.13.BIN,18.20,19/01/2026 11:05
TG039_39059_67424_00966_039_20260119142612_91.13.BIN,2.84,19/01/2026 14:27
TG039_39059_67424_00967_039_20260119212232_91.13.BIN,17.51,19/01/2026 21:24
TG039_39062_67899_01151_039_20260119190739_91.13.BIN,46.06,19/01/2026 19:10
TG039_39064_66960_01033_039_20260119100800_91.13.BIN,25.72,19/01/2026 10:09
TG039_39064_66960_01034_039_20260119202311_91.13.BIN,21.88,19/01/2026 20:23
TG039_39069_68308_00273_039_20260119193604_91.13.BIN,59.21,19/01/2026 19:38
TG039_39072_67744_01443_039_20260119121126_91.13.BIN,27.21,19/01/2026 20:43
TG039_39072_67744_01444_039_20260119204257_91.13.BIN,22.26,19/01/2026 20:43
TG039_39081_67840_01161_039_20260119134225_91.13.BIN,27.65,19/01/2026 20:16
TG039_39081_67840_01162_039_20260119201613_91.13.BIN,19.96,19/01/2026 20:16
TG039_39082_66152_01045_039_20260119190239_91.13.BIN,72.88,19/01/2026 19:04
TG039_39083_66631_01268_039_20260119130242_91.13.BIN,44.09,19/01/2026 23:37
TG039_39083_66631_01269_039_20260119233707_91.13.BIN,45.08,19/01/2026 23:37
TG039_39084_67230_01453_039_20260119211136_91.13.BIN,43.49,19/01/2026 21:13
TG039_39085_67775_00952_039_20260119044708_91.13.BIN,7.70,19/01/2026 04:47
TG039_39085_67775_00953_039_20260119121032_91.13.BIN,3.02,19/01/2026 12:11
TG039_39085_67775_00954_039_20260119161223_91.13.BIN,8.76,19/01/2026 16:25
TG039_39086_66932_01099_039_20260119121659_91.13.BIN,7.18,19/01/2026 12:17
TG039_39086_66932_01100_039_20260119220456_91.13.BIN,23.50,19/01/2026 22:05
TG039_39093_67048_01136_039_20260119194641_91.13.BIN,39.61,19/01/2026 19:49
TG039_39095_67091_01424_039_20260119202141_91.13.BIN,89.23,19/01/2026 20:22
TG039_39096_67518_01315_039_20260119114751_91.13.BIN,29.27,19/01/2026 13:18
TG039_39096_67518_01316_039_20260119131812_91.13.BIN,6.01,19/01/2026 13:18
TG039_39121_66993_00734_039_20260119061014_91.13.BIN,9.60,19/01/2026 08:36
TG039_39121_66993_00735_039_20260119081201_91.13.BIN,9.90,19/01/2026 08:36
TG039_39121_66993_00736_039_20260119214323_91.13.BIN,11.39,19/01/2026 21:43
TG039_39125_67622_00957_039_20260119201458_91.13.BIN,62.02,19/01/2026 20:15
TG039_39129_67687_00617_039_20260119070633_91.13.BIN,4.55,19/01/2026 07:42
TG039_39131_68443_01283_039_20260119181237_91.13.BIN,33.65,19/01/2026 18:14
TG039_39132_66379_01002_039_20260119071241_91.13.BIN,13.41,19/01/2026 20:26
TG039_39132_66379_01003_039_20260119144728_91.13.BIN,29.09,19/01/2026 20:26
TG039_39132_66379_01004_039_20260119202607_91.13.BIN,31.25,19/01/2026 20:26
TG039_39136_67065_01240_039_20260119140001_91.13.BIN,37.32,19/01/2026 22:58
TG039_39136_67065_01241_039_20260119225846_91.13.BIN,27.81,19/01/2026 22:58
TG039_39139_67543_01214_039_20260119194504_91.13.BIN,54.50,19/01/2026 19:57
TG039_39141_66714_01786_039_20260119054305_91.13.BIN,2.38,19/01/2026 06:31
TG039_39142_67702_01542_039_20260119161959_91.13.BIN,8.17,19/01/2026 16:20
