Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01606_136_20260119131547_91.13.BIN,39.29,19/01/2026 22:38
TG136_300603_66902_01607_136_20260119132022_91.13.BIN,2.21,19/01/2026 22:38
TG136_300603_66902_01608_136_20260119223816_91.13.BIN,13.89,19/01/2026 22:38
TG136_300604_66148_01142_136_20260119144449_91.13.BIN,53.42,19/01/2026 21:44
TG136_300604_66148_01143_136_20260119214410_91.13.BIN,23.16,19/01/2026 21:44
TG136_300605_66582_01274_136_20260119062244_91.13.BIN,3.32,19/01/2026 16:14
TG136_300605_66582_01275_136_20260119161432_91.13.BIN,29.90,19/01/2026 16:14
TG136_300606_66764_01504_136_20260119132436_91.13.BIN,34.80,19/01/2026 17:41
TG136_300606_66764_01505_136_20260119174004_91.13.BIN,7.79,19/01/2026 17:41
TG136_300609_67062_01452_136_20260119184201_91.13.BIN,61.49,19/01/2026 18:43
TG136_300611_66890_01058_136_20260119150653_91.13.BIN,27.70,19/01/2026 23:14
TG136_300611_66890_01059_136_20260119231437_91.13.BIN,44.16,19/01/2026 23:14
TG136_300613_66112_01504_136_20260119185341_91.13.BIN,74.36,19/01/2026 18:55
TG136_300616_67073_01516_136_20260119134720_91.13.BIN,18.82,19/01/2026 22:59
TG136_300616_67073_01517_136_20260119230032_91.13.BIN,41.95,19/01/2026 22:59
TG136_300617_66671_01552_136_20260119124155_91.13.BIN,28.46,19/01/2026 12:41
TG136_300617_66671_01553_136_20260119213258_91.13.BIN,50.81,19/01/2026 21:33
TG136_300618_66272_00991_136_20260119155448_91.13.BIN,35.48,19/01/2026 22:28
TG136_300618_66272_00992_136_20260119222901_91.13.BIN,22.06,19/01/2026 22:28
TG136_300621_67800_01515_136_20260119044732_91.13.BIN,5.04,19/01/2026 14:47
TG136_300621_67800_01516_136_20260119143105_91.13.BIN,34.35,19/01/2026 14:47
TG136_300621_67800_01517_136_20260119143211_91.13.BIN,1.29,19/01/2026 14:47
TG136_300621_67800_01518_136_20260119222342_91.13.BIN,31.24,19/01/2026 22:23
TG136_300624_66366_01505_136_20260119062517_91.13.BIN,12.02,19/01/2026 14:42
TG136_300624_66366_01506_136_20260119104133_91.13.BIN,2.04,19/01/2026 14:42
TG136_300624_66366_01507_136_20260119110422_91.13.BIN,1.40,19/01/2026 14:42
TG136_300624_66366_01508_136_20260119144148_91.13.BIN,4.74,19/01/2026 14:42
TG136_300625_66667_00741_136_20260119125823_91.13.BIN,36.25,19/01/2026 21:18
TG136_300625_66667_00742_136_20260119211831_91.13.BIN,17.43,19/01/2026 21:18
TG136_300626_66213_00506_136_20260119103554_91.13.BIN,17.01,19/01/2026 10:35
TG136_300627_66248_01466_136_20260119174445_91.13.BIN,69.65,19/01/2026 17:46
TG136_300627_66248_01467_136_20260119220520_91.13.BIN,7.99,19/01/2026 22:09
TG136_300628_67942_01337_136_20260119121417_91.13.BIN,35.67,19/01/2026 22:27
TG136_300628_67942_01338_136_20260119222725_91.13.BIN,28.29,19/01/2026 22:27
TG136_300630_66720_00961_136_20260119154832_91.13.BIN,44.25,19/01/2026 23:44
TG136_300630_66720_00962_136_20260119234354_91.13.BIN,38.33,19/01/2026 23:44
TG136_300635_66623_01265_136_20260119154919_91.13.BIN,36.68,20/01/2026 00:29
TG136_300636_66988_01085_136_20260119141802_91.13.BIN,29.60,19/01/2026 20:25
TG136_300636_66988_01086_136_20260119202605_91.13.BIN,32.25,19/01/2026 20:25
TG136_300637_66200_01631_136_20260119113712_91.13.BIN,18.45,19/01/2026 11:36
TG136_300637_66200_01632_136_20260119183549_91.13.BIN,14.79,19/01/2026 18:38
TG136_300641_66636_00451_136_20260119122041_91.13.BIN,39.14,19/01/2026 20:33
TG136_300641_66636_00452_136_20260119203415_91.13.BIN,53.33,19/01/2026 20:33
