Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00818_081_20260119134238_91.13.BIN,41.67,19/01/2026 22:40
TG081_81251_66782_00819_081_20260119223924_91.13.BIN,27.80,19/01/2026 22:40
TG081_81254_66778_01198_081_20260119124349_91.13.BIN,32.98,19/01/2026 21:29
TG081_81254_66778_01199_081_20260119212808_91.13.BIN,34.08,19/01/2026 21:29
TG081_81255_67028_00760_081_20260119133739_91.13.BIN,35.05,19/01/2026 15:32
TG081_81256_66771_00918_081_20260119125043_91.13.BIN,40.04,19/01/2026 15:32
TG081_81258_66226_00924_081_20260119125411_91.13.BIN,28.07,19/01/2026 22:41
TG081_81258_66226_00925_081_20260119223140_91.13.BIN,16.88,19/01/2026 22:41
TG081_81259_66841_01224_081_20260119120329_91.13.BIN,23.61,19/01/2026 15:31
TG081_81260_66619_01076_081_20260119135038_91.13.BIN,34.16,19/01/2026 22:51
TG081_81260_66619_01077_081_20260119225041_91.13.BIN,39.98,19/01/2026 23:13
TG081_81261_67117_01022_081_20260119133833_91.13.BIN,25.72,19/01/2026 22:14
TG081_81261_67117_01023_081_20260119215302_91.13.BIN,36.35,19/01/2026 22:14
TG081_81262_67579_01370_081_20260119123206_91.13.BIN,32.96,19/01/2026 19:44
TG081_81262_67579_01371_081_20260119194106_91.13.BIN,16.40,19/01/2026 19:44
TG081_81263_66275_01058_081_20260119193526_91.13.BIN,33.55,19/01/2026 19:59
TG081_81265_67473_00170_081_20260119103641_91.13.BIN,25.06,19/01/2026 15:35
TG081_81265_67473_00171_081_20260119124557_91.13.BIN,5.93,19/01/2026 15:35
TG081_81267_66118_00999_081_20260119144844_91.13.BIN,36.81,19/01/2026 15:31
TG081_81268_66155_00933_081_20260119130237_91.13.BIN,16.98,19/01/2026 20:33
TG081_81268_66155_00934_081_20260119203314_91.13.BIN,14.24,19/01/2026 20:33
TG081_81269_66158_00984_081_20260119124200_91.13.BIN,35.11,19/01/2026 22:09
TG081_81269_66158_00985_081_20260119220818_91.13.BIN,37.26,19/01/2026 22:09
TG081_81270_66775_01013_081_20260119144052_91.13.BIN,35.44,20/01/2026 00:00
TG081_81275_67070_01178_081_20260119123537_91.13.BIN,33.87,19/01/2026 21:51
