Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00947_055_20251205133604_91.13.BIN,32.14,05/12/2025 20:43
TG055_55001_66996_00948_055_20251205204313_91.13.BIN,34.40,05/12/2025 20:43
TG055_55002_66184_01002_055_20251205120413_91.13.BIN,34.98,05/12/2025 19:21
TG055_55002_66184_01003_055_20251205125557_91.13.BIN,2.36,05/12/2025 19:21
TG055_55002_66184_01004_055_20251205192033_91.13.BIN,36.20,05/12/2025 19:21
TG055_55003_66356_00785_055_20251205130015_91.13.BIN,39.52,05/12/2025 19:52
TG055_55003_66356_00786_055_20251205195234_91.13.BIN,33.47,05/12/2025 19:52
TG134_300402_66910_01399_134_20251205134057_91.13.BIN,46.79,05/12/2025 22:02
TG134_300402_66910_01400_134_20251205215510_91.13.BIN,25.00,05/12/2025 22:02
TG134_300403_66904_01424_134_20251205091749_91.13.BIN,9.03,05/12/2025 11:43
TG134_300403_66904_01425_134_20251205091848_91.13.BIN,1.10,05/12/2025 11:43
TG134_300403_66904_01426_134_20251205212959_91.13.BIN,12.26,05/12/2025 21:30
TG134_300404_66351_01395_134_20251205142238_91.13.BIN,16.45,05/12/2025 18:27
TG134_300404_66351_01396_134_20251205164438_91.13.BIN,3.69,05/12/2025 18:27
TG134_300405_66936_01518_134_20251205132859_91.13.BIN,74.88,05/12/2025 22:04
TG134_300405_66936_01519_134_20251205220458_91.13.BIN,79.09,05/12/2025 22:04
TG134_300407_66178_01389_134_20251205131001_91.13.BIN,46.80,05/12/2025 21:23
TG134_300407_66178_01390_134_20251205211912_91.13.BIN,45.13,05/12/2025 21:23
TG134_300409_67014_00918_134_20251205123239_91.13.BIN,39.39,05/12/2025 21:35
TG134_300409_67014_00919_134_20251205213146_91.13.BIN,64.73,05/12/2025 21:35
TG134_300410_66523_01200_134_20251205133321_91.13.BIN,35.85,05/12/2025 21:00
TG134_300410_66523_01201_134_20251205210047_91.13.BIN,16.29,05/12/2025 21:00
TG134_300411_66668_01401_134_20251205094620_91.13.BIN,7.34,05/12/2025 20:12
TG134_300411_66668_01402_134_20251205125511_91.13.BIN,14.54,05/12/2025 20:12
TG134_300411_66668_01403_134_20251205201312_91.13.BIN,30.96,05/12/2025 20:12
TG134_300412_66378_01075_134_20251205140255_91.13.BIN,47.14,05/12/2025 22:21
TG134_300412_66378_01076_134_20251205220238_91.13.BIN,56.10,05/12/2025 22:21
TG134_300413_66307_00309_134_20251205205448_91.13.BIN,151.51,05/12/2025 20:54
TG134_300414_66954_01458_134_20251205135117_91.13.BIN,45.36,05/12/2025 19:11
TG134_300414_66954_01459_134_20251205191101_91.13.BIN,36.28,05/12/2025 19:11
TG134_300415_66920_00461_134_20251205192852_91.13.BIN,194.23,05/12/2025 19:28
TG134_300416_66672_01446_134_20251205142802_91.13.BIN,61.87,05/12/2025 23:19
TG134_300416_66672_01447_134_20251205231852_91.13.BIN,75.35,05/12/2025 23:19
TG134_300419_66632_01374_134_20251205135906_91.13.BIN,45.40,05/12/2025 22:36
TG134_300419_66632_01375_134_20251205222719_91.13.BIN,38.42,05/12/2025 22:36
TG134_300421_66774_01542_134_20251205123850_91.13.BIN,18.64,05/12/2025 22:02
TG134_300421_66774_01543_134_20251205215410_91.13.BIN,11.04,05/12/2025 22:02
TG134_300429_67841_01330_134_20251205122609_91.13.BIN,28.96,05/12/2025 21:41
TG134_300429_67841_01331_134_20251205214108_91.13.BIN,24.55,05/12/2025 21:41
