Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01031_135_20251205000841_91.13.BIN,47.35,05/12/2025 00:08
TG135_300533_66153_01261_135_20251205001417_91.13.BIN,21.05,05/12/2025 00:15
TG022_22002_66957_00959_022_20251205135543_91.13.BIN,48.62,05/12/2025 13:56
TG022_22008_66252_00512_022_20251205210848_91.13.BIN,41.08,05/12/2025 21:09
TG022_22012_67077_00795_022_20251205115748_91.13.BIN,38.34,05/12/2025 12:11
TG022_22012_67077_00796_022_20251205194223_91.13.BIN,13.45,05/12/2025 19:43
TG022_22013_66769_01134_022_20251205191654_91.13.BIN,102.07,05/12/2025 19:29
TG022_22023_66744_00506_022_20251205103830_91.13.BIN,33.00,05/12/2025 10:58
TG022_22023_66744_00507_022_20251205183222_91.13.BIN,21.11,05/12/2025 18:48
TG022_22024_66686_00991_022_20251205200242_91.13.BIN,65.40,05/12/2025 20:03
TG022_22025_67142_00932_022_20251205122742_91.13.BIN,5.81,05/12/2025 12:28
TG022_22025_67142_00933_022_20251205122823_91.13.BIN,1.52,05/12/2025 12:28
TG022_22026_68301_00915_022_20251205184456_91.13.BIN,61.82,05/12/2025 18:59
TG022_22027_66836_01000_022_20251205111749_91.13.BIN,34.01,05/12/2025 21:27
TG022_22027_66836_01001_022_20251205212752_91.13.BIN,55.40,05/12/2025 21:27
TG022_22042_66998_00826_022_20251205185927_91.13.BIN,88.06,05/12/2025 19:00
TG022_22043_66343_00962_022_20251205103616_91.13.BIN,37.76,05/12/2025 10:36
TG022_22043_66343_00963_022_20251205201428_91.13.BIN,54.27,05/12/2025 20:15
TG135_300506_67822_01072_135_20251205150343_91.13.BIN,23.96,05/12/2025 15:05
TG135_300507_67849_01102_135_20251205125349_91.13.BIN,46.99,05/12/2025 20:22
TG135_300507_67849_01103_135_20251205201942_91.13.BIN,43.34,05/12/2025 20:22
TG135_300509_66779_01182_135_20251205202142_91.13.BIN,73.26,05/12/2025 20:21
TG135_300510_67098_01204_135_20251205193206_91.13.BIN,62.49,05/12/2025 19:33
TG135_300517_66752_00735_135_20251205184850_91.13.BIN,56.55,05/12/2025 18:49
TG135_300518_67009_00867_135_20251205183503_91.13.BIN,71.09,05/12/2025 18:36
TG135_300519_66976_00727_135_20251205180404_91.13.BIN,70.58,05/12/2025 18:05
TG135_300524_66794_00735_135_20251205133710_91.13.BIN,55.88,06/12/2025 00:09
TG135_300527_66907_00998_135_20251205135844_91.13.BIN,34.13,06/12/2025 01:43
TG135_300528_66373_00843_135_20251205101727_91.13.BIN,27.76,05/12/2025 10:18
TG135_300528_66373_00844_135_20251205203043_91.13.BIN,38.71,05/12/2025 20:31
TG135_300529_66286_00914_135_20251205222733_91.13.BIN,78.71,05/12/2025 22:27
TG135_300530_66220_00988_135_20251205121611_91.13.BIN,39.53,05/12/2025 12:17
TG135_300530_66220_00989_135_20251205203739_91.13.BIN,24.09,05/12/2025 20:36
TG135_300531_66656_01032_135_20251205151035_91.13.BIN,38.32,05/12/2025 15:11
TG135_300532_66991_01139_135_20251205105049_91.13.BIN,35.90,05/12/2025 10:51
TG135_300532_66991_01140_135_20251205215833_91.13.BIN,41.99,05/12/2025 22:12
TG135_300533_66153_01262_135_20251205142837_91.13.BIN,30.99,06/12/2025 00:15
TG135_300534_67086_01109_135_20251205133154_91.13.BIN,41.09,05/12/2025 22:55
TG135_300534_67086_01110_135_20251205225357_91.13.BIN,19.99,05/12/2025 22:55
TG135_300535_66290_01184_135_20251205145546_91.13.BIN,35.49,05/12/2025 22:47
TG135_300535_66290_01185_135_20251205224020_91.13.BIN,67.43,05/12/2025 22:47
TG135_300537_66162_01067_135_20251205134342_91.13.BIN,58.51,05/12/2025 22:10
TG135_300537_66162_01068_135_20251205220848_91.13.BIN,48.04,05/12/2025 22:10
TG135_300538_67672_01148_135_20251205125021_91.13.BIN,40.33,05/12/2025 23:35
TG135_300538_67672_01149_135_20251205233533_91.13.BIN,42.02,05/12/2025 23:35
TG135_300539_66238_00982_135_20251205151905_91.13.BIN,80.79,05/12/2025 23:35
TG135_300539_66238_00983_135_20251205233500_91.13.BIN,24.04,05/12/2025 23:35
TG135_300541_67592_01246_135_20251205150050_91.13.BIN,52.72,05/12/2025 15:01
TG135_300544_66256_00834_135_20251205194108_91.13.BIN,98.28,05/12/2025 19:42
TG135_300545_66872_01091_135_20251205141534_91.13.BIN,42.15,05/12/2025 22:48
TG135_300545_66872_01092_135_20251205224715_91.13.BIN,45.81,05/12/2025 22:48
TG135_300547_67773_00708_135_20251205190312_91.13.BIN,95.19,05/12/2025 19:04
TG135_300548_66680_00783_135_20251205102957_91.13.BIN,39.60,05/12/2025 10:57
TG135_300548_66680_00784_135_20251205191526_91.13.BIN,35.14,05/12/2025 19:40
TG135_300549_66875_00622_135_20251205185701_91.13.BIN,88.14,05/12/2025 18:57
TG135_300550_66578_00624_135_20251205190225_91.13.BIN,105.21,05/12/2025 19:11
