Arquivo,Tamanho (KB),Data Modificação
TG081_81252_67809_00686_081_20251205000932_91.13.BIN,54.55,05/12/2025 00:10
TG081_81320_68047_01109_081_20251205000755_91.13.BIN,47.92,05/12/2025 00:08
TG081_81250_66212_00639_081_20251205132115_91.13.BIN,42.85,05/12/2025 22:56
TG081_81250_66212_00640_081_20251205225453_91.13.BIN,49.34,05/12/2025 22:56
TG081_81251_66782_00749_081_20251205124824_91.13.BIN,52.11,05/12/2025 22:18
TG081_81251_66782_00750_081_20251205215432_91.13.BIN,34.17,05/12/2025 22:18
TG081_81254_66778_01155_081_20251205144734_91.13.BIN,49.02,05/12/2025 23:17
TG081_81254_66778_01156_081_20251205231711_91.13.BIN,32.93,05/12/2025 23:17
TG081_81255_67028_00728_081_20251205134457_91.13.BIN,42.15,05/12/2025 13:45
TG081_81256_66771_00891_081_20251205125018_91.13.BIN,39.71,05/12/2025 12:51
TG081_81257_66517_00106_081_20251205140225_91.13.BIN,51.49,05/12/2025 14:02
TG081_81259_66841_01162_081_20251205130510_91.13.BIN,40.22,05/12/2025 22:38
TG081_81259_66841_01163_081_20251205223844_91.13.BIN,30.58,05/12/2025 22:38
TG081_81260_66619_01013_081_20251205131214_91.13.BIN,43.89,05/12/2025 21:58
TG081_81260_66619_01014_081_20251205213634_91.13.BIN,28.92,05/12/2025 21:58
TG081_81261_67117_00950_081_20251205135614_91.13.BIN,46.15,05/12/2025 22:21
TG081_81261_67117_00951_081_20251205220153_91.13.BIN,22.20,05/12/2025 22:21
TG081_81262_67579_01317_081_20251205073248_91.13.BIN,11.56,05/12/2025 07:33
TG081_81262_67579_01318_081_20251205234410_91.13.BIN,22.59,05/12/2025 23:45
TG081_81263_66275_00996_081_20251205133624_91.13.BIN,56.52,05/12/2025 21:47
TG081_81263_66275_00997_081_20251205214721_91.13.BIN,42.15,05/12/2025 21:47
TG081_81265_66192_01039_081_20251205115859_91.13.BIN,35.12,05/12/2025 13:59
TG081_81265_66192_01040_081_20251205135919_91.13.BIN,3.32,05/12/2025 13:59
TG081_81265_66192_01041_081_20251205200451_91.13.BIN,15.19,05/12/2025 20:04
TG081_81267_66118_00949_081_20251205185453_91.13.BIN,59.79,05/12/2025 18:55
TG081_81268_66155_00891_081_20251205194345_91.13.BIN,41.11,05/12/2025 19:43
TG081_81269_66158_00938_081_20251205123929_91.13.BIN,39.33,05/12/2025 12:39
TG081_81269_66158_00939_081_20251205222735_91.13.BIN,40.66,05/12/2025 22:27
TG081_81270_66775_00957_081_20251205130544_91.13.BIN,33.71,05/12/2025 22:21
TG081_81270_66775_00958_081_20251205222216_91.13.BIN,26.80,05/12/2025 22:21
