Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_00973_140_20251205000753_91.13.BIN,37.07,05/12/2025 00:15
TG140_400004_67896_01023_140_20251205000243_91.13.BIN,26.73,05/12/2025 00:04
TG140_400033_67453_01316_140_20251205014422_91.13.BIN,13.15,05/12/2025 01:47
TG140_400048_66740_01217_140_20251205001359_91.13.BIN,74.85,05/12/2025 00:14
TG140_400001_67274_01278_140_20251205114401_91.13.BIN,26.79,05/12/2025 12:21
TG140_400001_67274_01279_140_20251205152704_91.13.BIN,2.46,05/12/2025 15:27
TG140_400001_67274_01280_140_20251205200003_91.13.BIN,39.79,05/12/2025 20:02
TG140_400002_67720_01317_140_20251205135751_91.13.BIN,51.68,05/12/2025 23:07
TG140_400002_67720_01318_140_20251205230637_91.13.BIN,49.18,05/12/2025 23:07
TG140_400003_67272_00974_140_20251205150412_91.13.BIN,34.65,05/12/2025 22:24
TG140_400003_67272_00975_140_20251205222333_91.13.BIN,47.73,05/12/2025 22:24
TG140_400004_67896_01024_140_20251205195826_91.13.BIN,16.52,05/12/2025 19:59
TG140_400005_67464_01189_140_20251205134138_91.13.BIN,37.36,05/12/2025 21:04
TG140_400005_67464_01190_140_20251205210421_91.13.BIN,47.38,05/12/2025 21:04
TG140_400006_67411_01174_140_20251205122743_91.13.BIN,43.29,05/12/2025 23:18
TG140_400006_67411_01175_140_20251205231858_91.13.BIN,44.32,05/12/2025 23:18
TG140_400007_68353_00973_140_20251205135007_91.13.BIN,40.11,05/12/2025 20:51
TG140_400007_68353_00974_140_20251205205002_91.13.BIN,31.69,05/12/2025 20:51
TG140_400009_67752_00957_140_20251205085416_91.13.BIN,42.28,05/12/2025 08:55
TG140_400009_67752_00958_140_20251205195900_91.13.BIN,16.21,05/12/2025 20:01
TG140_400011_67979_01226_140_20251205143603_91.13.BIN,43.16,05/12/2025 20:22
TG140_400011_67979_01227_140_20251205202150_91.13.BIN,33.36,05/12/2025 20:22
TG140_400012_67778_01180_140_20251205100933_91.13.BIN,23.38,05/12/2025 10:35
TG140_400012_67778_01181_140_20251205195115_91.13.BIN,19.84,05/12/2025 19:51
TG140_400013_66260_00995_140_20251205194539_91.13.BIN,20.64,05/12/2025 19:46
TG140_400016_67412_00695_140_20251205132146_91.13.BIN,44.27,05/12/2025 21:07
TG140_400016_67412_00696_140_20251205210518_91.13.BIN,36.85,05/12/2025 21:07
TG140_400017_66807_00886_140_20251205194346_91.13.BIN,83.34,05/12/2025 19:45
TG140_400018_67418_01337_140_20251205130645_91.13.BIN,22.04,05/12/2025 20:18
TG140_400018_67418_01338_140_20251205201728_91.13.BIN,17.82,05/12/2025 20:18
TG140_400019_67467_01214_140_20251205193701_91.13.BIN,26.99,05/12/2025 19:38
