Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00203_101_20251205001824_91.13.BIN,57.15,05/12/2025 00:17
TG101_100012_67495_00775_101_20251205000533_91.13.BIN,52.03,05/12/2025 00:22
TG101_100017_67736_01328_101_20251205000908_91.13.BIN,66.79,05/12/2025 00:10
TG101_100019_66942_01180_101_20251205003436_91.13.BIN,48.87,05/12/2025 00:48
TG101_100025_67948_01002_101_20251205002924_91.13.BIN,57.78,05/12/2025 00:38
TG101_100029_67280_01388_101_20251205001512_91.13.BIN,42.14,05/12/2025 00:15
TG101_100041_67445_00896_101_20251205000219_91.13.BIN,33.99,05/12/2025 00:02
TG101_100067_67119_01174_101_20251205000701_91.13.BIN,37.34,05/12/2025 00:08
TG101_100068_67432_01169_101_20251205000558_91.13.BIN,29.87,05/12/2025 00:49
TG101_100070_67022_01232_101_20251205002212_91.13.BIN,35.03,05/12/2025 00:22
TG101_100076_66956_01029_101_20251205000314_91.13.BIN,28.10,05/12/2025 00:03
TG101_100081_67540_00894_101_20251205001422_91.13.BIN,38.40,05/12/2025 00:21
TG101_100083_67029_00733_101_20251205001634_91.13.BIN,44.05,05/12/2025 00:36
TG101_100087_66136_01142_101_20251205002156_91.13.BIN,32.39,05/12/2025 00:22
TG101_100094_67784_00435_101_20251205004404_91.13.BIN,33.86,05/12/2025 00:47
TG101_100098_66269_00891_101_20251205001403_91.13.BIN,42.17,05/12/2025 00:14
TG101_100113_67521_00882_101_20251205001123_91.13.BIN,28.67,05/12/2025 00:15
TG101_100122_67981_01254_101_20251205000606_91.13.BIN,44.04,05/12/2025 00:18
TG101_100129_67920_00839_101_20251205002632_91.13.BIN,37.62,05/12/2025 00:26
TG101_100148_67552_00885_101_20251205001856_91.13.BIN,52.53,05/12/2025 00:19
TG101_100001_67637_00941_101_20251205202014_91.13.BIN,58.53,05/12/2025 20:22
TG101_100002_67990_01210_101_20251205052505_91.13.BIN,2.96,05/12/2025 05:25
TG101_100002_67990_01211_101_20251205091014_91.13.BIN,17.40,05/12/2025 09:12
TG101_100004_66926_01429_101_20251205142356_91.13.BIN,60.54,05/12/2025 22:10
TG101_100004_66926_01430_101_20251205220518_91.13.BIN,30.85,05/12/2025 22:10
TG101_100005_68039_00204_101_20251205145247_91.13.BIN,75.00,06/12/2025 00:12
TG101_100007_67574_00837_101_20251205134514_91.13.BIN,54.12,05/12/2025 22:45
TG101_100007_67574_00838_101_20251205224518_91.13.BIN,46.12,05/12/2025 22:45
TG101_100010_67096_00862_101_20251205142332_91.13.BIN,73.12,05/12/2025 21:31
TG101_100010_67096_00863_101_20251205213051_91.13.BIN,39.85,05/12/2025 21:31
TG101_100012_67495_00776_101_20251205135837_91.13.BIN,63.84,05/12/2025 22:03
TG101_100012_67495_00777_101_20251205220002_91.13.BIN,34.96,05/12/2025 22:03
TG101_100017_67736_01329_101_20251205152011_91.13.BIN,69.13,06/12/2025 00:10
TG101_100019_66942_01181_101_20251205162017_91.13.BIN,80.60,06/12/2025 00:54
TG101_100021_66190_00721_101_20251205123024_91.13.BIN,70.46,05/12/2025 20:25
