Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01275_102_20251205000009_91.13.BIN,19.34,05/12/2025 00:00
TG102_100714_67398_00978_102_20251205001403_91.13.BIN,26.89,05/12/2025 00:14
TG102_100717_67759_01100_102_20251205000920_91.13.BIN,40.17,05/12/2025 00:09
TG102_100719_67844_01341_102_20251205001741_91.13.BIN,31.38,05/12/2025 00:20
TG102_100726_66693_01415_102_20251205004412_91.13.BIN,39.96,05/12/2025 00:45
TG102_100730_67952_00717_102_20251205000045_91.13.BIN,23.20,05/12/2025 00:01
TG102_100737_67551_01477_102_20251205000601_91.13.BIN,39.97,05/12/2025 00:06
TG102_100738_67520_01066_102_20251205000801_91.13.BIN,22.68,05/12/2025 00:08
TG102_100761_67553_00212_102_20251205000424_91.13.BIN,13.96,05/12/2025 00:04
TG102_100887_67088_01003_102_20251205000314_91.13.BIN,40.08,05/12/2025 00:04
TG102_100627_67741_01213_102_20251205124252_91.13.BIN,35.84,05/12/2025 12:43
TG102_100631_66989_01605_102_20251205113356_91.13.BIN,24.42,05/12/2025 11:34
TG102_100635_67777_00430_102_20251205121328_91.13.BIN,45.80,05/12/2025 19:51
TG102_100635_67777_00431_102_20251205195116_91.13.BIN,40.72,05/12/2025 19:51
TG102_100636_67459_00630_102_20251205135107_91.13.BIN,42.52,05/12/2025 23:43
TG102_100636_67459_00631_102_20251205234215_91.13.BIN,21.45,05/12/2025 23:43
TG102_100699_67082_01328_102_20251205062957_91.13.BIN,11.03,05/12/2025 19:04
TG102_100699_67082_01329_102_20251205190351_91.13.BIN,23.21,05/12/2025 19:04
TG102_100701_67996_01334_102_20251205063818_91.13.BIN,11.15,05/12/2025 19:54
TG102_100701_67996_01335_102_20251205092444_91.13.BIN,21.46,05/12/2025 19:54
TG102_100701_67996_01336_102_20251205100405_91.13.BIN,2.43,05/12/2025 19:54
TG102_100701_67996_01337_102_20251205112309_91.13.BIN,4.07,05/12/2025 19:54
