Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00903_136_20251205001935_91.13.BIN,36.29,05/12/2025 00:19
TG136_300635_66623_01198_136_20251205003521_91.13.BIN,18.46,05/12/2025 00:35
TG136_300602_66985_00487_136_20251205135142_91.13.BIN,88.14,05/12/2025 21:50
TG136_300602_66985_00488_136_20251205215017_91.13.BIN,57.42,05/12/2025 21:50
TG136_300603_66902_01542_136_20251205133345_91.13.BIN,33.78,05/12/2025 21:46
TG136_300603_66902_01543_136_20251205214622_91.13.BIN,30.97,05/12/2025 21:46
TG136_300604_66148_01080_136_20251205195537_91.13.BIN,42.58,05/12/2025 19:56
TG136_300605_66582_01200_136_20251205150233_91.13.BIN,52.20,05/12/2025 23:09
TG136_300605_66582_01201_136_20251205230926_91.13.BIN,33.62,05/12/2025 23:09
TG136_300606_66764_01426_136_20251205133436_91.13.BIN,53.48,05/12/2025 22:25
TG136_300606_66764_01427_136_20251205222440_91.13.BIN,19.20,05/12/2025 22:25
TG136_300609_67062_01390_136_20251205202805_91.13.BIN,80.64,05/12/2025 20:30
TG136_300611_66890_01008_136_20251205142143_91.13.BIN,31.84,05/12/2025 22:57
TG136_300611_66890_01009_136_20251205225720_91.13.BIN,40.02,05/12/2025 22:57
TG136_300613_66112_01439_136_20251205131550_91.13.BIN,61.55,05/12/2025 19:46
TG136_300613_66112_01440_136_20251205194526_91.13.BIN,57.54,05/12/2025 19:46
TG136_300614_66677_01291_136_20251205140000_91.13.BIN,35.47,05/12/2025 23:26
TG136_300614_66677_01292_136_20251205232612_91.13.BIN,30.27,05/12/2025 23:26
TG136_300616_67073_01465_136_20251205130344_91.13.BIN,45.81,05/12/2025 21:27
TG136_300616_67073_01466_136_20251205212727_91.13.BIN,15.40,05/12/2025 21:27
TG136_300617_66671_01487_136_20251205134409_91.13.BIN,51.27,05/12/2025 15:04
TG136_300617_66671_01488_136_20251205150521_91.13.BIN,8.67,05/12/2025 15:04
TG136_300617_66671_01489_136_20251205224903_91.13.BIN,19.82,05/12/2025 22:49
TG136_300618_66272_00916_136_20251205144349_91.13.BIN,40.40,05/12/2025 22:41
TG136_300618_66272_00917_136_20251205224028_91.13.BIN,52.57,05/12/2025 22:41
TG136_300618_66272_00918_136_20251205224227_91.13.BIN,2.93,05/12/2025 22:42
TG136_300620_66749_01060_136_20251205135733_91.13.BIN,53.34,05/12/2025 23:14
TG136_300620_66749_01061_136_20251205231404_91.13.BIN,46.14,05/12/2025 23:14
TG136_300621_67800_01441_136_20251205121028_91.13.BIN,35.08,05/12/2025 22:19
TG136_300621_67800_01442_136_20251205221936_91.13.BIN,38.12,05/12/2025 22:19
