Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00765_035_20251205000935_91.13.BIN,40.59,05/12/2025 00:10
TG035_35518_66267_01157_035_20251205005323_91.13.BIN,34.03,05/12/2025 00:54
TG035_35523_66121_00613_035_20251205000429_91.13.BIN,46.07,05/12/2025 00:04
TG035_35540_67033_01169_035_20251205002240_91.13.BIN,42.46,05/12/2025 00:23
TG035_35501_66111_00269_035_20251205125301_91.13.BIN,52.64,05/12/2025 17:27
TG035_35501_66111_00270_035_20251205165846_91.13.BIN,18.49,05/12/2025 17:27
TG035_35502_66785_01259_035_20251205143332_91.13.BIN,58.88,05/12/2025 21:23
TG035_35502_66785_01260_035_20251205205821_91.13.BIN,51.80,05/12/2025 21:23
TG035_35504_66977_01348_035_20251205142433_91.13.BIN,35.33,05/12/2025 22:59
TG035_35504_66977_01349_035_20251205224721_91.13.BIN,29.18,05/12/2025 22:59
TG035_35505_66741_01405_035_20251205144317_91.13.BIN,35.12,05/12/2025 22:40
TG035_35505_66741_01406_035_20251205223946_91.13.BIN,39.73,05/12/2025 22:40
TG035_35506_66355_01080_035_20251205130220_91.13.BIN,37.30,05/12/2025 20:31
TG035_35506_66355_01081_035_20251205195650_91.13.BIN,32.85,05/12/2025 20:31
TG035_35507_66929_01280_035_20251205142824_91.13.BIN,47.00,05/12/2025 23:24
TG035_35507_66929_01281_035_20251205232412_91.13.BIN,48.24,05/12/2025 23:24
TG035_35508_66215_01299_035_20251205113541_91.13.BIN,38.81,05/12/2025 21:57
TG035_35508_66215_01300_035_20251205113637_91.13.BIN,1.32,05/12/2025 21:57
TG035_35508_66215_01301_035_20251205212221_91.13.BIN,60.90,05/12/2025 21:57
TG035_35509_66553_00865_035_20251205135634_91.13.BIN,56.49,05/12/2025 23:29
TG035_35509_66553_00866_035_20251205230910_91.13.BIN,37.36,05/12/2025 23:29
TG035_35510_67609_01072_035_20251205213648_91.13.BIN,27.57,05/12/2025 21:39
TG035_35511_66296_01287_035_20251205132106_91.13.BIN,59.61,05/12/2025 21:00
TG035_35511_66296_01288_035_20251205202451_91.13.BIN,42.52,05/12/2025 21:00
TG035_35512_66880_00383_035_20251205123407_91.13.BIN,32.49,05/12/2025 21:11
TG035_35512_66880_00384_035_20251205211145_91.13.BIN,31.08,05/12/2025 21:11
TG035_35513_66528_01378_035_20251205123321_91.13.BIN,38.64,05/12/2025 22:32
TG035_35513_66528_01379_035_20251205221239_91.13.BIN,43.84,05/12/2025 22:32
TG035_35514_66288_01092_035_20251205122639_91.13.BIN,42.27,05/12/2025 22:09
TG035_35514_66288_01093_035_20251205213005_91.13.BIN,44.38,05/12/2025 22:09
TG035_35515_66921_01180_035_20251205141516_91.13.BIN,50.93,05/12/2025 22:39
TG035_35515_66921_01181_035_20251205223844_91.13.BIN,20.05,05/12/2025 22:39
TG035_35516_66937_01111_035_20251205114129_91.13.BIN,42.46,05/12/2025 19:47
TG035_35516_66937_01112_035_20251205194636_91.13.BIN,34.70,05/12/2025 19:47
TG035_35517_66474_00205_035_20251205195129_91.13.BIN,30.30,05/12/2025 19:51
TG035_35519_66711_01261_035_20251205134840_91.13.BIN,40.13,05/12/2025 23:05
TG035_35519_66711_01262_035_20251205225315_91.13.BIN,45.24,05/12/2025 23:05
TG035_35521_67118_00996_035_20251205132737_91.13.BIN,53.11,05/12/2025 22:50
TG035_35521_67118_00997_035_20251205224946_91.13.BIN,43.12,05/12/2025 22:50
TG035_35522_66538_01328_035_20251205125114_91.13.BIN,42.98,05/12/2025 19:18
TG035_35522_66538_01329_035_20251205191716_91.13.BIN,26.77,05/12/2025 19:18
TG035_35523_66121_00614_035_20251205144715_91.13.BIN,56.94,06/12/2025 00:20
TG035_35525_67232_01134_035_20251205132635_91.13.BIN,52.10,05/12/2025 21:23
TG035_35525_67232_01135_035_20251205212233_91.13.BIN,32.22,05/12/2025 21:23
TG035_35526_66694_01239_035_20251205114619_91.13.BIN,31.32,05/12/2025 11:47
TG035_35526_66694_01240_035_20251205193405_91.13.BIN,22.85,05/12/2025 20:01
TG035_35528_66696_01068_035_20251205134025_91.13.BIN,49.16,05/12/2025 20:49
TG035_35528_66696_01069_035_20251205204838_91.13.BIN,27.18,05/12/2025 20:49
TG035_35529_66792_01149_035_20251205134030_91.13.BIN,39.38,05/12/2025 14:51
TG035_35529_66792_01150_035_20251205145049_91.13.BIN,2.03,05/12/2025 14:51
TG035_35529_66792_01151_035_20251205195651_91.13.BIN,15.60,05/12/2025 20:20
TG035_35530_66230_01035_035_20251205190147_91.13.BIN,64.04,05/12/2025 19:02
TG035_35531_67068_01345_035_20251205120417_91.13.BIN,34.32,05/12/2025 20:18
TG035_35531_67068_01346_035_20251205201715_91.13.BIN,38.10,05/12/2025 20:18
TG035_35536_66546_00091_035_20251205141556_91.13.BIN,46.34,06/12/2025 00:04
TG035_35537_66758_00552_035_20251205142503_91.13.BIN,48.10,05/12/2025 21:25
TG035_35537_66758_00553_035_20251205212358_91.13.BIN,49.25,05/12/2025 21:25
TG035_35539_66755_01347_035_20251205123809_91.13.BIN,40.27,05/12/2025 22:27
TG035_35539_66755_01348_035_20251205222537_91.13.BIN,48.04,05/12/2025 22:27
TG035_35541_67013_00972_035_20251205082022_91.13.BIN,29.67,05/12/2025 08:41
TG035_35541_67013_00973_035_20251205124143_91.13.BIN,3.65,05/12/2025 20:59
TG035_35541_67013_00974_035_20251205205952_91.13.BIN,37.14,05/12/2025 20:59
TG035_35542_66851_00962_035_20251205141150_91.13.BIN,53.19,05/12/2025 21:00
TG035_35542_66851_00963_035_20251205205812_91.13.BIN,33.22,05/12/2025 21:00
TG035_55538_64798_01271_035_20251205130701_91.13.BIN,31.97,05/12/2025 21:06
TG035_55538_64798_01272_035_20251205203922_91.13.BIN,44.89,05/12/2025 21:06
TG139_300904_67692_00746_139_20251205134312_91.13.BIN,60.68,05/12/2025 22:53
TG139_300904_67692_00747_139_20251205224928_91.13.BIN,43.04,05/12/2025 22:53
TG139_300905_67092_00858_139_20251205123027_91.13.BIN,29.26,05/12/2025 21:19
TG139_300905_67092_00859_139_20251205211805_91.13.BIN,25.77,05/12/2025 21:19
TG139_300907_66618_00123_139_20251205125320_91.13.BIN,30.29,05/12/2025 19:53
TG139_300907_66618_00124_139_20251205195417_91.13.BIN,15.99,05/12/2025 19:53
TG139_300911_66173_01219_139_20251205134957_91.13.BIN,64.17,05/12/2025 22:02
TG139_300911_66173_01220_139_20251205220049_91.13.BIN,46.57,05/12/2025 22:02
TG139_300912_67983_01304_139_20251205145851_91.13.BIN,31.70,05/12/2025 22:43
TG139_300912_67983_01305_139_20251205224336_91.13.BIN,17.11,05/12/2025 22:43
TG139_300916_66930_01237_139_20251205075513_91.13.BIN,9.98,05/12/2025 08:36
TG139_300919_66188_01243_139_20251205141915_91.13.BIN,50.16,05/12/2025 21:56
TG139_300919_66188_01244_139_20251205215508_91.13.BIN,21.63,05/12/2025 21:56
