Arquivo,Tamanho (KB),Data Modificação
TG131_300135_66529_00192_131_20251205002410_91.13.BIN,63.65,05/12/2025 00:24
TG131_300103_67093_00383_131_20251205191506_91.13.BIN,85.97,05/12/2025 19:37
TG131_300107_66117_00767_131_20251205123725_91.13.BIN,43.57,05/12/2025 12:38
TG131_300107_66117_00768_131_20251205142904_91.13.BIN,2.25,05/12/2025 22:09
TG131_300107_66117_00769_131_20251205220803_91.13.BIN,33.86,05/12/2025 22:09
TG131_300116_67859_00143_131_20251205224943_91.13.BIN,6.12,05/12/2025 23:12
TG131_300117_66206_00946_131_20251205151350_91.13.BIN,71.47,06/12/2025 00:33
TG131_300117_66206_00947_131_20251205235149_91.13.BIN,45.56,06/12/2025 00:33
TG131_300120_66313_00355_131_20251205180438_91.13.BIN,51.59,05/12/2025 18:43
TG131_300122_66746_01000_131_20251205184654_91.13.BIN,34.86,05/12/2025 19:41
TG131_300126_66292_00753_131_20251205221432_91.13.BIN,71.19,05/12/2025 22:26
TG131_300127_66633_00809_131_20251205124900_91.13.BIN,53.52,05/12/2025 22:45
TG131_300127_66633_00810_131_20251205224536_91.13.BIN,55.04,05/12/2025 22:46
TG131_300128_67105_01131_131_20251205123703_91.13.BIN,4.55,05/12/2025 23:28
TG131_300128_67105_01132_131_20251205123736_91.13.BIN,0.82,05/12/2025 23:28
TG131_300128_67105_01133_131_20251205210732_91.13.BIN,47.02,05/12/2025 23:28
TG131_300135_66529_00193_131_20251205150426_91.13.BIN,58.37,05/12/2025 23:06
TG131_300135_66529_00194_131_20251205230415_91.13.BIN,56.61,05/12/2025 23:06
