Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00848_011_20251205002501_91.13.BIN,42.29,05/12/2025 00:24
TG011_11536_67516_00213_011_20251205002331_91.13.BIN,42.11,05/12/2025 00:23
TG011_11501_67404_01379_011_20251205135256_91.13.BIN,53.21,05/12/2025 23:36
TG011_11501_67404_01380_011_20251205225608_91.13.BIN,46.83,05/12/2025 23:36
TG011_11502_66222_00954_011_20251205140033_91.13.BIN,56.35,05/12/2025 22:51
TG011_11502_66222_00955_011_20251205225010_91.13.BIN,40.41,05/12/2025 22:51
TG011_11503_66251_00177_011_20251205143606_91.13.BIN,56.88,05/12/2025 22:58
TG011_11503_66251_00178_011_20251205225723_91.13.BIN,24.57,05/12/2025 22:58
TG011_11504_67190_00221_011_20251205211540_91.13.BIN,58.21,05/12/2025 21:16
TG011_11505_66884_01161_011_20251205203607_91.13.BIN,58.92,05/12/2025 20:38
TG011_11506_67805_01232_011_20251205193222_91.13.BIN,64.95,05/12/2025 20:02
TG011_11507_66645_01411_011_20251205122601_91.13.BIN,32.96,05/12/2025 20:28
TG011_11507_66645_01412_011_20251205202115_91.13.BIN,13.38,05/12/2025 20:28
TG011_11508_67503_01047_011_20251205134204_91.13.BIN,47.23,05/12/2025 22:28
TG011_11508_67503_01048_011_20251205221948_91.13.BIN,38.34,05/12/2025 22:28
TG011_11509_66223_01264_011_20251205141338_91.13.BIN,48.63,05/12/2025 22:48
TG011_11509_66223_01265_011_20251205224441_91.13.BIN,28.46,05/12/2025 22:48
TG011_11510_66728_01240_011_20251205134751_91.13.BIN,39.77,05/12/2025 13:48
TG011_11511_66759_00835_011_20251205202222_91.13.BIN,58.31,05/12/2025 20:23
TG011_11512_66570_00940_011_20251205132339_91.13.BIN,28.26,05/12/2025 21:04
TG011_11512_66570_00941_011_20251205205638_91.13.BIN,28.49,05/12/2025 21:04
TG011_11513_66900_00776_011_20251205142048_91.13.BIN,42.86,05/12/2025 14:21
TG011_11515_66534_01128_011_20251205135814_91.13.BIN,40.28,05/12/2025 21:52
TG011_11515_66534_01129_011_20251205215119_91.13.BIN,21.06,05/12/2025 21:52
TG011_11516_67493_01292_011_20251205143856_91.13.BIN,48.47,05/12/2025 22:29
TG011_11516_67493_01293_011_20251205221618_91.13.BIN,27.42,05/12/2025 22:29
TG011_11517_66472_01039_011_20251205124449_91.13.BIN,41.48,05/12/2025 20:46
TG011_11517_66472_01040_011_20251205204554_91.13.BIN,36.10,05/12/2025 20:46
TG011_11518_67727_00107_011_20251205203255_91.13.BIN,56.29,05/12/2025 20:34
TG011_11520_66154_01070_011_20251205211102_91.13.BIN,74.15,05/12/2025 21:11
TG011_11521_66125_01391_011_20251205200628_91.13.BIN,59.55,05/12/2025 20:07
TG011_11522_66848_00286_011_20251205194502_91.13.BIN,76.14,05/12/2025 19:46
TG011_11523_66844_01157_011_20251205133244_91.13.BIN,35.78,05/12/2025 21:36
TG011_11523_66844_01158_011_20251205210610_91.13.BIN,28.15,05/12/2025 21:36
TG011_11524_66332_01010_011_20251205124302_91.13.BIN,49.43,05/12/2025 20:32
TG011_11524_66332_01011_011_20251205202947_91.13.BIN,36.59,05/12/2025 20:32
TG011_11525_66770_01296_011_20251205202136_91.13.BIN,62.56,05/12/2025 20:23
TG011_11526_66855_01320_011_20251205161357_91.13.BIN,52.66,05/12/2025 22:34
TG011_11526_66855_01321_011_20251205223329_91.13.BIN,24.38,05/12/2025 22:34
TG011_11527_66559_01343_011_20251205193942_91.13.BIN,96.77,05/12/2025 19:40
TG011_11528_66249_01055_011_20251205135110_91.13.BIN,60.47,05/12/2025 22:24
TG011_11528_66249_01056_011_20251205220907_91.13.BIN,50.80,05/12/2025 22:24
TG011_11529_66712_00191_011_20251205155744_91.13.BIN,49.03,05/12/2025 22:26
TG011_11529_66712_00192_011_20251205222609_91.13.BIN,24.67,05/12/2025 22:26
TG011_11530_66923_00952_011_20251205193132_91.13.BIN,79.77,05/12/2025 19:33
TG011_11531_67389_00849_011_20251205145949_91.13.BIN,52.01,06/12/2025 00:32
TG011_11532_66271_00288_011_20251205142300_91.13.BIN,41.44,05/12/2025 22:22
TG011_11532_66271_00289_011_20251205222037_91.13.BIN,44.62,05/12/2025 22:22
TG011_11533_66354_00675_011_20251205201909_91.13.BIN,72.63,05/12/2025 20:20
TG011_11534_66297_01323_011_20251205132847_91.13.BIN,38.05,05/12/2025 23:33
TG011_11534_66297_01324_011_20251205203656_91.13.BIN,37.92,05/12/2025 23:33
TG011_11535_66609_00978_011_20251205203948_91.13.BIN,60.27,05/12/2025 20:50
TG011_11536_67516_00214_011_20251205124900_91.13.BIN,42.40,06/12/2025 00:31
TG011_11537_67985_00595_011_20251205132951_91.13.BIN,52.03,05/12/2025 23:26
TG011_11537_67985_00596_011_20251205203456_91.13.BIN,35.55,05/12/2025 23:27
TG011_11537_67985_00597_011_20251205232616_91.13.BIN,6.59,05/12/2025 23:27
