Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00084_037_20251205001227_91.13.BIN,59.13,05/12/2025 00:14
TG037_37513_67364_01199_037_20251205003836_91.13.BIN,34.52,05/12/2025 00:39
TG039_37529_66653_00796_039_20251205014155_91.13.BIN,43.88,05/12/2025 01:43
TG039_39064_66960_00969_039_20251205000619_91.13.BIN,42.62,05/12/2025 00:08
TG039_39131_68443_01223_039_20251205001054_91.13.BIN,20.45,05/12/2025 00:13
TG039_39514_67455_01145_039_20251205002508_91.13.BIN,8.26,05/12/2025 00:24
TG039_39546_67472_00775_039_20251205001006_91.13.BIN,50.69,05/12/2025 00:10
TG140_400141_68305_01311_140_20251205001841_91.13.BIN,41.37,05/12/2025 00:20
TG140_400167_66941_01082_140_20251205002414_91.13.BIN,36.90,05/12/2025 00:25
TG037_37501_68079_00952_037_20251205120941_91.13.BIN,37.25,05/12/2025 12:10
TG037_37502_67659_01026_037_20251205130637_91.13.BIN,31.99,05/12/2025 21:41
TG037_37502_67659_01027_037_20251205214059_91.13.BIN,12.94,05/12/2025 21:41
TG037_37503_67421_00978_037_20251205154414_91.13.BIN,4.67,05/12/2025 15:44
TG037_37504_67275_00874_037_20251205201410_91.13.BIN,79.66,05/12/2025 20:15
TG037_37505_66245_01080_037_20251205122836_91.13.BIN,46.41,05/12/2025 12:29
TG037_37506_67688_00085_037_20251205114818_91.13.BIN,44.54,05/12/2025 19:35
TG037_37506_67688_00086_037_20251205193316_91.13.BIN,56.70,05/12/2025 19:35
TG037_37507_67053_01265_037_20251205124637_91.13.BIN,27.46,05/12/2025 21:14
TG037_37507_67053_01266_037_20251205210735_91.13.BIN,22.45,05/12/2025 21:14
TG037_37508_67602_00317_037_20251205103303_91.13.BIN,23.30,05/12/2025 10:33
TG037_37508_67602_00318_037_20251205192458_91.13.BIN,8.33,05/12/2025 19:26
TG037_37509_67799_01210_037_20251205112826_91.13.BIN,28.52,05/12/2025 22:45
TG037_37509_67799_01211_037_20251205113026_91.13.BIN,2.21,05/12/2025 22:45
TG037_37509_67799_01212_037_20251205223002_91.13.BIN,44.39,05/12/2025 22:45
TG037_37510_66840_01443_037_20251205094523_91.13.BIN,17.59,05/12/2025 09:45
TG037_37510_66840_01444_037_20251205193836_91.13.BIN,27.15,05/12/2025 19:39
TG037_37513_67364_01200_037_20251205154818_91.13.BIN,47.98,06/12/2025 00:31
TG037_37514_67850_01251_037_20251205070908_91.13.BIN,16.13,06/12/2025 00:06
TG037_37514_67850_01252_037_20251205135010_91.13.BIN,41.02,06/12/2025 00:06
TG037_37515_67810_01285_037_20251205120819_91.13.BIN,39.99,06/12/2025 00:14
TG037_37516_67079_01268_037_20251205152832_91.13.BIN,46.83,05/12/2025 22:26
TG037_37516_67079_01269_037_20251205222532_91.13.BIN,27.03,05/12/2025 22:26
TG037_37518_67353_00997_037_20251205150126_91.13.BIN,51.26,06/12/2025 00:06
TG037_37520_66648_00837_037_20251205132219_91.13.BIN,50.29,05/12/2025 20:41
TG037_37520_66648_00838_037_20251205203120_91.13.BIN,28.44,05/12/2025 20:41
TG037_37522_66571_01178_037_20251205114419_91.13.BIN,32.70,05/12/2025 22:42
TG037_37522_66571_01179_037_20251205223932_91.13.BIN,43.24,05/12/2025 22:42
TG037_37524_67001_01128_037_20251205193749_91.13.BIN,22.96,05/12/2025 19:38
TG039_39011_67653_00416_039_20251205140329_91.13.BIN,41.08,05/12/2025 22:34
TG039_39011_67653_00417_039_20251205223401_91.13.BIN,24.00,05/12/2025 22:34
TG039_39013_67745_01500_039_20251205065415_91.13.BIN,12.29,05/12/2025 20:46
TG039_39013_67745_01501_039_20251205145637_91.13.BIN,54.75,05/12/2025 21:08
TG039_39013_67745_01502_039_20251205204221_91.13.BIN,32.21,05/12/2025 21:08
TG039_39021_66229_01026_039_20251205103854_91.13.BIN,30.49,05/12/2025 10:40
TG039_39034_67040_01056_039_20251205114019_91.13.BIN,19.04,05/12/2025 11:41
TG039_39034_67040_01057_039_20251205185345_91.13.BIN,15.00,05/12/2025 18:54
TG039_39037_66837_00730_039_20251205100938_91.13.BIN,23.25,05/12/2025 10:10
TG039_39037_66837_00731_039_20251205215006_91.13.BIN,25.48,05/12/2025 21:50
TG039_39038_67350_00527_039_20251205154627_91.13.BIN,49.92,05/12/2025 15:47
TG039_39038_67350_00528_039_20251205232304_91.13.BIN,33.57,05/12/2025 23:23
TG039_39041_67728_01226_039_20251205105828_91.13.BIN,17.09,05/12/2025 10:59
TG039_39041_67728_01227_039_20251205210408_91.13.BIN,16.47,05/12/2025 21:06
TG039_39049_67684_01222_039_20251205201917_91.13.BIN,100.79,05/12/2025 20:20
TG039_39050_66940_01404_039_20251205150021_91.13.BIN,45.43,05/12/2025 21:56
TG039_39050_66940_01405_039_20251205215546_91.13.BIN,20.66,05/12/2025 21:56
TG039_39053_67803_01395_039_20251205142640_91.13.BIN,57.27,05/12/2025 22:25
TG039_39053_67803_01396_039_20251205222518_91.13.BIN,30.66,05/12/2025 22:25
TG039_39054_66869_00889_039_20251205142607_91.13.BIN,62.49,05/12/2025 20:55
TG039_39054_66869_00890_039_20251205205307_91.13.BIN,41.67,05/12/2025 20:55
TG039_39055_67733_01145_039_20251205134456_91.13.BIN,47.12,05/12/2025 22:23
TG039_39055_67733_01146_039_20251205222018_91.13.BIN,31.30,05/12/2025 22:23
TG039_39059_67424_00894_039_20251205102657_91.13.BIN,14.27,05/12/2025 10:27
TG039_39059_67424_00895_039_20251205222141_91.13.BIN,14.93,05/12/2025 22:26
TG039_39060_67234_01343_039_20251205142747_91.13.BIN,37.65,05/12/2025 22:26
TG039_39060_67234_01344_039_20251205222136_91.13.BIN,13.09,05/12/2025 22:26
TG039_39062_67899_01082_039_20251205131050_91.13.BIN,47.94,05/12/2025 19:36
TG039_39062_67899_01083_039_20251205193527_91.13.BIN,33.46,05/12/2025 19:36
TG039_39064_66960_00970_039_20251205140412_91.13.BIN,43.32,05/12/2025 15:20
TG039_39064_66960_00971_039_20251205152046_91.13.BIN,2.16,05/12/2025 15:20
TG039_39064_66960_00972_039_20251205213542_91.13.BIN,27.75,05/12/2025 21:35
TG039_39072_67744_01381_039_20251205190333_91.13.BIN,54.26,05/12/2025 19:09
TG039_39074_66815_01604_039_20251205164324_91.13.BIN,41.30,05/12/2025 16:44
TG039_39081_67840_01096_039_20251205140703_91.13.BIN,43.67,05/12/2025 19:59
TG039_39081_67840_01097_039_20251205195847_91.13.BIN,22.02,05/12/2025 19:59
