Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67497_01324_101_20260215000359_91.13.BIN,34.69,15/02/2026 00:06
TG101_100017_67787_01315_101_20260215013607_91.13.BIN,56.54,15/02/2026 01:37
TG101_100019_67333_01225_101_20260215004010_91.13.BIN,55.65,15/02/2026 00:41
TG101_100020_67044_01158_101_20260215002633_91.13.BIN,51.81,15/02/2026 00:32
TG101_100041_67445_01019_101_20260215002859_91.13.BIN,30.81,15/02/2026 00:47
TG101_100068_67784_00530_101_20260215004729_91.13.BIN,23.00,15/02/2026 00:49
TG101_100076_66956_01143_101_20260215001913_91.13.BIN,26.24,15/02/2026 00:20
TG101_100079_68042_01283_101_20260215000058_91.13.BIN,27.34,15/02/2026 00:24
TG101_100079_68042_01284_101_20260215002251_91.13.BIN,1.29,15/02/2026 00:24
TG101_100081_67540_00995_101_20260215001119_91.13.BIN,20.37,15/02/2026 00:12
TG101_100101_66847_00702_101_20260215001726_91.13.BIN,5.31,15/02/2026 00:17
TG101_100134_68080_00577_101_20260215000449_91.13.BIN,32.80,15/02/2026 00:07
TG101_100033_67781_01384_101_20260215144316_91.13.BIN,45.53,16/02/2026 00:14
TG101_100034_67587_01277_101_20260215135639_91.13.BIN,35.25,16/02/2026 00:08
TG101_100034_67587_01278_101_20260215235404_91.13.BIN,35.09,16/02/2026 00:08
TG101_100037_66190_00787_101_20260215140248_91.13.BIN,28.12,15/02/2026 22:18
TG101_100037_66190_00788_101_20260215221641_91.13.BIN,21.15,15/02/2026 22:18
TG101_100038_68260_00760_101_20260215142633_91.13.BIN,38.48,15/02/2026 21:28
TG101_100038_68260_00761_101_20260215142842_91.13.BIN,2.12,15/02/2026 21:28
TG101_100038_68260_00762_101_20260215212844_91.13.BIN,20.39,15/02/2026 21:28
TG101_100041_67445_01020_101_20260215131547_91.13.BIN,49.05,16/02/2026 00:00
TG101_100041_67445_01021_101_20260215233439_91.13.BIN,36.57,16/02/2026 00:00
TG101_100042_67263_00929_101_20260215133244_91.13.BIN,37.46,16/02/2026 01:04
TG101_100043_68062_01669_101_20260215133921_91.13.BIN,28.97,15/02/2026 13:39
TG101_100045_67012_01392_101_20260215140440_91.13.BIN,23.55,15/02/2026 21:31
TG101_100045_67012_01393_101_20260215213054_91.13.BIN,13.90,15/02/2026 21:31
TG101_100046_68263_00958_101_20260215140922_91.13.BIN,40.70,15/02/2026 23:14
TG101_100046_68263_00959_101_20260215230122_91.13.BIN,21.08,15/02/2026 23:14
TG101_100047_67987_01394_101_20260215145332_91.13.BIN,31.37,16/02/2026 00:25
TG101_100051_66968_01391_101_20260215134530_91.13.BIN,27.38,15/02/2026 21:11
