Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01425_022_20260215143729_91.13.BIN,13.62,16/02/2026 20:57
TG022_22005_68021_01426_022_20260215214008_91.13.BIN,11.71,16/02/2026 20:57
TG022_22008_67058_01130_022_20260215134243_91.13.BIN,59.77,16/02/2026 10:39
TG022_22008_67058_01131_022_20260215200946_91.13.BIN,20.58,16/02/2026 10:39
TG022_22013_66769_01234_022_20260215132202_91.13.BIN,42.48,16/02/2026 19:41
TG022_22013_66769_01235_022_20260215132301_91.13.BIN,0.97,16/02/2026 19:41
TG022_22013_66769_01236_022_20260215183252_91.13.BIN,14.31,16/02/2026 19:41
TG022_22024_66686_01080_022_20260215133634_91.13.BIN,28.58,16/02/2026 21:36
TG022_22024_66686_01081_022_20260215222922_91.13.BIN,42.39,16/02/2026 21:36
TG022_22026_68301_01015_022_20260215121449_91.13.BIN,17.44,16/02/2026 20:50
TG022_22026_68301_01016_022_20260215204852_91.13.BIN,25.91,16/02/2026 20:50
TG135_300506_67822_01142_135_20260215064324_91.13.BIN,5.25,16/02/2026 10:39
TG135_300507_67849_01226_135_20260215004548_91.13.BIN,21.26,16/02/2026 22:03
TG135_300507_67849_01227_135_20260215132143_91.13.BIN,18.32,16/02/2026 22:03
TG135_300507_67849_01228_135_20260215220021_91.13.BIN,9.83,16/02/2026 22:03
TG135_300510_67098_01305_135_20260215125642_91.13.BIN,18.06,16/02/2026 12:34
TG135_300510_67098_01306_135_20260215185558_91.13.BIN,12.63,16/02/2026 12:34
TG135_300517_66752_00782_135_20260215212832_91.13.BIN,31.00,16/02/2026 10:39
TG135_300527_66907_01058_135_20260215133508_91.13.BIN,20.31,16/02/2026 22:47
TG135_300527_66907_01059_135_20260215225106_91.13.BIN,14.43,16/02/2026 22:47
TG135_300531_66656_01143_135_20260215054539_91.13.BIN,2.14,16/02/2026 10:39
TG135_300531_66656_01144_135_20260215083738_91.13.BIN,20.94,16/02/2026 10:39
TG135_300532_66991_01261_135_20260215105219_91.13.BIN,17.25,16/02/2026 10:40
TG135_300533_66153_01378_135_20260215133402_91.13.BIN,15.13,16/02/2026 10:39
TG135_300533_66153_01379_135_20260215234949_91.13.BIN,13.47,16/02/2026 10:39
TG135_300534_67086_01201_135_20260215113830_91.13.BIN,4.21,16/02/2026 20:16
TG135_300534_67086_01202_135_20260215203319_91.13.BIN,11.40,16/02/2026 20:16
TG135_300535_66290_01286_135_20260215135858_91.13.BIN,27.00,16/02/2026 13:45
TG135_300535_66290_01287_135_20260215221703_91.13.BIN,25.90,16/02/2026 13:45
TG135_300536_68067_01187_135_20260215111532_91.13.BIN,13.88,16/02/2026 19:44
TG135_300536_68067_01188_135_20260215193209_91.13.BIN,21.52,16/02/2026 19:44
TG135_300537_66162_01183_135_20260215134108_91.13.BIN,31.11,16/02/2026 13:51
TG135_300538_67672_01249_135_20260215062233_91.13.BIN,5.39,16/02/2026 11:41
TG135_300538_67672_01250_135_20260215131752_91.13.BIN,19.88,16/02/2026 11:41
TG135_300538_67672_01251_135_20260215203712_91.13.BIN,16.46,16/02/2026 11:41
TG135_300539_66238_01093_135_20260215140751_91.13.BIN,27.83,16/02/2026 22:24
TG135_300539_66238_01094_135_20260215222437_91.13.BIN,31.83,16/02/2026 22:24
TG135_300540_66882_01292_135_20260215132456_91.13.BIN,24.47,16/02/2026 21:56
TG135_300540_66882_01293_135_20260215221341_91.13.BIN,30.77,16/02/2026 21:56
TG135_300541_67592_01349_135_20260215145137_91.13.BIN,9.73,16/02/2026 23:50
TG022_22027_66836_01101_022_20260215063559_91.13.BIN,2.88,17/02/2026 10:08
