Arquivo,Tamanho (KB),Data Modificação
TG140_400005_67464_01299_140_20260215002519_91.13.BIN,64.40,15/02/2026 00:26
TG140_400019_67467_01314_140_20260215001103_91.13.BIN,46.91,15/02/2026 00:12
TG140_400033_67453_01434_140_20260215015158_91.13.BIN,48.23,15/02/2026 01:53
TG140_400001_67274_01381_140_20260215124727_91.13.BIN,29.93,15/02/2026 22:34
TG140_400001_67274_01382_140_20260215223431_91.13.BIN,38.97,15/02/2026 22:34
TG140_400002_67720_01427_140_20260215112153_91.13.BIN,17.89,15/02/2026 11:22
TG140_400003_67272_01075_140_20260215132856_91.13.BIN,23.95,15/02/2026 21:34
TG140_400003_67272_01076_140_20260215213320_91.13.BIN,19.64,15/02/2026 21:34
TG140_400006_67411_01231_140_20260215142112_91.13.BIN,14.82,15/02/2026 22:01
TG140_400006_67411_01232_140_20260215220030_91.13.BIN,13.57,15/02/2026 22:01
TG140_400008_67793_01325_140_20260215133347_91.13.BIN,19.87,15/02/2026 20:40
TG140_400008_67793_01326_140_20260215203954_91.13.BIN,23.28,15/02/2026 20:40
TG140_400019_67467_01315_140_20260215124445_91.13.BIN,38.29,15/02/2026 22:33
TG140_400019_67467_01316_140_20260215223415_91.13.BIN,32.52,15/02/2026 22:33
TG140_400020_67420_01181_140_20260215142625_91.13.BIN,22.32,16/02/2026 01:48
TG140_400020_67420_01182_140_20260215200112_91.13.BIN,24.84,16/02/2026 01:48
TG140_400021_67748_01254_140_20260215134217_91.13.BIN,18.63,15/02/2026 21:48
TG140_400021_67748_01255_140_20260215214817_91.13.BIN,16.43,15/02/2026 21:48
TG140_400022_68098_01060_140_20260215211250_91.13.BIN,19.13,15/02/2026 21:21
TG140_400024_67416_00923_140_20260215134947_91.13.BIN,12.22,15/02/2026 23:09
TG140_400024_67416_00924_140_20260215230806_91.13.BIN,11.34,15/02/2026 23:09
TG140_400030_66182_00978_140_20260215135710_91.13.BIN,20.33,15/02/2026 23:01
TG140_400030_66182_00979_140_20260215230143_91.13.BIN,16.76,15/02/2026 23:01
TG140_400031_67994_01422_140_20260215162933_91.13.BIN,5.99,15/02/2026 22:11
TG140_400031_67994_01423_140_20260215221215_91.13.BIN,9.79,15/02/2026 22:11
TG140_400032_66859_01413_140_20260215135956_91.13.BIN,12.37,15/02/2026 23:14
TG140_400032_66859_01414_140_20260215231246_91.13.BIN,14.89,15/02/2026 23:14
TG140_400036_67481_01172_140_20260215135908_91.13.BIN,29.00,15/02/2026 23:11
TG140_400036_67481_01173_140_20260215230932_91.13.BIN,29.28,15/02/2026 23:11
TG140_400037_66905_00854_140_20260215131950_91.13.BIN,29.06,15/02/2026 22:42
TG140_400037_66905_00855_140_20260215224046_91.13.BIN,23.46,15/02/2026 22:42
TG140_400042_67524_01292_140_20260215132751_91.13.BIN,28.46,15/02/2026 22:30
TG140_400042_67524_01293_140_20260215221933_91.13.BIN,20.69,15/02/2026 22:30
TG140_400044_67897_00598_140_20260215132239_91.13.BIN,10.10,15/02/2026 20:33
TG140_400044_67897_00599_140_20260215203257_91.13.BIN,31.86,15/02/2026 20:33
TG140_400046_67346_00110_140_20260215135355_91.13.BIN,35.05,15/02/2026 22:30
TG140_400046_67346_00111_140_20260215222855_91.13.BIN,41.09,15/02/2026 22:30
TG140_400047_67544_01110_140_20260215142455_91.13.BIN,23.79,15/02/2026 23:33
TG140_400047_67544_01111_140_20260215233419_91.13.BIN,32.10,15/02/2026 23:33
