Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01641_136_20260215125950_91.13.BIN,10.23,15/02/2026 20:43
TG136_300603_66902_01642_136_20260215204406_91.13.BIN,9.72,15/02/2026 20:43
TG136_300609_67062_01476_136_20260215103827_91.13.BIN,17.25,15/02/2026 10:39
TG136_300609_67062_01477_136_20260215215818_91.13.BIN,17.81,15/02/2026 21:59
TG136_300613_66112_01532_136_20260215111124_91.13.BIN,18.17,15/02/2026 11:11
TG136_300613_66112_01533_136_20260215201831_91.13.BIN,22.99,15/02/2026 20:18
TG136_300614_66677_01400_136_20260215123314_91.13.BIN,15.08,15/02/2026 22:49
TG136_300614_66677_01401_136_20260215224933_91.13.BIN,13.70,15/02/2026 22:49
TG136_300616_67073_01544_136_20260215120605_91.13.BIN,9.30,15/02/2026 21:04
TG136_300616_67073_01545_136_20260215205327_91.13.BIN,13.16,15/02/2026 21:04
TG136_300617_66671_01580_136_20260215132317_91.13.BIN,13.41,15/02/2026 21:08
TG136_300617_66671_01581_136_20260215204749_91.13.BIN,8.21,15/02/2026 21:08
TG136_300627_66248_01496_136_20260215132653_91.13.BIN,44.08,15/02/2026 14:21
TG136_300627_66248_01497_136_20260215215756_91.13.BIN,16.71,15/02/2026 21:58
TG136_300628_67942_01365_136_20260215090532_91.13.BIN,8.47,15/02/2026 09:05
TG136_300632_66575_00213_136_20260215125449_91.13.BIN,34.43,15/02/2026 20:17
TG136_300632_66575_00214_136_20260215201753_91.13.BIN,17.29,15/02/2026 20:17
TG136_300635_66623_01301_136_20260215105836_91.13.BIN,24.12,15/02/2026 10:59
TG136_300635_66623_01302_136_20260215171500_91.13.BIN,10.77,15/02/2026 17:15
TG136_300649_66438_01387_136_20260215104510_91.13.BIN,21.98,15/02/2026 10:44
TG136_300649_66438_01388_136_20260215195636_91.13.BIN,11.09,15/02/2026 19:57
