Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00061_102_20260215001313_91.13.BIN,19.15,15/02/2026 00:12
TG102_100711_68300_01406_102_20260215000140_91.13.BIN,14.83,15/02/2026 00:00
TG102_100720_67721_03069_102_20260215001303_91.13.BIN,24.90,15/02/2026 00:16
TG102_100729_67796_01671_102_20260215004236_91.13.BIN,49.00,15/02/2026 00:42
TG102_100733_68268_02496_102_20260215001700_91.13.BIN,29.06,15/02/2026 00:22
TG102_100739_68065_01198_102_20260215004234_91.13.BIN,42.66,15/02/2026 00:42
TG102_100615_68356_01486_102_20260215084644_91.13.BIN,11.00,15/02/2026 22:34
TG102_100615_68356_01487_102_20260215100428_91.13.BIN,3.86,15/02/2026 22:34
TG102_100615_68356_01488_102_20260215125508_91.13.BIN,6.07,15/02/2026 22:34
TG102_100615_68356_01489_102_20260215134042_91.13.BIN,3.33,15/02/2026 22:34
TG102_100615_68356_01490_102_20260215153811_91.13.BIN,6.29,15/02/2026 22:34
TG102_100615_68356_01491_102_20260215172800_91.13.BIN,3.88,15/02/2026 22:34
TG102_100615_68356_01492_102_20260215223351_91.13.BIN,8.89,15/02/2026 22:34
TG102_100707_67415_00018_102_20260215132105_91.13.BIN,5.65,15/02/2026 23:32
TG102_100707_67415_00019_102_20260215205335_91.13.BIN,10.21,15/02/2026 23:32
TG102_100707_67415_00020_102_20260215233154_91.13.BIN,3.18,15/02/2026 23:32
TG102_100708_66974_03040_102_20260215075521_91.13.BIN,5.17,15/02/2026 11:38
TG102_100708_66974_03041_102_20260215094725_91.13.BIN,4.72,15/02/2026 11:38
TG102_100708_66974_03042_102_20260215100844_91.13.BIN,2.05,15/02/2026 11:38
TG102_100708_66974_03043_102_20260215113759_91.13.BIN,3.58,15/02/2026 11:38
TG102_100711_68300_01407_102_20260215130110_91.13.BIN,14.15,15/02/2026 21:47
TG102_100711_68300_01408_102_20260215214658_91.13.BIN,10.19,15/02/2026 21:47
TG102_100714_67398_01090_102_20260215112305_91.13.BIN,5.55,15/02/2026 11:24
TG102_100718_66971_01501_102_20260215061607_91.13.BIN,5.85,15/02/2026 23:57
TG102_100718_66971_01502_102_20260215071435_91.13.BIN,4.18,15/02/2026 23:57
TG102_100718_66971_01503_102_20260215130919_91.13.BIN,11.16,15/02/2026 23:57
TG102_100718_66971_01504_102_20260215162033_91.13.BIN,4.77,15/02/2026 23:57
TG102_100718_66971_01505_102_20260215235728_91.13.BIN,12.39,15/02/2026 23:57
TG102_100720_67721_03070_102_20260215142150_91.13.BIN,29.91,16/02/2026 00:20
TG102_100722_67982_01393_102_20260215134933_91.13.BIN,35.52,15/02/2026 17:29
TG102_100722_67982_01394_102_20260215172828_91.13.BIN,9.88,15/02/2026 17:29
TG102_100725_68077_01455_102_20260215130905_91.13.BIN,40.69,15/02/2026 22:32
TG102_100725_68077_01456_102_20260215222611_91.13.BIN,35.12,15/02/2026 22:32
TG102_100726_66693_01502_102_20260215140342_91.13.BIN,38.69,16/02/2026 00:46
TG102_100728_67043_01288_102_20260215075709_91.13.BIN,13.84,15/02/2026 22:53
TG102_100728_67043_01289_102_20260215134233_91.13.BIN,12.40,15/02/2026 22:53
TG102_100728_67043_01290_102_20260215224815_91.13.BIN,12.25,15/02/2026 22:53
TG102_100729_67796_01672_102_20260215143652_91.13.BIN,36.46,16/02/2026 00:37
TG102_100730_67952_00834_102_20260215125446_91.13.BIN,27.44,15/02/2026 23:06
TG102_100730_67952_00835_102_20260215230603_91.13.BIN,26.85,15/02/2026 23:06
TG102_100732_67570_01235_102_20260215142222_91.13.BIN,40.47,15/02/2026 22:02
TG102_100732_67570_01236_102_20260215220336_91.13.BIN,16.64,15/02/2026 22:02
TG102_100733_68268_02497_102_20260215133358_91.13.BIN,25.47,15/02/2026 22:58
TG102_100733_68268_02498_102_20260215225732_91.13.BIN,22.84,15/02/2026 22:58
TG102_100734_68304_01624_102_20260215145218_91.13.BIN,20.92,15/02/2026 23:32
TG102_100734_68304_01625_102_20260215233127_91.13.BIN,17.19,15/02/2026 23:32
TG102_100735_67769_00403_102_20260215143739_91.13.BIN,21.64,15/02/2026 22:56
TG102_100735_67769_00404_102_20260215225546_91.13.BIN,13.16,15/02/2026 22:56
TG102_100736_66218_01053_102_20260215135951_91.13.BIN,12.56,15/02/2026 23:06
TG102_100736_66218_01054_102_20260215230532_91.13.BIN,15.70,15/02/2026 23:06
TG102_100737_67551_01586_102_20260215141900_91.13.BIN,37.65,15/02/2026 23:01
TG102_100737_67551_01587_102_20260215230132_91.13.BIN,17.75,15/02/2026 23:01
TG102_100738_67520_01183_102_20260215135450_91.13.BIN,19.17,15/02/2026 22:19
TG102_100738_67520_01184_102_20260215221745_91.13.BIN,26.33,15/02/2026 22:19
TG102_100739_68065_01199_102_20260215133759_91.13.BIN,17.47,16/02/2026 00:24
TG102_100741_66274_00876_102_20260215132820_91.13.BIN,25.83,15/02/2026 21:15
TG102_100741_66274_00877_102_20260215211145_91.13.BIN,22.22,15/02/2026 21:15
TG102_100742_67709_01371_102_20260215133123_91.13.BIN,17.69,15/02/2026 13:32
TG102_100743_67538_01276_102_20260215045202_91.13.BIN,2.92,15/02/2026 04:51
TG102_100743_67538_01277_102_20260215060104_91.13.BIN,3.63,15/02/2026 06:12
TG102_100743_67538_01278_102_20260215061317_91.13.BIN,1.68,15/02/2026 06:12
TG102_100743_67538_01279_102_20260215142708_91.13.BIN,17.11,16/02/2026 00:18
TG102_100745_67522_01484_102_20260215125848_91.13.BIN,26.63,15/02/2026 23:01
TG102_100745_67522_01485_102_20260215230046_91.13.BIN,21.90,15/02/2026 23:01
TG102_100747_66122_01343_102_20260215133409_91.13.BIN,61.02,15/02/2026 22:39
TG102_100747_66122_01344_102_20260215223808_91.13.BIN,29.50,15/02/2026 22:39
TG102_100748_67723_01518_102_20260215130500_91.13.BIN,37.97,15/02/2026 22:35
TG102_100748_67723_01519_102_20260215223450_91.13.BIN,31.31,15/02/2026 22:35
TG102_100749_66927_01482_102_20260215143819_91.13.BIN,28.10,15/02/2026 23:42
TG102_100749_66927_01483_102_20260215233928_91.13.BIN,23.87,15/02/2026 23:42
TG102_100750_67110_01130_102_20260215122613_91.13.BIN,36.59,15/02/2026 20:00
TG102_100750_67110_01131_102_20260215195947_91.13.BIN,23.39,15/02/2026 20:00
TG102_100802_67953_01060_102_20260215131450_91.13.BIN,13.34,15/02/2026 20:19
TG102_100802_67953_01061_102_20260215201900_91.13.BIN,4.66,15/02/2026 20:19
TG102_100804_67388_02230_102_20260215053715_91.13.BIN,3.89,15/02/2026 05:37
TG102_100804_67388_02231_102_20260215124500_91.13.BIN,12.13,15/02/2026 20:06
TG102_100804_67388_02232_102_20260215200613_91.13.BIN,9.62,15/02/2026 20:06
TG102_100807_67743_00968_102_20260215055806_91.13.BIN,21.73,15/02/2026 05:59
TG102_100886_67369_01284_102_20260215133455_91.13.BIN,33.14,15/02/2026 21:14
TG102_100886_67369_01285_102_20260215211120_91.13.BIN,14.01,15/02/2026 21:14
TG102_100886_67369_01286_102_20260215211241_91.13.BIN,3.22,15/02/2026 21:14
TG102_100887_67088_01132_102_20260215140041_91.13.BIN,36.36,15/02/2026 21:48
TG102_100887_67088_01133_102_20260215214722_91.13.BIN,16.50,15/02/2026 21:48
TG102_100888_67390_01119_102_20260215152046_91.13.BIN,19.18,15/02/2026 23:19
TG102_100888_67390_01120_102_20260215231825_91.13.BIN,27.02,15/02/2026 23:19
TG102_100890_67523_01349_102_20260215133347_91.13.BIN,19.10,15/02/2026 22:41
