Arquivo,Tamanho (KB),Data Modificação
TG035_35537_66758_00656_035_20260215001112_91.13.BIN,31.68,15/02/2026 00:11
TG035_35542_66851_01075_035_20260215001023_91.13.BIN,61.36,15/02/2026 00:56
TG139_300919_66300_01059_139_20260215000355_91.13.BIN,39.22,15/02/2026 00:31
TG035_35507_66929_01382_035_20260215141927_91.13.BIN,17.88,15/02/2026 14:18
TG035_35508_66215_01406_035_20260215121159_91.13.BIN,25.67,15/02/2026 21:06
TG035_35508_66215_01407_035_20260215203959_91.13.BIN,25.31,15/02/2026 21:06
TG035_35513_66528_01472_035_20260215223339_91.13.BIN,29.39,15/02/2026 23:06
TG035_35514_66288_01169_035_20260215122534_91.13.BIN,10.93,15/02/2026 21:33
TG035_35514_66288_01170_035_20260215213347_91.13.BIN,23.53,15/02/2026 21:33
TG035_35516_66937_01209_035_20260215124641_91.13.BIN,30.97,15/02/2026 23:31
TG035_35516_66937_01210_035_20260215231036_91.13.BIN,27.71,15/02/2026 23:31
TG035_35517_66474_00292_035_20260215141353_91.13.BIN,34.58,15/02/2026 23:17
TG035_35517_66474_00293_035_20260215230915_91.13.BIN,24.57,15/02/2026 23:17
TG035_35519_66711_01349_035_20260215160228_91.13.BIN,19.68,15/02/2026 23:50
TG035_35519_66711_01350_035_20260215232719_91.13.BIN,22.12,15/02/2026 23:50
TG035_35520_67112_01204_035_20260215132243_91.13.BIN,39.64,16/02/2026 00:30
TG035_35521_67118_01086_035_20260215141941_91.13.BIN,25.47,15/02/2026 22:37
TG035_35521_67118_01087_035_20260215223551_91.13.BIN,23.56,15/02/2026 22:37
TG035_35522_66538_01427_035_20260215063633_91.13.BIN,5.75,15/02/2026 06:36
TG035_35525_67068_01456_035_20260215103452_91.13.BIN,12.43,15/02/2026 10:41
TG035_35526_66694_01304_035_20260215131010_91.13.BIN,30.30,15/02/2026 21:59
TG035_35526_66694_01305_035_20260215215657_91.13.BIN,22.00,15/02/2026 21:59
TG035_35537_66758_00657_035_20260215133929_91.13.BIN,27.72,15/02/2026 21:56
TG035_35537_66758_00658_035_20260215215630_91.13.BIN,36.89,15/02/2026 21:56
TG035_35539_67232_01213_035_20260215111652_91.13.BIN,27.97,15/02/2026 19:50
TG035_35539_67232_01214_035_20260215195012_91.13.BIN,25.66,15/02/2026 19:50
TG035_35541_67013_01085_035_20260215143011_91.13.BIN,23.09,15/02/2026 21:33
TG035_35541_67013_01086_035_20260215212341_91.13.BIN,13.56,15/02/2026 21:33
TG035_35542_66851_01076_035_20260215132247_91.13.BIN,18.28,15/02/2026 20:33
TG035_35542_66851_01077_035_20260215201541_91.13.BIN,25.38,15/02/2026 20:33
TG035_55538_64798_01392_035_20260215141314_91.13.BIN,37.55,15/02/2026 22:31
TG035_55538_64798_01393_035_20260215223103_91.13.BIN,26.80,15/02/2026 22:31
TG139_300901_66780_01249_139_20260215051742_91.13.BIN,4.66,15/02/2026 05:17
TG139_300904_67692_00853_139_20260215062346_91.13.BIN,10.31,15/02/2026 06:39
TG139_300904_67692_00854_139_20260215203228_91.13.BIN,23.47,15/02/2026 20:33
TG139_300905_67092_00967_139_20260215143109_91.13.BIN,11.90,15/02/2026 23:17
TG139_300905_67092_00968_139_20260215230935_91.13.BIN,21.75,15/02/2026 23:17
TG139_300907_66618_00215_139_20260215121844_91.13.BIN,26.14,15/02/2026 22:10
TG139_300907_66618_00216_139_20260215221035_91.13.BIN,35.79,15/02/2026 22:10
TG139_300911_66173_01333_139_20260215122009_91.13.BIN,33.08,15/02/2026 12:20
TG139_300912_66130_01172_139_20260215123503_91.13.BIN,30.65,15/02/2026 12:36
TG139_300919_66300_01060_139_20260215124807_91.13.BIN,21.80,15/02/2026 20:41
TG139_300919_66300_01061_139_20260215204115_91.13.BIN,14.64,15/02/2026 20:41
TG139_300920_66106_01459_139_20260215132020_91.13.BIN,41.84,15/02/2026 22:12
TG139_300920_66106_01460_139_20260215221200_91.13.BIN,28.98,15/02/2026 22:12
TG139_300922_66683_01209_139_20260215132114_91.13.BIN,18.91,15/02/2026 19:20
TG139_300922_66683_01210_139_20260215191935_91.13.BIN,18.20,15/02/2026 19:20
