Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00971_011_20260215002042_91.13.BIN,28.18,15/02/2026 00:21
TG011_11536_67516_00342_011_20260215002209_91.13.BIN,22.92,15/02/2026 00:22
TG011_11501_67404_01506_011_20260215135243_91.13.BIN,32.10,15/02/2026 21:39
TG011_11501_67404_01507_011_20260215205013_91.13.BIN,28.46,15/02/2026 21:39
TG011_11504_67190_00305_011_20260215114651_91.13.BIN,19.93,15/02/2026 19:25
TG011_11504_67190_00306_011_20260215191358_91.13.BIN,15.52,15/02/2026 19:25
TG011_11505_66884_01241_011_20260215131620_91.13.BIN,38.82,15/02/2026 20:28
TG011_11505_66884_01242_011_20260215195756_91.13.BIN,21.65,15/02/2026 20:28
TG011_11506_67805_01299_011_20260215140321_91.13.BIN,37.19,15/02/2026 21:11
TG011_11506_67805_01300_011_20260215211015_91.13.BIN,26.29,15/02/2026 21:11
TG011_11508_67503_01173_011_20260215124759_91.13.BIN,36.35,15/02/2026 20:59
TG011_11508_67503_01174_011_20260215205851_91.13.BIN,26.12,15/02/2026 20:59
TG011_11509_66223_01375_011_20260215124800_91.13.BIN,26.11,15/02/2026 21:03
TG011_11509_66223_01376_011_20260215210142_91.13.BIN,9.29,15/02/2026 21:03
TG011_11516_66645_01495_011_20260215180758_91.13.BIN,41.54,15/02/2026 18:07
TG011_11520_66154_01134_011_20260215131116_91.13.BIN,53.70,15/02/2026 19:07
TG011_11520_66154_01135_011_20260215183143_91.13.BIN,26.95,15/02/2026 19:07
TG011_11521_66125_01470_011_20260215131844_91.13.BIN,31.17,15/02/2026 21:55
TG011_11521_66125_01471_011_20260215213315_91.13.BIN,26.08,15/02/2026 21:55
TG011_11524_66332_01096_011_20260215134939_91.13.BIN,30.42,15/02/2026 20:49
TG011_11524_66332_01097_011_20260215205000_91.13.BIN,30.67,15/02/2026 20:49
TG011_11525_66770_01398_011_20260215145804_91.13.BIN,15.68,15/02/2026 23:36
TG011_11525_66770_01399_011_20260215233456_91.13.BIN,14.25,15/02/2026 23:36
TG011_11527_66559_01419_011_20260215135422_91.13.BIN,44.48,15/02/2026 21:01
TG011_11527_66559_01420_011_20260215210034_91.13.BIN,31.83,15/02/2026 21:01
TG011_11529_66712_00316_011_20260215143425_91.13.BIN,28.78,15/02/2026 21:11
TG011_11529_66712_00317_011_20260215211106_91.13.BIN,22.43,15/02/2026 21:11
TG011_11530_67094_01088_011_20260215114422_91.13.BIN,27.57,15/02/2026 19:59
TG011_11530_67094_01089_011_20260215195820_91.13.BIN,21.19,15/02/2026 19:59
TG011_11531_67389_00972_011_20260215141333_91.13.BIN,31.50,15/02/2026 22:42
TG011_11531_67389_00973_011_20260215223255_91.13.BIN,46.04,15/02/2026 22:42
TG011_11532_66271_00395_011_20260215130651_91.13.BIN,46.00,15/02/2026 21:17
TG011_11532_66271_00396_011_20260215211552_91.13.BIN,22.35,15/02/2026 21:17
TG011_11534_66297_01446_011_20260215152410_91.13.BIN,29.64,15/02/2026 23:35
TG011_11534_66297_01447_011_20260215233458_91.13.BIN,16.36,15/02/2026 23:35
TG011_11536_67516_00343_011_20260215151013_91.13.BIN,25.11,15/02/2026 23:42
TG011_11536_67516_00344_011_20260215234144_91.13.BIN,22.95,15/02/2026 23:42
TG011_11537_67985_00708_011_20260215124916_91.13.BIN,22.07,15/02/2026 20:08
TG011_11537_67985_00709_011_20260215200740_91.13.BIN,14.82,15/02/2026 20:08
TG011_11545_66791_01134_011_20260215120939_91.13.BIN,24.17,15/02/2026 19:01
TG011_11545_66791_01135_011_20260215190014_91.13.BIN,19.08,15/02/2026 19:01
TG011_11548_66923_01052_011_20260215131455_91.13.BIN,17.25,15/02/2026 13:14
TG011_11549_66225_01280_011_20260215223938_91.13.BIN,25.50,15/02/2026 22:41
