Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00726_081_20260215121912_91.13.BIN,37.97,15/02/2026 22:24
TG081_81250_66212_00727_081_20260215222339_91.13.BIN,41.83,15/02/2026 22:24
TG081_81254_66778_01233_081_20260215122157_91.13.BIN,36.26,15/02/2026 19:35
TG081_81254_66778_01234_081_20260215122328_91.13.BIN,1.84,15/02/2026 19:35
TG081_81254_66778_01235_081_20260215190817_91.13.BIN,21.56,15/02/2026 19:35
TG081_81261_67117_01061_081_20260215124219_91.13.BIN,32.30,15/02/2026 21:10
TG081_81261_67117_01062_081_20260215204527_91.13.BIN,28.46,15/02/2026 21:10
TG081_81262_67579_01398_081_20260215131823_91.13.BIN,31.52,15/02/2026 21:39
TG081_81262_67579_01399_081_20260215211637_91.13.BIN,31.84,15/02/2026 21:39
TG081_81285_67966_00205_081_20260215130414_91.13.BIN,45.68,15/02/2026 21:55
TG081_81285_67966_00206_081_20260215215540_91.13.BIN,32.91,15/02/2026 21:55
TG081_81288_66727_00972_081_20260215183644_91.13.BIN,30.87,15/02/2026 18:36
TG081_81289_66723_01253_081_20260215125744_91.13.BIN,37.68,15/02/2026 22:52
TG081_81289_66723_01254_081_20260215225212_91.13.BIN,30.24,15/02/2026 22:52
TG081_81301_66208_01283_081_20260215120613_91.13.BIN,22.56,15/02/2026 20:52
TG081_81301_66208_01284_081_20260215204833_91.13.BIN,20.61,15/02/2026 20:52
TG081_81306_66246_01037_081_20260215123309_91.13.BIN,16.21,15/02/2026 21:30
TG081_81306_66246_01038_081_20260215213051_91.13.BIN,19.55,15/02/2026 21:30
TG081_81311_66143_00182_081_20260215120104_91.13.BIN,30.70,15/02/2026 22:14
TG081_81311_66143_00183_081_20260215221312_91.13.BIN,30.76,15/02/2026 22:14
TG081_81315_67099_00612_081_20260215132008_91.13.BIN,21.99,15/02/2026 13:20
TG081_81316_68085_01136_081_20260215142820_91.13.BIN,20.50,15/02/2026 23:00
TG081_81316_68085_01137_081_20260215230102_91.13.BIN,26.03,15/02/2026 23:00
TG081_81317_67633_00578_081_20260215123506_91.13.BIN,14.61,15/02/2026 20:59
TG081_81317_67633_00579_081_20260215205845_91.13.BIN,25.02,15/02/2026 20:59
TG081_81319_66908_01060_081_20260215131341_91.13.BIN,18.57,15/02/2026 22:57
TG081_81319_66908_01061_081_20260215225729_91.13.BIN,34.46,15/02/2026 22:57
TG081_81322_66681_00888_081_20260215131404_91.13.BIN,21.16,15/02/2026 22:30
TG081_81322_66681_00889_081_20260215222909_91.13.BIN,32.17,15/02/2026 22:30
