Arquivo,Tamanho (KB),Data Modificação
TG022_22008_67058_01130_022_20260215134243_91.13.BIN,59.77,16/02/2026 10:39
TG022_22008_67058_01131_022_20260215200946_91.13.BIN,20.58,16/02/2026 10:39
TG135_300506_67822_01142_135_20260215064324_91.13.BIN,5.25,16/02/2026 10:39
TG135_300517_66752_00782_135_20260215212832_91.13.BIN,31.00,16/02/2026 10:39
TG135_300531_66656_01143_135_20260215054539_91.13.BIN,2.14,16/02/2026 10:39
TG135_300531_66656_01144_135_20260215083738_91.13.BIN,20.94,16/02/2026 10:39
TG135_300532_66991_01261_135_20260215105219_91.13.BIN,17.25,16/02/2026 10:40
TG135_300533_66153_01378_135_20260215133402_91.13.BIN,15.13,16/02/2026 10:39
TG135_300533_66153_01379_135_20260215234949_91.13.BIN,13.47,16/02/2026 10:39
TG135_300538_67672_01249_135_20260215062233_91.13.BIN,5.39,16/02/2026 11:41
TG135_300538_67672_01250_135_20260215131752_91.13.BIN,19.88,16/02/2026 11:41
TG135_300538_67672_01251_135_20260215203712_91.13.BIN,16.46,16/02/2026 11:41
