Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67209_00721_101_20251112004126_91.13.BIN,31.71,12/11/2025 00:39
TG101_100004_66926_01393_101_20251112002522_91.13.BIN,39.09,12/11/2025 00:25
TG101_100005_68039_00170_101_20251112000922_91.13.BIN,55.64,12/11/2025 00:07
TG101_100020_67044_01021_101_20251112001039_91.13.BIN,63.72,12/11/2025 00:17
TG101_100022_67554_00714_101_20251112004328_91.13.BIN,41.86,12/11/2025 00:55
TG101_100033_67781_01219_101_20251112001705_91.13.BIN,47.62,12/11/2025 00:17
TG101_100068_67432_01129_101_20251112005137_91.13.BIN,30.88,12/11/2025 00:51
TG101_100082_68083_00939_101_20251112001030_91.13.BIN,30.41,12/11/2025 00:08
TG101_100083_67029_00705_101_20251112001806_91.13.BIN,46.73,12/11/2025 00:37
TG101_100084_67648_01144_101_20251112001001_91.13.BIN,29.14,12/11/2025 00:09
TG101_100088_67710_01241_101_20251112001240_91.13.BIN,36.74,12/11/2025 00:11
TG101_100089_67545_01186_101_20251112003310_91.13.BIN,30.62,12/11/2025 00:32
TG101_100093_67667_01295_101_20251112001319_91.13.BIN,44.12,12/11/2025 00:11
TG101_100099_66972_01006_101_20251112000010_91.13.BIN,19.52,11/11/2025 23:59
TG101_100123_67719_00338_101_20251112003042_91.13.BIN,56.50,12/11/2025 00:31
TG101_100129_67920_00818_101_20251112003159_91.13.BIN,34.08,12/11/2025 00:32
TG101_100148_67552_00849_101_20251112001934_91.13.BIN,45.38,12/11/2025 00:19
TG101_100001_67209_00722_101_20251112142751_91.13.BIN,67.39,13/11/2025 00:23
TG101_100002_67096_00829_101_20251112142240_91.13.BIN,80.62,12/11/2025 23:39
TG101_100002_67096_00830_101_20251112233630_91.13.BIN,69.54,12/11/2025 23:39
TG101_100002_67096_00831_101_20251112234406_91.13.BIN,3.32,12/11/2025 23:44
TG101_100004_66926_01394_101_20251112135946_91.13.BIN,63.08,13/11/2025 00:23
TG101_100005_68039_00171_101_20251112145318_91.13.BIN,78.23,13/11/2025 00:18
TG101_100007_67574_00803_101_20251112135027_91.13.BIN,70.69,12/11/2025 19:54
TG101_100007_67574_00804_101_20251112195255_91.13.BIN,40.41,12/11/2025 19:54
TG101_100010_66830_00923_101_20251112112758_91.13.BIN,48.67,12/11/2025 11:55
