Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01174_102_20251112000059_91.13.BIN,24.27,12/11/2025 00:00
TG102_100705_66635_01314_102_20251112000746_91.13.BIN,17.32,12/11/2025 00:07
TG102_100722_67982_01272_102_20251112000817_91.13.BIN,32.83,12/11/2025 00:11
TG102_100724_67087_01401_102_20251112002448_91.13.BIN,4.25,12/11/2025 00:24
TG102_100726_66693_01367_102_20251112004045_91.13.BIN,33.61,12/11/2025 00:42
TG102_100730_67952_00669_102_20251112002810_91.13.BIN,39.19,12/11/2025 00:26
TG102_100730_67952_00670_102_20251112003816_91.13.BIN,2.53,12/11/2025 00:39
TG102_100737_67551_01428_102_20251112001222_91.13.BIN,27.64,12/11/2025 00:12
TG102_100738_67520_01017_102_20251112001445_91.13.BIN,31.27,12/11/2025 00:13
TG102_100739_68065_01045_102_20251112000102_91.13.BIN,29.59,12/11/2025 00:00
TG102_100615_68356_01238_102_20251112061556_91.13.BIN,9.07,12/11/2025 23:25
TG102_100615_68356_01239_102_20251112100721_91.13.BIN,10.41,12/11/2025 23:25
TG102_100615_68356_01240_102_20251112111917_91.13.BIN,4.02,12/11/2025 23:25
TG102_100615_68356_01241_102_20251112131935_91.13.BIN,10.09,12/11/2025 23:25
TG102_100615_68356_01242_102_20251112141010_91.13.BIN,7.35,12/11/2025 23:25
TG102_100615_68356_01243_102_20251112232407_91.13.BIN,9.72,12/11/2025 23:25
TG102_100627_67741_01175_102_20251112124106_91.13.BIN,42.25,12/11/2025 12:43
TG102_100635_67777_00390_102_20251112121758_91.13.BIN,49.67,12/11/2025 19:59
TG102_100635_67777_00391_102_20251112195833_91.13.BIN,45.46,12/11/2025 19:59
TG102_100636_67459_00591_102_20251112135034_91.13.BIN,35.33,12/11/2025 23:46
TG102_100636_67459_00592_102_20251112234428_91.13.BIN,19.01,12/11/2025 23:46
TG102_100637_67644_00948_102_20251112135339_91.13.BIN,38.62,12/11/2025 13:54
TG102_100689_67237_01591_102_20251112080834_91.13.BIN,19.24,12/11/2025 19:42
TG102_100689_67237_01592_102_20251112194027_91.13.BIN,26.79,12/11/2025 19:42
TG102_100693_67984_01279_102_20251112140907_91.13.BIN,32.66,12/11/2025 22:54
TG102_100693_67984_01280_102_20251112225228_91.13.BIN,29.45,12/11/2025 22:54
TG102_100697_67415_01450_102_20251112092705_91.13.BIN,13.17,12/11/2025 09:27
TG102_100698_67502_01381_102_20251112081956_91.13.BIN,11.78,12/11/2025 08:20
TG102_100699_67082_01296_102_20251112062501_91.13.BIN,10.58,12/11/2025 19:16
TG102_100699_67082_01297_102_20251112080611_91.13.BIN,11.70,12/11/2025 19:16
TG102_100699_67082_01298_102_20251112191449_91.13.BIN,15.61,12/11/2025 19:16
TG102_100701_67996_01257_102_20251112063743_91.13.BIN,13.98,12/11/2025 10:31
TG102_100701_67996_01258_102_20251112103016_91.13.BIN,14.87,12/11/2025 10:31
TG102_100701_67996_01259_102_20251112220220_91.13.BIN,18.10,12/11/2025 22:03
TG102_100702_66218_00959_102_20251112134939_91.13.BIN,55.30,12/11/2025 21:07
TG102_100702_66218_00960_102_20251112210554_91.13.BIN,39.63,12/11/2025 21:07
TG102_100703_67858_01262_102_20251112134225_91.13.BIN,31.68,12/11/2025 22:39
TG102_100703_67858_01263_102_20251112223808_91.13.BIN,18.62,12/11/2025 22:39
TG102_100704_67569_01337_102_20251112123936_91.13.BIN,41.84,12/11/2025 13:42
TG102_100704_67569_01338_102_20251112134214_91.13.BIN,2.38,12/11/2025 13:42
TG102_100704_67569_01339_102_20251112231445_91.13.BIN,15.11,12/11/2025 23:17
TG102_100705_66635_01315_102_20251112124725_91.13.BIN,43.16,13/11/2025 00:21
TG102_100706_67557_00569_102_20251112132029_91.13.BIN,17.54,12/11/2025 19:34
TG102_100706_67557_00570_102_20251112173305_91.13.BIN,17.29,12/11/2025 19:34
TG102_100706_67557_00571_102_20251112173638_91.13.BIN,1.41,12/11/2025 19:34
TG102_100706_67557_00572_102_20251112191229_91.13.BIN,4.54,12/11/2025 19:34
TG102_100708_66974_02610_102_20251112055508_91.13.BIN,9.54,12/11/2025 23:34
TG102_100708_66974_02611_102_20251112062851_91.13.BIN,7.51,12/11/2025 23:34
