Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00912_055_20251112123926_91.13.BIN,48.78,12/11/2025 20:04
TG055_55001_66996_00913_055_20251112200302_91.13.BIN,37.15,12/11/2025 20:04
TG055_55002_66184_00973_055_20251112172321_91.13.BIN,17.75,12/11/2025 17:24
TG055_55003_66356_00759_055_20251112201618_91.13.BIN,90.89,12/11/2025 20:16
TG055_55004_66105_00856_055_20251112122036_91.13.BIN,37.42,12/11/2025 19:41
TG055_55004_66105_00857_055_20251112194051_91.13.BIN,38.08,12/11/2025 19:41
TG134_300402_66910_01352_134_20251112141652_91.13.BIN,39.23,12/11/2025 22:06
TG134_300402_66910_01353_134_20251112212202_91.13.BIN,43.81,12/11/2025 22:06
TG134_300403_66904_01383_134_20251112131516_91.13.BIN,42.58,12/11/2025 20:20
TG134_300403_66904_01384_134_20251112201956_91.13.BIN,25.71,12/11/2025 20:20
TG134_300404_66351_01351_134_20251112141059_91.13.BIN,39.03,12/11/2025 18:53
TG134_300404_66351_01352_134_20251112185235_91.13.BIN,13.66,12/11/2025 18:53
TG134_300405_66936_01470_134_20251112131619_91.13.BIN,68.08,12/11/2025 22:26
TG134_300405_66936_01471_134_20251112214102_91.13.BIN,57.66,12/11/2025 22:26
TG134_300407_66178_01345_134_20251112125928_91.13.BIN,50.35,12/11/2025 21:36
TG134_300407_66178_01346_134_20251112212321_91.13.BIN,59.95,12/11/2025 21:36
TG134_300409_67014_00870_134_20251112143342_91.13.BIN,34.22,12/11/2025 21:45
TG134_300409_67014_00871_134_20251112212836_91.13.BIN,38.19,12/11/2025 21:45
TG134_300410_66523_01160_134_20251112055353_91.13.BIN,10.10,12/11/2025 06:03
TG134_300410_66523_01161_134_20251112133306_91.13.BIN,37.82,12/11/2025 20:32
TG134_300410_66523_01162_134_20251112202959_91.13.BIN,18.13,12/11/2025 20:32
TG134_300411_66668_01375_134_20251112123344_91.13.BIN,34.20,12/11/2025 22:50
TG134_300411_66668_01376_134_20251112214119_91.13.BIN,31.21,12/11/2025 22:50
TG134_300412_66378_01041_134_20251112173857_91.13.BIN,6.84,12/11/2025 17:39
TG134_300412_67042_01402_134_20251112141759_91.13.BIN,46.97,12/11/2025 14:35
TG134_300412_67042_01403_134_20251112162105_91.13.BIN,2.56,12/11/2025 16:21
TG134_300413_66307_00284_134_20251112204204_91.13.BIN,99.37,12/11/2025 21:04
TG134_300414_66954_01415_134_20251112133542_91.13.BIN,56.17,12/11/2025 20:54
TG134_300414_66954_01416_134_20251112203627_91.13.BIN,55.60,12/11/2025 20:54
TG134_300415_66920_00433_134_20251112132735_91.13.BIN,134.73,12/11/2025 21:15
TG134_300415_66920_00434_134_20251112211439_91.13.BIN,97.14,12/11/2025 21:16
TG134_300416_66672_01405_134_20251112144844_91.13.BIN,81.28,12/11/2025 23:18
TG134_300416_66672_01406_134_20251112231300_91.13.BIN,67.29,12/11/2025 23:18
TG134_300419_66632_01328_134_20251112062904_91.13.BIN,4.26,12/11/2025 06:28
TG134_300419_66632_01329_134_20251112135459_91.13.BIN,3.86,12/11/2025 22:30
TG134_300419_66632_01330_134_20251112140055_91.13.BIN,5.88,12/11/2025 22:30
TG134_300419_66632_01331_134_20251112222045_91.13.BIN,65.98,12/11/2025 22:30
TG134_300421_66774_01495_134_20251112123607_91.13.BIN,18.09,12/11/2025 22:33
TG134_300421_66774_01496_134_20251112215655_91.13.BIN,24.38,12/11/2025 22:33
TG134_300429_67841_01273_134_20251112135509_91.13.BIN,39.98,12/11/2025 20:25
TG134_300429_67841_01274_134_20251112202516_91.13.BIN,24.98,12/11/2025 20:25
