Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00732_035_20251112002506_91.13.BIN,34.25,12/11/2025 00:24
TG035_35523_66121_00574_035_20251112004009_91.13.BIN,39.65,12/11/2025 00:41
TG035_35536_66546_00055_035_20251112003243_91.13.BIN,30.11,12/11/2025 00:36
TG035_35542_66851_00919_035_20251112000328_91.13.BIN,37.55,12/11/2025 00:02
TG035_35501_66111_00239_035_20251112101403_91.13.BIN,26.31,12/11/2025 10:15
TG035_35501_66111_00240_035_20251112195807_91.13.BIN,41.63,12/11/2025 20:32
TG035_35502_66785_01222_035_20251112122330_91.13.BIN,48.62,12/11/2025 12:55
TG035_35503_66606_00733_035_20251112132552_91.13.BIN,41.60,13/11/2025 00:25
TG035_35504_66977_01311_035_20251112134533_91.13.BIN,48.32,12/11/2025 20:48
TG035_35504_66977_01312_035_20251112201946_91.13.BIN,29.36,12/11/2025 20:48
TG035_35505_66300_01009_035_20251112094945_91.13.BIN,26.43,12/11/2025 10:22
TG035_35505_66300_01010_035_20251112211133_91.13.BIN,36.79,12/11/2025 21:39
TG035_35506_66355_01047_035_20251112132711_91.13.BIN,39.97,12/11/2025 19:58
TG035_35506_66355_01048_035_20251112192053_91.13.BIN,35.22,12/11/2025 19:58
TG035_35507_66929_01243_035_20251112133732_91.13.BIN,42.53,12/11/2025 22:22
TG035_35507_66929_01244_035_20251112222303_91.13.BIN,38.61,12/11/2025 22:22
TG035_35508_66215_01262_035_20251112125549_91.13.BIN,50.13,12/11/2025 22:31
TG035_35508_66215_01263_035_20251112220315_91.13.BIN,53.95,12/11/2025 22:31
TG035_35509_66553_00835_035_20251112140130_91.13.BIN,52.85,12/11/2025 23:24
TG035_35509_66553_00836_035_20251112232228_91.13.BIN,45.76,12/11/2025 23:24
TG035_35510_67609_01037_035_20251112150139_91.13.BIN,33.98,12/11/2025 22:59
TG035_35510_67609_01038_035_20251112225925_91.13.BIN,27.78,12/11/2025 22:59
TG035_35511_66296_01242_035_20251112141108_91.13.BIN,55.05,12/11/2025 23:12
TG035_35511_66296_01243_035_20251112204417_91.13.BIN,30.71,12/11/2025 23:12
TG035_35512_66880_00345_035_20251112130358_91.13.BIN,48.40,12/11/2025 21:52
TG035_35512_66880_00346_035_20251112192135_91.13.BIN,22.67,12/11/2025 21:52
TG035_35512_66880_00347_035_20251112213256_91.13.BIN,7.24,12/11/2025 21:52
TG035_35513_66528_01336_035_20251112132126_91.13.BIN,41.55,12/11/2025 23:06
TG035_35513_66528_01337_035_20251112225503_91.13.BIN,62.28,12/11/2025 23:06
TG035_35514_66288_01051_035_20251112134143_91.13.BIN,26.58,12/11/2025 13:43
TG035_35514_66288_01052_035_20251112201741_91.13.BIN,12.81,12/11/2025 20:18
TG035_35515_66921_01141_035_20251112141442_91.13.BIN,48.29,12/11/2025 22:29
TG035_35515_66921_01142_035_20251112220929_91.13.BIN,26.00,12/11/2025 22:29
TG035_35516_66937_01081_035_20251112181954_91.13.BIN,45.84,12/11/2025 18:21
TG035_35517_66474_00175_035_20251112134653_91.13.BIN,67.66,12/11/2025 20:39
TG035_35517_66474_00176_035_20251112201013_91.13.BIN,38.71,12/11/2025 20:39
TG035_35519_66711_01222_035_20251112090122_91.13.BIN,24.76,12/11/2025 09:19
TG035_35519_66711_01223_035_20251112195425_91.13.BIN,27.61,12/11/2025 19:53
TG035_35520_67112_01089_035_20251112140631_91.13.BIN,55.68,12/11/2025 21:06
TG035_35520_67112_01090_035_20251112203843_91.13.BIN,36.92,12/11/2025 21:06
TG035_35521_67118_00958_035_20251112142145_91.13.BIN,58.85,12/11/2025 23:42
TG035_35521_67118_00959_035_20251112234203_91.13.BIN,47.46,12/11/2025 23:42
TG035_35522_66538_01282_035_20251112120959_91.13.BIN,52.60,12/11/2025 20:49
TG035_35522_66538_01283_035_20251112204756_91.13.BIN,44.91,12/11/2025 20:49
TG035_35523_66121_00575_035_20251112155059_91.13.BIN,50.53,13/11/2025 01:01
TG035_35525_67232_01094_035_20251112123634_91.13.BIN,36.33,12/11/2025 17:09
TG035_35525_67232_01095_035_20251112170836_91.13.BIN,15.92,12/11/2025 17:09
TG035_35526_66694_01201_035_20251112052953_91.13.BIN,3.08,12/11/2025 05:30
TG035_35526_66694_01202_035_20251112125846_91.13.BIN,35.64,12/11/2025 22:11
TG035_35526_66694_01203_035_20251112215031_91.13.BIN,37.55,12/11/2025 22:11
TG035_35528_66696_01033_035_20251112142106_91.13.BIN,47.48,12/11/2025 22:37
TG035_35528_66696_01034_035_20251112223708_91.13.BIN,33.68,12/11/2025 22:37
TG035_35529_66792_01119_035_20251112124109_91.13.BIN,46.96,12/11/2025 12:41
