Arquivo,Tamanho (KB),Data Modificação
TG140_400015_67383_01081_140_20251112000200_91.13.BIN,41.69,12/11/2025 00:01
TG140_400020_67240_01186_140_20251112020519_91.13.BIN,14.72,12/11/2025 02:03
TG140_400001_67274_01241_140_20251112154155_91.13.BIN,50.39,12/11/2025 21:31
TG140_400001_67274_01242_140_20251112213013_91.13.BIN,34.47,12/11/2025 21:31
TG140_400002_67720_01274_140_20251112202243_91.13.BIN,97.53,12/11/2025 20:25
TG140_400003_67272_00933_140_20251112131045_91.13.BIN,45.84,12/11/2025 23:51
TG140_400003_67272_00934_140_20251112234951_91.13.BIN,65.21,12/11/2025 23:51
TG140_400004_67896_00992_140_20251112134051_91.13.BIN,31.17,13/11/2025 00:10
TG140_400005_67464_01155_140_20251112210128_91.13.BIN,30.00,12/11/2025 21:01
TG140_400006_67411_01137_140_20251112142838_91.13.BIN,28.42,13/11/2025 00:04
TG140_400007_68353_00952_140_20251112140335_91.13.BIN,32.13,13/11/2025 00:00
TG140_400008_67748_01147_140_20251112102050_91.13.BIN,40.85,12/11/2025 10:22
TG140_400008_67748_01148_140_20251112130104_91.13.BIN,13.88,12/11/2025 20:30
TG140_400008_67748_01149_140_20251112202710_91.13.BIN,39.36,12/11/2025 20:30
TG140_400009_67752_00918_140_20251112125750_91.13.BIN,66.22,12/11/2025 23:16
TG140_400009_67752_00919_140_20251112231425_91.13.BIN,65.19,12/11/2025 23:16
TG140_400011_67979_01185_140_20251112135105_91.13.BIN,28.61,12/11/2025 22:10
TG140_400011_67979_01186_140_20251112220847_91.13.BIN,19.11,12/11/2025 22:10
TG140_400012_67778_01138_140_20251112130408_91.13.BIN,41.18,12/11/2025 22:20
TG140_400012_67778_01139_140_20251112190036_91.13.BIN,30.22,12/11/2025 22:20
TG140_400012_67778_01140_140_20251112221939_91.13.BIN,11.75,12/11/2025 22:20
TG140_400014_68351_00844_140_20251112132535_91.13.BIN,40.93,12/11/2025 21:45
TG140_400014_68351_00845_140_20251112214433_91.13.BIN,34.67,12/11/2025 21:45
TG140_400015_67383_01082_140_20251112133502_91.13.BIN,40.63,13/11/2025 00:11
TG140_400016_67412_00662_140_20251112131526_91.13.BIN,41.94,12/11/2025 20:38
TG140_400016_67412_00663_140_20251112203659_91.13.BIN,36.71,12/11/2025 20:38
TG140_400017_66807_00855_140_20251112105909_91.13.BIN,27.19,12/11/2025 10:59
TG140_400018_67418_01297_140_20251112130652_91.13.BIN,26.38,12/11/2025 20:19
TG140_400018_67418_01298_140_20251112201707_91.13.BIN,13.36,12/11/2025 20:19
TG140_400019_67467_01177_140_20251112121400_91.13.BIN,43.21,12/11/2025 21:10
TG140_400019_67467_01178_140_20251112211009_91.13.BIN,53.16,12/11/2025 21:10
TG140_400020_67240_01187_140_20251112102532_91.13.BIN,19.10,12/11/2025 10:35
TG140_400020_67240_01188_140_20251112192432_91.13.BIN,30.17,12/11/2025 19:29
TG140_400021_67568_01125_140_20251112134820_91.13.BIN,35.26,12/11/2025 22:39
TG140_400021_67568_01126_140_20251112223802_91.13.BIN,33.00,12/11/2025 22:39
TG140_400022_68098_00961_140_20251112201823_91.13.BIN,71.38,12/11/2025 20:19
TG140_400023_67488_01053_140_20251112132444_91.13.BIN,36.43,12/11/2025 23:03
TG140_400023_67488_01054_140_20251112230150_91.13.BIN,38.14,12/11/2025 23:03
TG140_400024_67600_01125_140_20251112143214_91.13.BIN,33.99,12/11/2025 23:25
TG140_400024_67600_01126_140_20251112232403_91.13.BIN,23.12,12/11/2025 23:25
TG140_400025_68266_00924_140_20251112155427_91.13.BIN,62.89,12/11/2025 15:57
TG140_400025_68266_00925_140_20251112221101_91.13.BIN,6.86,12/11/2025 22:11
TG140_400026_67064_01106_140_20251112084807_91.13.BIN,15.45,12/11/2025 08:49
TG140_400026_67064_01107_140_20251112193922_91.13.BIN,29.71,12/11/2025 19:39
TG140_400028_66547_01157_140_20251112092928_91.13.BIN,22.17,12/11/2025 09:30
TG140_400028_66547_01158_140_20251112195601_91.13.BIN,26.76,12/11/2025 19:57
TG140_400029_67188_01121_140_20251112131210_91.13.BIN,37.62,12/11/2025 20:45
TG140_400029_67188_01122_140_20251112204449_91.13.BIN,45.72,12/11/2025 20:45
TG140_400030_66182_00851_140_20251112135455_91.13.BIN,43.13,12/11/2025 21:29
TG140_400030_66182_00852_140_20251112212829_91.13.BIN,40.17,12/11/2025 21:29
TG140_400031_67994_01276_140_20251112142153_91.13.BIN,45.53,12/11/2025 20:40
TG140_400031_67994_01277_140_20251112203951_91.13.BIN,44.66,12/11/2025 20:39
TG140_400032_66859_01260_140_20251112060739_91.13.BIN,3.28,12/11/2025 06:08
TG140_400032_66859_01261_140_20251112193740_91.13.BIN,20.29,12/11/2025 19:37
TG140_400033_67453_01268_140_20251112135829_91.13.BIN,33.66,12/11/2025 19:41
TG140_400033_67453_01269_140_20251112194128_91.13.BIN,30.73,12/11/2025 19:41
TG140_400034_67763_01120_140_20251112144755_91.13.BIN,48.38,12/11/2025 22:13
TG140_400034_67763_01121_140_20251112221329_91.13.BIN,26.63,12/11/2025 22:13
TG140_400035_67420_01069_140_20251112101318_91.13.BIN,12.81,12/11/2025 10:14
TG140_400035_67420_01070_140_20251112192309_91.13.BIN,24.36,12/11/2025 19:23
TG140_400036_67481_01030_140_20251112125623_91.13.BIN,61.19,12/11/2025 22:25
TG140_400036_67481_01031_140_20251112222529_91.13.BIN,40.60,12/11/2025 22:25
TG140_400037_66905_00736_140_20251112123400_91.13.BIN,37.73,12/11/2025 23:01
TG140_400037_66905_00737_140_20251112230030_91.13.BIN,50.03,12/11/2025 23:01
TG140_400038_67512_01127_140_20251112134909_91.13.BIN,32.75,12/11/2025 21:37
TG140_400038_67512_01128_140_20251112213651_91.13.BIN,37.13,12/11/2025 21:37
TG140_400039_67907_01308_140_20251112143847_91.13.BIN,58.79,12/11/2025 21:21
TG140_400039_67907_01309_140_20251112212110_91.13.BIN,44.78,12/11/2025 21:21
TG140_400040_66264_01109_140_20251112105830_91.13.BIN,47.51,12/11/2025 20:17
TG140_400040_66264_01110_140_20251112201601_91.13.BIN,43.86,12/11/2025 20:17
TG140_400041_68095_00994_140_20251112145026_91.13.BIN,35.47,12/11/2025 23:36
TG140_400041_68095_00995_140_20251112145109_91.13.BIN,1.10,12/11/2025 23:36
TG140_400041_68095_00996_140_20251112233700_91.13.BIN,24.76,12/11/2025 23:36
TG140_400042_67954_01121_140_20251112200156_91.13.BIN,67.36,12/11/2025 20:04
TG140_400043_66642_01004_140_20251112142657_91.13.BIN,36.24,12/11/2025 22:57
TG140_400043_66642_01005_140_20251112225802_91.13.BIN,47.71,12/11/2025 22:57
TG140_400044_67897_00510_140_20251112120151_91.13.BIN,36.93,12/11/2025 20:19
TG140_400044_67897_00511_140_20251112201952_91.13.BIN,50.79,12/11/2025 20:19
TG140_400045_67615_00958_140_20251112122713_91.13.BIN,28.25,12/11/2025 19:49
TG140_400045_67615_00959_140_20251112194824_91.13.BIN,45.00,12/11/2025 19:49
TG140_400047_67544_00953_140_20251112123356_91.13.BIN,39.86,12/11/2025 22:57
TG140_400047_67544_00954_140_20251112225547_91.13.BIN,43.92,12/11/2025 22:57
TG140_400048_66740_01187_140_20251112191016_91.13.BIN,33.05,12/11/2025 19:09
TG140_400049_67454_00887_140_20251112201736_91.13.BIN,58.38,12/11/2025 20:18
TG140_400050_66953_01268_140_20251112135347_91.13.BIN,43.32,12/11/2025 23:19
TG140_400050_66953_01269_140_20251112231833_91.13.BIN,46.57,12/11/2025 23:19
TG140_400051_67266_01216_140_20251112192210_91.13.BIN,26.18,12/11/2025 19:22
TG140_400052_67271_01071_140_20251112125951_91.13.BIN,45.51,12/11/2025 20:17
TG140_400052_67271_01072_140_20251112201659_91.13.BIN,26.86,12/11/2025 20:17
TG140_400053_67614_01170_140_20251112122508_91.13.BIN,25.85,12/11/2025 20:56
TG140_400053_67614_01171_140_20251112205301_91.13.BIN,51.54,12/11/2025 20:56
TG140_400055_67608_01128_140_20251112141459_91.13.BIN,42.65,12/11/2025 23:28
TG140_400055_67608_01129_140_20251112232647_91.13.BIN,27.49,12/11/2025 23:28
TG140_400058_68050_00883_140_20251112150604_91.13.BIN,43.54,12/11/2025 22:41
TG140_400058_68050_00884_140_20251112224019_91.13.BIN,21.68,12/11/2025 22:41
TG140_400059_67833_01177_140_20251112140902_91.13.BIN,48.47,13/11/2025 00:12
TG140_400060_67262_01146_140_20251112093509_91.13.BIN,18.87,12/11/2025 09:36
TG140_400060_67262_01147_140_20251112163339_91.13.BIN,3.98,12/11/2025 16:35
TG140_400061_67616_01043_140_20251112140133_91.13.BIN,62.57,12/11/2025 22:33
TG140_400061_67616_01044_140_20251112223222_91.13.BIN,35.65,12/11/2025 22:33
TG140_400062_67468_00996_140_20251112141354_91.13.BIN,45.78,12/11/2025 22:49
TG140_400062_67468_00997_140_20251112224707_91.13.BIN,43.13,12/11/2025 22:49
TG140_400064_67636_01105_140_20251112131300_91.13.BIN,35.55,12/11/2025 20:10
TG140_400064_67636_01106_140_20251112200824_91.13.BIN,14.99,12/11/2025 20:10
TG140_400065_67821_01153_140_20251112140448_91.13.BIN,22.98,12/11/2025 21:34
TG140_400065_67821_01154_140_20251112213320_91.13.BIN,32.56,12/11/2025 21:34
TG140_400066_67504_01220_140_20251112135525_91.13.BIN,29.80,12/11/2025 23:21
TG140_400066_67504_01221_140_20251112232011_91.13.BIN,29.26,12/11/2025 23:21
TG140_400067_67004_01098_140_20251112142601_91.13.BIN,67.76,12/11/2025 21:20
TG140_400067_67004_01099_140_20251112211957_91.13.BIN,42.15,12/11/2025 21:20
TG140_400068_67529_01100_140_20251112142333_91.13.BIN,46.35,12/11/2025 23:13
TG140_400068_67529_01101_140_20251112231305_91.13.BIN,37.44,12/11/2025 23:13
TG140_400069_67386_01058_140_20251112193012_91.13.BIN,56.59,12/11/2025 19:30
TG140_400070_67078_01203_140_20251112140740_91.13.BIN,27.10,12/11/2025 20:40
TG140_400070_67078_01204_140_20251112203829_91.13.BIN,33.79,12/11/2025 20:40
TG140_400071_68093_01182_140_20251112134114_91.13.BIN,43.04,12/11/2025 21:12
TG140_400071_68093_01183_140_20251112211206_91.13.BIN,25.32,12/11/2025 21:12
TG140_400072_67815_01171_140_20251112154702_91.13.BIN,50.17,12/11/2025 22:45
TG140_400072_67815_01172_140_20251112224352_91.13.BIN,28.21,12/11/2025 22:45
TG140_400073_67456_01043_140_20251112134932_91.13.BIN,33.45,12/11/2025 22:22
TG140_400073_67456_01044_140_20251112222148_91.13.BIN,48.43,12/11/2025 22:22
TG140_400075_67993_01017_140_20251112135611_91.13.BIN,40.83,12/11/2025 22:05
TG140_400075_67993_01018_140_20251112215954_91.13.BIN,33.16,12/11/2025 22:05
TG140_400077_67828_01133_140_20251112125423_91.13.BIN,32.35,12/11/2025 21:50
TG140_400077_67828_01134_140_20251112214902_91.13.BIN,44.18,12/11/2025 21:50
TG140_400078_67950_01060_140_20251112203503_91.13.BIN,42.68,12/11/2025 20:36
TG140_400079_67774_00935_140_20251112114159_91.13.BIN,23.22,12/11/2025 12:06
TG140_400079_67774_00936_140_20251112190913_91.13.BIN,27.72,12/11/2025 19:08
TG140_400080_66810_01367_140_20251112143959_91.13.BIN,56.40,12/11/2025 21:52
TG140_400080_66810_01368_140_20251112215034_91.13.BIN,48.58,12/11/2025 21:52
TG140_400084_67848_00975_140_20251112135123_91.13.BIN,33.99,13/11/2025 00:15
TG140_400086_67908_00964_140_20251112135609_91.13.BIN,32.76,12/11/2025 20:46
TG140_400086_67908_00965_140_20251112204310_91.13.BIN,31.47,12/11/2025 20:46
TG140_400090_68100_01093_140_20251112143302_91.13.BIN,42.08,12/11/2025 20:18
TG140_400090_68100_01094_140_20251112201705_91.13.BIN,34.55,12/11/2025 20:18
TG140_400092_68355_00925_140_20251112201128_91.13.BIN,22.71,12/11/2025 20:11
TG140_400094_67231_00964_140_20251112150442_91.13.BIN,34.29,12/11/2025 21:08
TG140_400094_67231_00965_140_20251112210720_91.13.BIN,29.21,12/11/2025 21:08
TG140_400095_67836_01158_140_20251112080431_91.13.BIN,16.20,12/11/2025 08:06
TG140_400095_67836_01159_140_20251112195040_91.13.BIN,25.87,12/11/2025 19:51
TG140_400096_67604_01091_140_20251112202923_91.13.BIN,96.15,12/11/2025 20:32
TG140_400097_67550_01167_140_20251112124755_91.13.BIN,43.35,12/11/2025 20:37
