Arquivo,Tamanho (KB),Data Modificação
TG011_11505_66884_01129_011_20251112002207_91.13.BIN,32.86,12/11/2025 00:20
TG011_11536_67516_00169_011_20251112002742_91.13.BIN,41.46,12/11/2025 00:26
TG011_11501_67404_01337_011_20251112142918_91.13.BIN,47.21,12/11/2025 14:32
TG011_11502_66222_00909_011_20251112040525_91.13.BIN,2.55,12/11/2025 22:13
TG011_11502_66222_00910_011_20251112135308_91.13.BIN,43.71,12/11/2025 22:13
TG011_11502_66222_00911_011_20251112220916_91.13.BIN,30.11,12/11/2025 22:13
TG011_11503_66251_00134_011_20251112144203_91.13.BIN,48.83,12/11/2025 23:03
TG011_11503_66251_00135_011_20251112230234_91.13.BIN,35.57,12/11/2025 23:03
TG011_11504_67190_00199_011_20251112211602_91.13.BIN,44.81,12/11/2025 21:16
TG011_11505_66884_01130_011_20251112205856_91.13.BIN,65.07,12/11/2025 21:05
TG011_11506_67805_01208_011_20251112192850_91.13.BIN,74.12,12/11/2025 20:01
TG011_11507_66645_01361_011_20251112054738_91.13.BIN,3.89,12/11/2025 05:48
TG011_11507_66645_01362_011_20251112112854_91.13.BIN,2.87,12/11/2025 11:27
TG011_11507_66645_01363_011_20251112120957_91.13.BIN,3.07,12/11/2025 20:39
TG011_11507_66645_01364_011_20251112203807_91.13.BIN,23.75,12/11/2025 20:39
TG011_11507_66645_01365_011_20251112203900_91.13.BIN,2.20,12/11/2025 20:39
TG011_11508_67503_01007_011_20251112133926_91.13.BIN,51.47,12/11/2025 21:47
TG011_11508_67503_01008_011_20251112214436_91.13.BIN,34.51,12/11/2025 21:47
TG011_11509_66223_01222_011_20251112141603_91.13.BIN,48.02,12/11/2025 22:26
TG011_11509_66223_01223_011_20251112222627_91.13.BIN,37.41,12/11/2025 22:26
TG011_11510_66728_01214_011_20251112050759_91.13.BIN,3.37,12/11/2025 05:07
TG011_11510_66728_01215_011_20251112133010_91.13.BIN,35.72,12/11/2025 23:31
TG011_11510_66728_01216_011_20251112223919_91.13.BIN,54.39,12/11/2025 23:31
TG011_11511_66934_00871_011_20251112201243_91.13.BIN,84.08,12/11/2025 20:19
TG011_11512_66570_00918_011_20251112131950_91.13.BIN,52.46,12/11/2025 20:44
TG011_11512_66570_00919_011_20251112204325_91.13.BIN,33.67,12/11/2025 20:44
TG011_11513_66900_00740_011_20251112133627_91.13.BIN,48.92,12/11/2025 23:24
TG011_11513_66900_00741_011_20251112232400_91.13.BIN,40.60,12/11/2025 23:24
TG011_11515_66534_01086_011_20251112043213_91.13.BIN,2.98,12/11/2025 17:52
TG011_11515_66534_01087_011_20251112133746_91.13.BIN,33.41,12/11/2025 17:52
TG011_11515_66534_01088_011_20251112175056_91.13.BIN,5.47,12/11/2025 17:52
TG011_11516_67493_01250_011_20251112145103_91.13.BIN,52.05,13/11/2025 00:15
TG011_11517_66472_00996_011_20251112123607_91.13.BIN,51.56,12/11/2025 20:46
TG011_11517_66472_00997_011_20251112203900_91.13.BIN,42.82,12/11/2025 20:46
TG011_11517_66472_00998_011_20251112204023_91.13.BIN,1.93,12/11/2025 20:46
TG011_11518_67727_00086_011_20251112202514_91.13.BIN,76.19,12/11/2025 20:27
TG011_11519_66225_01176_011_20251112143240_91.13.BIN,57.53,12/11/2025 22:21
TG011_11519_66225_01177_011_20251112221303_91.13.BIN,37.13,12/11/2025 22:21
TG011_11520_66154_01049_011_20251112210524_91.13.BIN,55.51,12/11/2025 21:17
TG011_11521_66125_01365_011_20251112200241_91.13.BIN,71.34,12/11/2025 20:06
TG011_11522_66848_00264_011_20251112192710_91.13.BIN,71.58,12/11/2025 19:29
TG011_11523_66844_01117_011_20251112132452_91.13.BIN,41.09,12/11/2025 20:43
TG011_11523_66844_01118_011_20251112204313_91.13.BIN,11.81,12/11/2025 20:43
TG011_11524_66332_00986_011_20251112201750_91.13.BIN,98.52,12/11/2025 20:19
TG011_11525_66770_01270_011_20251112201046_91.13.BIN,52.87,12/11/2025 20:24
TG011_11526_66855_01275_011_20251112125431_91.13.BIN,35.14,12/11/2025 22:51
TG011_11526_66855_01276_011_20251112225120_91.13.BIN,59.51,12/11/2025 22:51
TG011_11527_66559_01314_011_20251112193726_91.13.BIN,76.76,12/11/2025 19:58
TG011_11528_66249_01014_011_20251112135514_91.13.BIN,69.35,12/11/2025 21:58
TG011_11528_66249_01015_011_20251112215603_91.13.BIN,36.66,12/11/2025 21:58
TG011_11529_66712_00149_011_20251112125202_91.13.BIN,37.00,12/11/2025 22:31
TG011_11529_66712_00150_011_20251112222918_91.13.BIN,46.54,12/11/2025 22:32
TG011_11530_66923_00920_011_20251112194828_91.13.BIN,85.96,12/11/2025 19:49
TG011_11532_66271_00245_011_20251112142414_91.13.BIN,51.14,12/11/2025 22:33
TG011_11532_66271_00246_011_20251112223326_91.13.BIN,29.89,12/11/2025 22:33
TG011_11533_66354_00639_011_20251112200932_91.13.BIN,82.88,12/11/2025 20:12
TG011_11534_66297_01283_011_20251112151343_91.13.BIN,47.62,12/11/2025 15:13
TG011_11534_66297_01284_011_20251112220101_91.13.BIN,11.40,12/11/2025 22:03
TG011_11535_66609_00957_011_20251112203826_91.13.BIN,75.12,12/11/2025 20:52
TG011_11537_67985_00558_011_20251112133021_91.13.BIN,62.54,12/11/2025 21:06
TG011_11537_67985_00559_011_20251112205535_91.13.BIN,42.46,12/11/2025 21:06
