Arquivo,Tamanho (KB),Data Modificação
TG131_300107_66117_00735_131_20251112201125_91.13.BIN,55.97,12/11/2025 20:45
TG131_300116_67859_00124_131_20251112055722_91.13.BIN,3.40,12/11/2025 19:01
TG131_300116_67859_00125_131_20251112181918_91.13.BIN,66.82,12/11/2025 19:01
TG131_300117_66206_00917_131_20251112145737_91.13.BIN,49.71,13/11/2025 00:21
TG131_300117_66206_00918_131_20251112234350_91.13.BIN,54.21,13/11/2025 00:21
TG131_300120_66313_00346_131_20251112115527_91.13.BIN,6.41,12/11/2025 12:06
TG131_300122_66746_00977_131_20251112180315_91.13.BIN,75.47,12/11/2025 18:49
TG131_300122_66746_00978_131_20251112213321_91.13.BIN,4.28,12/11/2025 21:32
TG131_300124_67277_00517_131_20251112132214_91.13.BIN,31.16,12/11/2025 19:23
TG131_300124_67277_00518_131_20251112192212_91.13.BIN,18.98,12/11/2025 19:23
TG131_300126_66292_00728_131_20251112054727_91.13.BIN,3.32,12/11/2025 05:47
TG131_300126_66292_00729_131_20251112150831_91.13.BIN,52.14,12/11/2025 15:09
TG131_300126_66292_00730_131_20251112210749_91.13.BIN,38.33,12/11/2025 21:07
TG131_300127_66633_00774_131_20251112152650_91.13.BIN,52.15,13/11/2025 00:20
TG131_300127_66633_00775_131_20251112153608_91.13.BIN,3.70,13/11/2025 00:20
TG131_300128_67105_01094_131_20251112124514_91.13.BIN,63.07,12/11/2025 22:27
TG131_300128_67105_01095_131_20251112222700_91.13.BIN,54.30,12/11/2025 22:27
TG131_300135_66529_00170_131_20251112165242_91.13.BIN,81.57,12/11/2025 17:32
TG131_300137_66194_00600_131_20251112185609_91.13.BIN,98.33,12/11/2025 19:20
