Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00706_135_20251112002557_91.13.BIN,28.24,12/11/2025 00:24
TG135_300531_66656_01002_135_20251112000159_91.13.BIN,30.26,12/11/2025 00:01
TG135_300533_66153_01232_135_20251112001709_91.13.BIN,17.40,12/11/2025 00:15
TG022_22002_66957_00931_022_20251112185103_91.13.BIN,99.08,12/11/2025 18:51
TG022_22005_68021_01269_022_20251112170523_91.13.BIN,31.25,12/11/2025 21:27
TG022_22005_68021_01270_022_20251112211825_91.13.BIN,7.57,12/11/2025 21:27
TG022_22008_66252_00474_022_20251112190349_91.13.BIN,53.95,12/11/2025 19:18
TG022_22012_67077_00772_022_20251112141206_91.13.BIN,27.07,12/11/2025 19:23
TG022_22012_67077_00773_022_20251112192226_91.13.BIN,24.11,12/11/2025 19:23
TG022_22013_66769_01093_022_20251112185936_91.13.BIN,82.43,12/11/2025 19:16
TG022_22021_67331_00894_022_20251112111214_91.13.BIN,38.00,12/11/2025 11:14
TG022_22024_66686_00963_022_20251112152348_91.13.BIN,97.83,12/11/2025 19:03
TG022_22024_66686_00964_022_20251112190247_91.13.BIN,33.50,12/11/2025 19:03
TG022_22025_67142_00918_022_20251112195845_91.13.BIN,79.89,12/11/2025 19:59
TG022_22026_68301_00897_022_20251112193959_91.13.BIN,64.35,12/11/2025 19:53
TG022_22027_66836_00966_022_20251112112622_91.13.BIN,38.05,12/11/2025 20:58
TG022_22027_66836_00967_022_20251112204610_91.13.BIN,51.67,12/11/2025 20:58
TG022_22042_66998_00792_022_20251112145843_91.13.BIN,48.44,12/11/2025 19:19
TG022_22042_66998_00793_022_20251112191956_91.13.BIN,18.68,12/11/2025 19:19
TG022_22043_66343_00928_022_20251112110235_91.13.BIN,33.85,12/11/2025 11:03
TG135_300506_67822_01049_135_20251112200755_91.13.BIN,27.97,12/11/2025 20:08
TG135_300507_67849_01089_135_20251112102856_91.13.BIN,17.41,12/11/2025 10:30
TG135_300507_67849_01090_135_20251112103338_91.13.BIN,2.53,12/11/2025 10:33
TG135_300507_67849_01091_135_20251112193218_91.13.BIN,30.82,12/11/2025 19:33
TG135_300509_66779_01174_135_20251112134436_91.13.BIN,41.19,13/11/2025 00:00
TG135_300509_66779_01175_135_20251112235923_91.13.BIN,59.04,13/11/2025 00:00
TG135_300510_67098_01183_135_20251112133607_91.13.BIN,40.94,12/11/2025 21:47
TG135_300510_67098_01184_135_20251112214547_91.13.BIN,46.06,12/11/2025 21:47
TG135_300510_67098_01185_135_20251112214657_91.13.BIN,2.90,12/11/2025 21:47
TG135_300517_66752_00725_135_20251112193232_91.13.BIN,80.80,12/11/2025 19:32
TG135_300518_67009_00854_135_20251112193841_91.13.BIN,75.45,12/11/2025 19:40
TG135_300519_66976_00709_135_20251112182858_91.13.BIN,63.44,12/11/2025 18:29
TG135_300524_66794_00707_135_20251112133043_91.13.BIN,54.26,13/11/2025 00:08
TG135_300527_66907_00970_135_20251112135954_91.13.BIN,37.85,12/11/2025 23:44
TG135_300527_66907_00971_135_20251112234205_91.13.BIN,30.56,12/11/2025 23:44
TG135_300528_66373_00821_135_20251112182957_91.13.BIN,60.06,12/11/2025 18:30
TG135_300529_66286_00888_135_20251112123759_91.13.BIN,67.64,12/11/2025 22:56
TG135_300529_66286_00889_135_20251112225541_91.13.BIN,62.04,12/11/2025 22:56
TG135_300530_66220_00966_135_20251112173454_91.13.BIN,60.01,12/11/2025 18:08
TG135_300531_66656_01003_135_20251112164955_91.13.BIN,64.42,12/11/2025 23:54
TG135_300531_66656_01004_135_20251112235433_91.13.BIN,31.13,12/11/2025 23:54
TG135_300532_66991_01124_135_20251112105620_91.13.BIN,31.50,12/11/2025 10:57
TG135_300532_66991_01125_135_20251112235308_91.13.BIN,40.72,12/11/2025 23:53
TG135_300534_67086_01084_135_20251112132805_91.13.BIN,40.27,12/11/2025 22:53
TG135_300534_67086_01085_135_20251112225053_91.13.BIN,32.57,12/11/2025 22:53
TG135_300535_66290_01160_135_20251112143733_91.13.BIN,34.96,12/11/2025 22:21
TG135_300535_66290_01161_135_20251112222047_91.13.BIN,33.79,12/11/2025 22:21
TG135_300536_68067_01122_135_20251112184838_91.13.BIN,56.00,12/11/2025 18:49
TG135_300538_67672_01124_135_20251112153501_91.13.BIN,70.75,12/11/2025 23:07
TG135_300538_67672_01125_135_20251112230657_91.13.BIN,27.80,12/11/2025 23:07
TG135_300539_66238_00955_135_20251112134413_91.13.BIN,63.27,12/11/2025 14:11
TG135_300539_66238_00956_135_20251112142338_91.13.BIN,2.54,12/11/2025 14:23
TG135_300539_66238_00957_135_20251112195445_91.13.BIN,18.29,12/11/2025 19:55
TG135_300540_66882_01184_135_20251112124756_91.13.BIN,31.38,12/11/2025 20:14
TG135_300540_66882_01185_135_20251112201328_91.13.BIN,42.98,12/11/2025 20:14
TG135_300541_67592_01221_135_20251112110232_91.13.BIN,31.38,12/11/2025 11:02
TG135_300541_67592_01222_135_20251112191702_91.13.BIN,32.58,12/11/2025 19:16
TG135_300544_66256_00816_135_20251112192712_91.13.BIN,90.52,12/11/2025 19:42
TG135_300545_66872_01062_135_20251112134442_91.13.BIN,60.42,12/11/2025 21:10
TG135_300545_66872_01063_135_20251112210949_91.13.BIN,31.14,12/11/2025 21:10
TG135_300547_66898_00916_135_20251112183930_91.13.BIN,101.55,12/11/2025 18:39
TG135_300548_66680_00763_135_20251112103210_91.13.BIN,46.29,12/11/2025 10:55
TG135_300548_66680_00764_135_20251112192619_91.13.BIN,34.93,12/11/2025 19:36
TG135_300549_66875_00607_135_20251112190601_91.13.BIN,100.98,12/11/2025 19:07
TG135_300550_66578_00610_135_20251112201045_91.13.BIN,88.46,12/11/2025 20:17
