Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01160_136_20251112003348_91.13.BIN,33.43,12/11/2025 00:32
TG136_300637_66200_01532_136_20251112011811_91.13.BIN,35.34,12/11/2025 01:17
TG136_300602_66667_00667_136_20251112143323_91.13.BIN,49.64,12/11/2025 22:44
TG136_300602_66667_00668_136_20251112224310_91.13.BIN,55.99,12/11/2025 22:44
TG136_300603_66902_01503_136_20251112132440_91.13.BIN,44.67,12/11/2025 21:42
TG136_300603_66902_01504_136_20251112214119_91.13.BIN,36.74,12/11/2025 21:42
TG136_300604_66148_01049_136_20251112125148_91.13.BIN,25.83,12/11/2025 21:02
TG136_300604_66148_01050_136_20251112210120_91.13.BIN,47.95,12/11/2025 21:02
TG136_300605_66582_01160_136_20251112150745_91.13.BIN,62.81,12/11/2025 23:10
TG136_300605_66582_01161_136_20251112230859_91.13.BIN,42.23,12/11/2025 23:10
TG136_300606_66764_01393_136_20251112132334_91.13.BIN,48.32,12/11/2025 22:21
TG136_300606_66764_01394_136_20251112222106_91.13.BIN,17.84,12/11/2025 22:21
TG136_300609_67062_01357_136_20251112115256_91.13.BIN,42.27,12/11/2025 19:13
TG136_300609_67062_01358_136_20251112191227_91.13.BIN,44.51,12/11/2025 19:13
TG136_300611_66890_00972_136_20251112104455_91.13.BIN,13.60,12/11/2025 10:46
TG136_300611_66890_00973_136_20251112230614_91.13.BIN,61.85,12/11/2025 23:07
TG136_300613_66112_01408_136_20251112131225_91.13.BIN,51.40,12/11/2025 20:11
TG136_300613_66112_01409_136_20251112201219_91.13.BIN,66.34,12/11/2025 20:11
TG136_300614_66677_01251_136_20251112140809_91.13.BIN,29.35,12/11/2025 23:24
TG136_300614_66677_01252_136_20251112232302_91.13.BIN,19.46,12/11/2025 23:24
TG136_300616_67073_01431_136_20251112125610_91.13.BIN,37.85,12/11/2025 21:41
TG136_300616_67073_01432_136_20251112214136_91.13.BIN,20.87,12/11/2025 21:41
TG136_300617_66671_01435_136_20251112140438_91.13.BIN,3.54,12/11/2025 22:53
TG136_300617_66671_01436_136_20251112225317_91.13.BIN,2.77,12/11/2025 22:53
TG136_300618_66272_00873_136_20251112144823_91.13.BIN,37.87,12/11/2025 22:43
TG136_300618_66272_00874_136_20251112224234_91.13.BIN,48.27,12/11/2025 22:43
TG136_300620_66749_01022_136_20251112140524_91.13.BIN,43.93,12/11/2025 23:19
TG136_300620_66749_01023_136_20251112231919_91.13.BIN,38.10,12/11/2025 23:19
