Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00079_081_20251112001241_91.13.BIN,38.55,12/11/2025 00:12
TG081_81321_67664_00104_081_20251112000608_91.13.BIN,21.66,12/11/2025 00:04
TG081_81250_66212_00608_081_20251112145731_91.13.BIN,62.18,12/11/2025 21:53
TG081_81250_66212_00609_081_20251112215302_91.13.BIN,32.61,12/11/2025 21:54
TG081_81251_66782_00712_081_20251112125733_91.13.BIN,50.61,12/11/2025 13:28
TG081_81252_67809_00671_081_20251112150012_91.13.BIN,33.48,12/11/2025 23:05
TG081_81252_67809_00672_081_20251112224530_91.13.BIN,57.63,12/11/2025 23:05
TG081_81254_66778_01131_081_20251112084334_91.13.BIN,23.05,12/11/2025 08:44
TG081_81254_66778_01132_081_20251112223152_91.13.BIN,33.67,12/11/2025 22:32
TG081_81256_66771_00875_081_20251112124753_91.13.BIN,45.59,12/11/2025 12:48
TG081_81257_66517_00088_081_20251112135956_91.13.BIN,49.18,12/11/2025 14:02
TG081_81258_66226_00850_081_20251112130344_91.13.BIN,42.18,12/11/2025 23:32
TG081_81258_66226_00851_081_20251112233156_91.13.BIN,27.92,12/11/2025 23:32
TG081_81259_66841_01126_081_20251112125532_91.13.BIN,38.50,12/11/2025 21:23
TG081_81259_66841_01127_081_20251112212212_91.13.BIN,30.23,12/11/2025 21:23
TG081_81260_66619_00975_081_20251112131031_91.13.BIN,43.87,12/11/2025 13:46
TG081_81261_67117_00909_081_20251112140133_91.13.BIN,38.40,12/11/2025 22:59
TG081_81261_67117_00910_081_20251112225929_91.13.BIN,32.84,12/11/2025 22:59
TG081_81262_67579_01287_081_20251112201409_91.13.BIN,57.93,12/11/2025 20:14
TG081_81263_66275_00952_081_20251112134439_91.13.BIN,46.46,12/11/2025 21:27
TG081_81263_66275_00953_081_20251112210207_91.13.BIN,41.06,12/11/2025 21:27
TG081_81265_66192_01012_081_20251112131752_91.13.BIN,40.10,12/11/2025 22:23
TG081_81265_66192_01013_081_20251112222221_91.13.BIN,34.94,12/11/2025 22:23
TG081_81267_66118_00925_081_20251112184528_91.13.BIN,49.12,12/11/2025 18:46
TG081_81268_66155_00871_081_20251112194755_91.13.BIN,52.86,12/11/2025 19:48
TG081_81269_66158_00909_081_20251112094124_91.13.BIN,32.46,12/11/2025 22:30
TG081_81269_66158_00910_081_20251112222947_91.13.BIN,47.08,12/11/2025 22:30
TG081_81270_66775_00926_081_20251112151223_91.13.BIN,49.22,12/11/2025 22:05
TG081_81270_66775_00927_081_20251112220413_91.13.BIN,41.41,12/11/2025 22:05
TG081_81272_66908_00927_081_20251112123156_91.13.BIN,40.83,12/11/2025 21:20
TG081_81272_66908_00928_081_20251112210259_91.13.BIN,28.48,12/11/2025 21:20
TG081_81274_66590_00604_081_20251112131836_91.13.BIN,38.69,12/11/2025 22:35
TG081_81274_66590_00605_081_20251112223403_91.13.BIN,42.61,12/11/2025 22:35
TG081_81275_67070_01067_081_20251112143940_91.13.BIN,44.03,12/11/2025 14:40
TG081_81284_66719_00759_081_20251112132531_91.13.BIN,35.07,12/11/2025 22:33
TG081_81284_66719_00760_081_20251112221427_91.13.BIN,42.52,12/11/2025 22:33
TG081_81285_66170_01186_081_20251112185735_91.13.BIN,60.46,12/11/2025 19:43
TG081_81288_66727_00879_081_20251112192247_91.13.BIN,71.22,12/11/2025 19:24
TG081_81289_66723_01116_081_20251112145523_91.13.BIN,39.96,12/11/2025 23:53
TG081_81289_66723_01117_081_20251112235134_91.13.BIN,37.00,12/11/2025 23:53
TG081_81301_66208_01151_081_20251112145640_91.13.BIN,54.79,12/11/2025 16:31
TG081_81301_66208_01152_081_20251112145909_91.13.BIN,2.05,12/11/2025 16:31
TG081_81301_66208_01153_081_20251112162032_91.13.BIN,5.91,12/11/2025 16:31
TG081_81303_66866_01165_081_20251112124358_91.13.BIN,45.78,12/11/2025 21:07
TG081_81303_66866_01166_081_20251112210706_91.13.BIN,48.02,12/11/2025 21:07
TG081_81307_66620_01015_081_20251112134704_91.13.BIN,43.98,12/11/2025 23:04
TG081_81307_66620_01016_081_20251112224205_91.13.BIN,35.98,12/11/2025 23:04
TG081_81310_67582_00975_081_20251112205000_91.13.BIN,75.51,12/11/2025 20:50
TG081_81311_66143_00040_081_20251112124953_91.13.BIN,39.65,12/11/2025 22:07
TG081_81311_66143_00041_081_20251112220536_91.13.BIN,40.82,12/11/2025 22:07
TG081_81313_67473_00096_081_20251112104402_91.13.BIN,29.37,12/11/2025 10:46
TG081_81313_67473_00097_081_20251112212814_91.13.BIN,37.10,12/11/2025 21:53
TG081_81314_66625_00965_081_20251112141352_91.13.BIN,52.08,12/11/2025 23:25
TG081_81314_66625_00966_081_20251112232407_91.13.BIN,37.87,12/11/2025 23:25
TG081_81315_67099_00461_081_20251112133901_91.13.BIN,37.04,12/11/2025 22:46
TG081_81315_67099_00462_081_20251112224657_91.13.BIN,44.62,12/11/2025 22:46
TG081_81316_68085_00986_081_20251112133255_91.13.BIN,44.36,12/11/2025 13:33
TG081_81316_68085_00987_081_20251112233253_91.13.BIN,29.75,12/11/2025 23:31
TG081_81317_67633_00422_081_20251112135904_91.13.BIN,26.83,12/11/2025 21:31
TG081_81317_67633_00423_081_20251112212848_91.13.BIN,22.37,12/11/2025 21:31
TG081_81318_67536_00277_081_20251112131210_91.13.BIN,41.46,12/11/2025 21:43
TG081_81318_67536_00278_081_20251112214337_91.13.BIN,38.23,12/11/2025 21:43
TG081_81319_67966_00080_081_20251112145433_91.13.BIN,57.91,13/11/2025 00:18
TG081_81320_68047_01070_081_20251112141433_91.13.BIN,50.36,12/11/2025 23:23
TG081_81320_68047_01071_081_20251112225932_91.13.BIN,51.18,12/11/2025 23:23
TG081_81321_67664_00105_081_20251112144026_91.13.BIN,27.04,12/11/2025 18:14
TG081_81321_67664_00106_081_20251112181325_91.13.BIN,17.65,12/11/2025 18:14
TG081_81322_66681_00730_081_20251112133127_91.13.BIN,40.14,12/11/2025 22:06
TG081_81322_66681_00731_081_20251112220533_91.13.BIN,46.45,12/11/2025 22:06
