Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01323_037_20260111000805_91.13.BIN,28.35,11/01/2026 00:08
TG037_37525_67746_00908_037_20260111013926_91.13.BIN,42.80,11/01/2026 01:39
TG039_39507_66262_01275_039_20260111005243_91.13.BIN,53.34,11/01/2026 00:52
TG039_39538_67120_01056_039_20260111000100_91.13.BIN,23.08,11/01/2026 00:03
TG140_400125_67650_01043_140_20260111001728_91.13.BIN,44.14,11/01/2026 00:18
TG140_400167_66941_01128_140_20260111002823_91.13.BIN,31.75,11/01/2026 00:29
TG037_37506_67688_00150_037_20260111133837_91.13.BIN,58.34,11/01/2026 22:34
TG037_37506_67688_00151_037_20260111223353_91.13.BIN,31.56,11/01/2026 22:34
TG037_37509_67799_01260_037_20260111125237_91.13.BIN,33.37,11/01/2026 22:23
TG037_37509_67799_01261_037_20260111222203_91.13.BIN,21.88,11/01/2026 22:23
TG037_37514_67850_01331_037_20260111143001_91.13.BIN,43.50,12/01/2026 00:34
TG037_37515_67810_01342_037_20260111121156_91.13.BIN,26.01,11/01/2026 12:12
TG037_37516_67079_01324_037_20260111134528_91.13.BIN,42.78,11/01/2026 13:47
TG037_37518_67353_01052_037_20260111130807_91.13.BIN,55.72,11/01/2026 23:59
TG037_37518_67353_01053_037_20260111234715_91.13.BIN,41.79,12/01/2026 00:01
TG037_37522_66571_01232_037_20260111151153_91.13.BIN,30.37,11/01/2026 15:12
TG037_37524_67001_01180_037_20260111135408_91.13.BIN,33.51,11/01/2026 15:53
TG037_37524_67001_01181_037_20260111154353_91.13.BIN,4.49,11/01/2026 15:53
TG039_39010_67846_01416_039_20260111093617_91.13.BIN,24.22,11/01/2026 09:36
TG039_39072_67744_01433_039_20260111131708_91.13.BIN,23.31,11/01/2026 13:18
TG039_39086_66932_01088_039_20260111133229_91.13.BIN,22.96,11/01/2026 13:38
TG039_39095_67091_01413_039_20260111133537_91.13.BIN,36.60,11/01/2026 13:35
TG039_39508_66868_01067_039_20260111082035_91.13.BIN,12.23,11/01/2026 08:24
TG039_39533_67629_01309_039_20260111135837_91.13.BIN,29.29,11/01/2026 22:14
TG039_39533_67629_01310_039_20260111221259_91.13.BIN,20.73,11/01/2026 22:14
TG039_39538_67120_01057_039_20260111124914_91.13.BIN,13.94,11/01/2026 21:59
TG039_39538_67120_01058_039_20260111215856_91.13.BIN,15.26,11/01/2026 21:59
TG039_39545_67269_00868_039_20260111122852_91.13.BIN,28.38,11/01/2026 22:04
TG039_39545_67269_00869_039_20260111220331_91.13.BIN,27.86,11/01/2026 22:04
TG039_39547_67447_01132_039_20260111145854_91.13.BIN,37.53,11/01/2026 15:00
TG039_39547_67447_01133_039_20260111234613_91.13.BIN,21.45,11/01/2026 23:47
TG140_400125_67650_01044_140_20260111132050_91.13.BIN,20.09,11/01/2026 13:21
TG140_400129_66990_00924_140_20260111135926_91.13.BIN,34.42,11/01/2026 13:58
TG140_400132_67399_00994_140_20260111125829_91.13.BIN,26.69,11/01/2026 12:57
TG140_400137_67462_01352_140_20260111125626_91.13.BIN,20.33,11/01/2026 12:56
TG140_400139_67751_01176_140_20260111115722_91.13.BIN,24.03,11/01/2026 21:19
TG140_400139_67751_01177_140_20260111142357_91.13.BIN,13.54,11/01/2026 21:19
TG140_400139_67751_01178_140_20260111210715_91.13.BIN,30.04,11/01/2026 21:19
TG140_400141_68305_01370_140_20260111132523_91.13.BIN,26.75,12/01/2026 00:03
TG140_400145_67900_00884_140_20260111140337_91.13.BIN,31.52,12/01/2026 00:25
TG140_400147_67477_01614_140_20260111145613_91.13.BIN,33.48,11/01/2026 23:40
TG140_400147_67477_01615_140_20260111232845_91.13.BIN,25.25,11/01/2026 23:40
TG140_400167_66941_01129_140_20260111132228_91.13.BIN,23.35,11/01/2026 22:21
TG140_400167_66941_01130_140_20260111222050_91.13.BIN,35.06,11/01/2026 22:21
TG140_400170_67061_01042_140_20260111134910_91.13.BIN,25.87,11/01/2026 23:20
TG140_400170_67061_01043_140_20260111231902_91.13.BIN,26.96,11/01/2026 23:20
TG140_400176_68055_01025_140_20260111115945_91.13.BIN,14.29,11/01/2026 20:45
TG140_400176_68055_01026_140_20260111120108_91.13.BIN,1.77,11/01/2026 20:45
TG140_400176_68055_01027_140_20260111204355_91.13.BIN,22.42,11/01/2026 20:45
TG140_400198_67517_00124_140_20260111115418_91.13.BIN,22.96,11/01/2026 12:18
