Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00804_081_20260111122922_91.13.BIN,42.41,11/01/2026 22:08
TG081_81251_66782_00805_081_20260111220746_91.13.BIN,25.30,11/01/2026 22:08
TG081_81261_67117_01009_081_20260111130038_91.13.BIN,31.83,11/01/2026 21:15
TG081_81261_67117_01010_081_20260111211409_91.13.BIN,24.43,11/01/2026 21:15
TG081_81263_66275_01050_081_20260111052447_91.13.BIN,5.25,11/01/2026 05:25
TG081_81267_66118_00990_081_20260111130613_91.13.BIN,33.96,11/01/2026 22:03
TG081_81267_66118_00991_081_20260111213840_91.13.BIN,27.14,11/01/2026 22:03
TG081_81272_66383_00404_081_20260111125900_91.13.BIN,43.74,11/01/2026 21:48
TG081_81272_66383_00405_081_20260111214742_91.13.BIN,28.53,11/01/2026 21:48
TG081_81285_66170_01258_081_20260111121142_91.13.BIN,35.69,11/01/2026 19:44
TG081_81285_66170_01259_081_20260111194346_91.13.BIN,25.54,11/01/2026 19:44
TG081_81288_66727_00944_081_20260111201406_91.13.BIN,23.99,11/01/2026 20:14
TG081_81304_66601_00326_081_20260111122923_91.13.BIN,41.40,11/01/2026 20:41
TG081_81304_66601_00327_081_20260111203725_91.13.BIN,31.56,11/01/2026 20:41
TG081_81307_66620_01109_081_20260111214246_91.13.BIN,35.76,11/01/2026 21:43
TG081_81310_67582_01059_081_20260111130520_91.13.BIN,29.02,11/01/2026 22:49
TG081_81310_67582_01060_081_20260111224809_91.13.BIN,29.75,11/01/2026 22:49
TG081_81312_67072_00991_081_20260111055511_91.13.BIN,9.46,11/01/2026 05:55
TG081_81313_66291_00963_081_20260111134237_91.13.BIN,25.24,11/01/2026 13:43
TG081_81316_68085_01085_081_20260111132420_91.13.BIN,28.44,11/01/2026 22:33
TG081_81316_68085_01086_081_20260111223301_91.13.BIN,29.92,11/01/2026 22:33
TG081_81317_67633_00524_081_20260111201416_91.13.BIN,24.86,11/01/2026 20:14
TG081_81318_67536_00384_081_20260111122951_91.13.BIN,21.96,11/01/2026 22:01
TG081_81318_67536_00385_081_20260111220106_91.13.BIN,36.90,11/01/2026 22:01
TG081_81319_66908_01000_081_20260111131753_91.13.BIN,20.82,11/01/2026 22:52
TG081_81319_66908_01001_081_20260111225101_91.13.BIN,29.93,11/01/2026 22:52
TG081_81321_67664_00204_081_20260111150015_91.13.BIN,21.45,11/01/2026 22:56
TG081_81321_67664_00205_081_20260111225454_91.13.BIN,23.11,11/01/2026 22:56
TG081_81322_66681_00829_081_20260111123730_91.13.BIN,28.62,11/01/2026 21:34
TG081_81322_66681_00830_081_20260111211033_91.13.BIN,28.52,11/01/2026 21:34
