Arquivo,Tamanho (KB),Data Modificação
TG134_300403_66904_01473_134_20260111125629_91.13.BIN,47.48,11/01/2026 13:09
TG134_300404_66351_01444_134_20260111135044_91.13.BIN,41.61,11/01/2026 14:21
TG134_300407_66178_01458_134_20260111123318_91.13.BIN,29.02,11/01/2026 12:33
TG134_300409_67014_00996_134_20260111102616_91.13.BIN,16.45,11/01/2026 10:25
TG134_300409_67014_00997_134_20260111115622_91.13.BIN,6.72,11/01/2026 20:08
TG134_300409_67014_00998_134_20260111200719_91.13.BIN,15.43,11/01/2026 20:08
TG134_300410_66523_01269_134_20260111122157_91.13.BIN,17.59,11/01/2026 12:25
TG134_300410_66523_01270_134_20260111133815_91.13.BIN,6.27,11/01/2026 19:37
TG134_300410_66523_01271_134_20260111191811_91.13.BIN,26.19,11/01/2026 19:37
TG134_300411_66668_01473_134_20260111102502_91.13.BIN,14.96,11/01/2026 10:24
TG134_300412_66378_01139_134_20260111132359_91.13.BIN,13.53,11/01/2026 13:52
TG134_300419_66632_01445_134_20260111140121_91.13.BIN,37.87,11/01/2026 20:29
TG134_300419_66632_01446_134_20260111200143_91.13.BIN,30.37,11/01/2026 20:29
TG134_300421_66774_01607_134_20260111121831_91.13.BIN,10.45,11/01/2026 18:51
TG134_300421_66774_01608_134_20260111185032_91.13.BIN,6.30,11/01/2026 18:51
TG134_300426_66909_00870_134_20260111135429_91.13.BIN,23.78,11/01/2026 14:10
TG134_300426_66909_00871_134_20260111192838_91.13.BIN,11.20,11/01/2026 22:11
