Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01384_101_20260111011704_91.13.BIN,54.23,11/01/2026 01:16
TG101_100019_67333_01185_101_20260111001358_91.13.BIN,48.83,11/01/2026 00:27
TG101_100076_66956_01094_101_20260111001215_91.13.BIN,32.22,11/01/2026 00:14
TG101_100086_67898_01408_101_20260111002242_91.13.BIN,30.21,11/01/2026 00:23
TG101_100103_67236_01341_101_20260111002916_91.13.BIN,46.50,11/01/2026 00:29
TG101_100123_67479_00624_101_20260111003226_91.13.BIN,27.76,11/01/2026 01:01
TG101_100137_67513_01318_101_20260111000920_91.13.BIN,30.84,11/01/2026 00:08
TG101_100144_66830_01003_101_20260111000336_91.13.BIN,1.29,11/01/2026 00:03
TG101_100031_67951_01194_101_20260111124340_91.13.BIN,57.18,11/01/2026 22:26
TG101_100031_67951_01195_101_20260111222529_91.13.BIN,38.71,11/01/2026 22:26
TG101_100033_67781_01336_101_20260111053347_91.13.BIN,4.93,11/01/2026 05:34
TG101_100033_67781_01337_101_20260111144630_91.13.BIN,53.23,11/01/2026 23:28
TG101_100033_67781_01338_101_20260111231312_91.13.BIN,24.43,11/01/2026 23:28
TG101_100034_67587_01240_101_20260111141703_91.13.BIN,42.78,11/01/2026 21:35
TG101_100034_67587_01241_101_20260111213447_91.13.BIN,19.63,11/01/2026 21:35
TG101_100035_68037_00716_101_20260111141624_91.13.BIN,43.64,11/01/2026 21:37
TG101_100035_68037_00717_101_20260111213714_91.13.BIN,23.07,11/01/2026 21:38
TG101_100036_67008_01192_101_20260111051848_91.13.BIN,4.12,11/01/2026 05:19
TG101_100037_67258_01370_101_20260111131752_91.13.BIN,23.28,11/01/2026 15:47
TG101_100037_67258_01371_101_20260111153333_91.13.BIN,5.59,11/01/2026 15:47
TG101_100040_67408_01085_101_20260111131552_91.13.BIN,42.32,12/01/2026 00:19
TG101_100041_67445_00964_101_20260111122332_91.13.BIN,34.25,11/01/2026 22:38
TG101_100041_67445_00965_101_20260111122455_91.13.BIN,1.61,11/01/2026 22:38
TG101_100041_67445_00966_101_20260111223827_91.13.BIN,39.41,11/01/2026 22:38
TG101_100042_67263_00876_101_20260111142410_91.13.BIN,50.72,11/01/2026 22:24
TG101_100042_67263_00877_101_20260111222341_91.13.BIN,28.74,11/01/2026 22:24
TG101_100045_67012_01345_101_20260111142717_91.13.BIN,30.26,11/01/2026 21:41
TG101_100045_67012_01346_101_20260111212217_91.13.BIN,20.13,11/01/2026 21:41
TG101_100047_67987_01341_101_20260111130911_91.13.BIN,42.17,11/01/2026 20:51
TG101_100047_67987_01342_101_20260111205109_91.13.BIN,24.68,11/01/2026 20:51
TG101_100047_67987_01343_101_20260111230029_91.13.BIN,4.39,11/01/2026 23:40
TG101_100048_67949_01272_101_20260111135512_91.13.BIN,43.17,11/01/2026 23:08
TG101_100048_67949_01273_101_20260111230747_91.13.BIN,23.36,11/01/2026 23:08
TG101_100051_66968_01346_101_20260111142309_91.13.BIN,45.54,11/01/2026 14:25
TG101_100051_66968_01347_101_20260111214928_91.13.BIN,18.61,11/01/2026 21:48
TG101_100052_67607_01274_101_20260111133325_91.13.BIN,23.88,11/01/2026 21:02
TG101_100052_67607_01275_101_20260111204408_91.13.BIN,21.96,11/01/2026 21:02
TG101_100053_66277_01429_101_20260111135350_91.13.BIN,11.53,11/01/2026 23:52
TG101_100053_66277_01430_101_20260111235132_91.13.BIN,7.37,11/01/2026 23:52
TG101_100054_67740_00458_101_20260111141314_91.13.BIN,38.94,11/01/2026 23:07
TG101_100054_67740_00459_101_20260111141404_91.13.BIN,0.97,11/01/2026 23:07
TG101_100054_67740_00460_101_20260111230329_91.13.BIN,21.18,11/01/2026 23:07
TG101_100055_68066_01238_101_20260111133436_91.13.BIN,39.69,11/01/2026 13:36
TG101_100055_68066_01239_101_20260111192532_91.13.BIN,8.07,11/01/2026 19:26
TG101_100057_67883_01407_101_20260111135238_91.13.BIN,34.34,11/01/2026 18:54
TG101_100057_67883_01408_101_20260111183118_91.13.BIN,10.88,11/01/2026 18:54
TG101_100057_67883_01409_101_20260111183202_91.13.BIN,1.10,11/01/2026 18:54
TG101_100059_66703_01428_101_20260111124836_91.13.BIN,33.44,11/01/2026 19:15
TG101_100059_66703_01429_101_20260111190332_91.13.BIN,30.14,11/01/2026 19:15
TG101_100060_68302_01156_101_20260111140657_91.13.BIN,24.38,11/01/2026 14:32
TG101_100060_68302_01157_101_20260111142926_91.13.BIN,3.26,11/01/2026 14:32
TG101_100060_68302_01158_101_20260111183838_91.13.BIN,3.56,11/01/2026 22:09
TG101_100060_68302_01159_101_20260111221042_91.13.BIN,8.12,11/01/2026 22:09
TG101_100061_67279_01181_101_20260111140028_91.13.BIN,39.10,11/01/2026 22:39
TG101_100061_67279_01182_101_20260111223828_91.13.BIN,25.69,11/01/2026 22:39
TG101_100063_67427_00985_101_20260111131422_91.13.BIN,58.24,11/01/2026 23:10
TG101_100063_67427_00986_101_20260111231020_91.13.BIN,43.22,11/01/2026 23:10
TG101_100066_66980_01338_101_20260111122058_91.13.BIN,32.11,11/01/2026 12:21
TG101_100067_67119_01235_101_20260111141217_91.13.BIN,30.12,11/01/2026 23:37
TG101_100067_67119_01236_101_20260111233522_91.13.BIN,21.55,11/01/2026 23:37
TG101_100068_67784_00484_101_20260111141846_91.13.BIN,33.93,11/01/2026 23:53
TG101_100068_67784_00485_101_20260111235106_91.13.BIN,22.27,11/01/2026 23:53
TG101_100069_67707_01142_101_20260111133208_91.13.BIN,13.24,11/01/2026 22:36
TG101_100069_67707_01143_101_20260111223533_91.13.BIN,15.70,11/01/2026 22:36
TG101_100070_67022_01297_101_20260111132314_91.13.BIN,41.01,12/01/2026 00:55
TG101_100073_67611_01608_101_20260111134419_91.13.BIN,34.32,11/01/2026 23:22
TG101_100073_67611_01609_101_20260111232004_91.13.BIN,28.85,11/01/2026 23:22
TG101_100075_67209_00810_101_20260111130452_91.13.BIN,39.90,11/01/2026 21:04
TG101_100075_67209_00811_101_20260111210348_91.13.BIN,27.16,11/01/2026 21:04
TG101_100076_66956_01095_101_20260111142457_91.13.BIN,41.02,12/01/2026 00:10
TG101_100076_66956_01096_101_20260111233901_91.13.BIN,28.93,12/01/2026 00:10
TG101_100077_66702_01292_101_20260111144113_91.13.BIN,42.64,11/01/2026 23:50
TG101_100077_66702_01293_101_20260111234742_91.13.BIN,25.82,11/01/2026 23:50
TG101_100078_67519_01203_101_20260111135325_91.13.BIN,50.80,11/01/2026 20:46
TG101_100078_67519_01204_101_20260111204633_91.13.BIN,29.61,11/01/2026 20:46
TG101_100078_67519_01205_101_20260111234408_91.13.BIN,10.96,11/01/2026 23:45
TG101_100088_67710_01356_101_20260111125453_91.13.BIN,27.03,11/01/2026 22:32
TG101_100088_67710_01357_101_20260111215629_91.13.BIN,28.05,11/01/2026 22:32
TG101_100089_67545_01288_101_20260111114937_91.13.BIN,37.07,11/01/2026 12:00
TG101_100091_67998_01275_101_20260111142526_91.13.BIN,64.91,11/01/2026 14:37
TG101_100093_67719_00418_101_20260111141411_91.13.BIN,44.42,11/01/2026 23:38
TG101_100093_67719_00419_101_20260111233630_91.13.BIN,39.19,11/01/2026 23:38
TG101_100103_67236_01342_101_20260111144405_91.13.BIN,41.22,11/01/2026 23:23
TG101_100103_67236_01343_101_20260111232035_91.13.BIN,25.90,11/01/2026 23:23
TG101_100122_67981_01317_101_20260111150352_91.13.BIN,56.41,11/01/2026 23:23
TG101_100122_67981_01318_101_20260111232125_91.13.BIN,42.55,11/01/2026 23:23
TG101_100123_67479_00625_101_20260111135400_91.13.BIN,35.80,11/01/2026 23:48
TG101_100123_67479_00626_101_20260111234627_91.13.BIN,54.44,11/01/2026 23:48
TG101_100124_68038_01167_101_20260111143549_91.13.BIN,50.18,12/01/2026 00:39
TG101_100130_67357_00482_101_20260111133834_91.13.BIN,20.84,11/01/2026 23:01
TG101_100130_67357_00483_101_20260111230002_91.13.BIN,14.26,11/01/2026 23:01
TG101_100132_67225_01222_101_20260111144749_91.13.BIN,32.32,12/01/2026 00:16
TG101_100134_68080_00538_101_20260111150920_91.13.BIN,47.75,12/01/2026 00:29
TG101_100135_66525_01367_101_20260111135858_91.13.BIN,58.68,12/01/2026 00:02
TG101_100136_67413_00625_101_20260111063309_91.13.BIN,11.98,11/01/2026 06:33
TG101_100137_67513_01319_101_20260111133901_91.13.BIN,36.89,11/01/2026 21:49
TG101_100137_67513_01320_101_20260111214922_91.13.BIN,26.65,11/01/2026 21:49
TG101_100139_67224_01158_101_20260111134414_91.13.BIN,44.35,11/01/2026 13:41
TG101_100139_67224_01159_101_20260111135624_91.13.BIN,2.54,11/01/2026 13:57
TG101_100140_66992_01371_101_20260111125842_91.13.BIN,40.97,12/01/2026 00:32
TG101_100142_66612_01139_101_20260111142128_91.13.BIN,35.01,11/01/2026 23:43
TG101_100142_66612_01140_101_20260111231226_91.13.BIN,22.69,11/01/2026 23:43
TG101_100143_66961_01248_101_20260111132715_91.13.BIN,63.30,11/01/2026 23:49
TG101_100143_66961_01249_101_20260111234727_91.13.BIN,59.47,11/01/2026 23:50
TG101_100144_66830_01004_101_20260111135813_91.13.BIN,72.83,11/01/2026 22:51
TG101_100144_66830_01005_101_20260111223304_91.13.BIN,34.99,11/01/2026 22:51
TG101_100144_66830_01006_101_20260111225101_91.13.BIN,1.29,11/01/2026 22:51
TG101_100145_67430_01146_101_20260111142911_91.13.BIN,40.02,11/01/2026 21:43
TG101_100145_67430_01147_101_20260111212020_91.13.BIN,30.28,11/01/2026 21:43
