Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01263_136_20260111130557_91.13.BIN,42.21,11/01/2026 21:33
TG136_300605_66582_01264_136_20260111213202_91.13.BIN,32.26,11/01/2026 21:33
TG136_300606_66764_01488_136_20260111130814_91.13.BIN,12.66,11/01/2026 20:36
TG136_300606_66764_01489_136_20260111203440_91.13.BIN,10.44,11/01/2026 20:36
TG136_300613_66112_01489_136_20260111114723_91.13.BIN,42.99,11/01/2026 20:40
TG136_300613_66112_01490_136_20260111203911_91.13.BIN,45.28,11/01/2026 20:40
TG136_300614_66677_01356_136_20260111125855_91.13.BIN,25.55,11/01/2026 22:26
TG136_300614_66677_01357_136_20260111221658_91.13.BIN,15.80,11/01/2026 22:26
TG136_300617_66671_01535_136_20260111135555_91.13.BIN,18.09,11/01/2026 21:09
TG136_300617_66671_01536_136_20260111210902_91.13.BIN,11.26,11/01/2026 21:09
TG136_300618_66272_00977_136_20260111130017_91.13.BIN,30.65,11/01/2026 19:26
TG136_300618_66272_00978_136_20260111192705_91.13.BIN,11.31,11/01/2026 19:26
TG136_300621_67800_01501_136_20260111124218_91.13.BIN,29.30,11/01/2026 21:14
TG136_300621_67800_01502_136_20260111211308_91.13.BIN,24.81,11/01/2026 21:14
TG136_300628_67942_01326_136_20260111115813_91.13.BIN,14.73,11/01/2026 21:17
TG136_300628_67942_01327_136_20260111211648_91.13.BIN,20.04,11/01/2026 21:17
TG136_300632_66575_00187_136_20260111120756_91.13.BIN,32.17,11/01/2026 19:41
TG136_300632_66575_00188_136_20260111194106_91.13.BIN,29.53,11/01/2026 19:41
TG136_300635_66623_01252_136_20260111131137_91.13.BIN,34.12,11/01/2026 18:58
TG136_300635_66623_01253_136_20260111185737_91.13.BIN,21.34,11/01/2026 18:58
TG136_300645_66765_00851_136_20260111113021_91.13.BIN,5.57,11/01/2026 11:30
TG136_300649_66438_01347_136_20260111124231_91.13.BIN,35.33,11/01/2026 20:02
TG136_300649_66438_01348_136_20260111200148_91.13.BIN,22.01,11/01/2026 20:02
