Arquivo,Tamanho (KB),Data Modificação
TG102_100727_66255_00742_102_20260111003359_91.13.BIN,26.29,11/01/2026 00:34
TG102_100728_67043_01244_102_20260111001955_91.13.BIN,36.20,11/01/2026 00:20
TG102_100751_67631_01423_102_20260111002451_91.13.BIN,36.00,11/01/2026 00:24
TG102_100758_67984_01380_102_20260111000924_91.13.BIN,26.25,11/01/2026 00:08
TG102_100701_67996_01416_102_20260111071710_91.13.BIN,5.08,11/01/2026 11:25
TG102_100701_67996_01417_102_20260111112331_91.13.BIN,6.04,11/01/2026 11:25
TG102_100711_68300_01354_102_20260111130948_91.13.BIN,19.15,11/01/2026 21:36
TG102_100711_68300_01355_102_20260111213449_91.13.BIN,9.80,11/01/2026 21:36
TG102_100714_67398_01040_102_20260111133332_91.13.BIN,19.58,11/01/2026 22:44
TG102_100714_67398_01041_102_20260111224404_91.13.BIN,18.24,11/01/2026 22:44
TG102_100715_67621_01498_102_20260111140139_91.13.BIN,7.29,11/01/2026 14:01
TG102_100716_67007_00055_102_20260111080739_91.13.BIN,10.22,11/01/2026 23:32
TG102_100716_67007_00056_102_20260111094711_91.13.BIN,4.54,11/01/2026 23:32
TG102_100716_67007_00057_102_20260111124831_91.13.BIN,8.70,11/01/2026 23:32
TG102_100716_67007_00058_102_20260111132305_91.13.BIN,3.16,11/01/2026 23:32
TG102_100716_67007_00059_102_20260111210241_91.13.BIN,17.04,11/01/2026 23:32
TG102_100716_67007_00060_102_20260111233143_91.13.BIN,3.50,11/01/2026 23:32
TG102_100719_67844_01403_102_20260111135838_91.13.BIN,20.88,11/01/2026 21:12
TG102_100719_67844_01404_102_20260111211124_91.13.BIN,16.05,11/01/2026 21:12
TG102_100721_67596_01595_102_20260111134353_91.13.BIN,33.06,11/01/2026 23:56
TG102_100721_67596_01596_102_20260111235557_91.13.BIN,27.36,11/01/2026 23:56
TG102_100725_68077_01394_102_20260111132800_91.13.BIN,40.68,11/01/2026 22:36
TG102_100725_68077_01395_102_20260111223602_91.13.BIN,22.84,11/01/2026 22:36
TG102_100726_66693_01471_102_20260111144153_91.13.BIN,40.19,12/01/2026 00:22
TG102_100727_66255_00743_102_20260111132648_91.13.BIN,34.08,11/01/2026 23:37
TG102_100727_66255_00744_102_20260111233653_91.13.BIN,33.25,11/01/2026 23:37
TG102_100728_67043_01245_102_20260111133521_91.13.BIN,36.23,11/01/2026 23:35
TG102_100728_67043_01246_102_20260111233427_91.13.BIN,30.91,11/01/2026 23:35
TG102_100730_67952_00787_102_20260111141410_91.13.BIN,53.27,12/01/2026 00:46
TG102_100731_67893_01343_102_20260111155816_91.13.BIN,29.79,11/01/2026 15:58
TG102_100733_68268_02440_102_20260111133942_91.13.BIN,39.68,11/01/2026 23:03
TG102_100733_68268_02441_102_20260111230229_91.13.BIN,26.24,11/01/2026 23:03
TG102_100734_68304_01578_102_20260111143510_91.13.BIN,23.97,11/01/2026 23:30
TG102_100734_68304_01579_102_20260111232945_91.13.BIN,23.94,11/01/2026 23:30
TG102_100737_67551_01538_102_20260111140656_91.13.BIN,36.62,11/01/2026 23:51
TG102_100737_67551_01539_102_20260111234909_91.13.BIN,18.36,11/01/2026 23:51
TG102_100738_67520_01132_102_20260111203315_91.13.BIN,45.22,11/01/2026 20:35
TG102_100739_68065_01152_102_20260111144302_91.13.BIN,20.37,12/01/2026 01:08
TG102_100740_67435_00511_102_20260111123440_91.13.BIN,23.24,11/01/2026 22:44
TG102_100740_67435_00512_102_20260111224345_91.13.BIN,19.41,11/01/2026 22:44
TG102_100741_66274_00831_102_20260111075916_91.13.BIN,13.81,11/01/2026 07:59
TG102_100744_67823_01405_102_20260111095826_91.13.BIN,10.93,11/01/2026 09:59
